45.36	1243	[patients pediatric cardiac population testing sports covid]	https://www.acc.org/latest-in-cardiology/articles/2020/07/13/13/37/returning-to-play-after-coronavirus-infection	* Phelan D, Kim JH, Chung EH. A game plan for the resumption of sport and exercise after Coronavirus Disease 2019 (COVID-19) infection. JAMA Cardiol 2020;May 13 [Epub ahead of print].
41.46	1488	[vaccine patients moderna covid volunteers trial side]	https://www.statnews.com/2020/07/14/moderna-covid19-vaccine-first-data-show-spurs-immune-response/	Moderna posted a listing on clinicaltrials.gov, a government registry, that says it will start a Phase 3 study in 30,000 patients ( ) on July 27. Pfizer and BioNTech said they plan to start their own large study by the end of the month. There are 23 vaccines in human clinical trials against the virus, SARS-CoV-2, according to the World Health Organization, with more set to begin testing soon.
83.52	1123	[country vietnam response outbreak risk contacts health]	https://www.outbreakobservatory.org/outbreakthursday-1/7/9/2020/zero-covid-19-deaths-in-vietnam	In order to understand how Vietnam succeeded during this outbreak, it’s important to look back at how Vietnam responded to previous disease outbreaks and how their investments in preparedness have impacted these responses. For example, during the response to Severe Acute Respiratory Syndrome (SARS) in 2003 ( ) , the country prioritized population health over concerns for the economic impact of its response. Officials deployed a multi-sector response incorporating military, public security services and grassroot organizations while ensuring that transparent risk communication and effective community mobilization were emphasized throughout the outbreak. These lessons were certainly pulled into its current strategy. The country has also faced other outbreaks ( ) from which it drew similar lessons including Middle East Respiratory Syndrome, avian influenza, measles and dengue. Partners such as Gavi and the United States Centers for Disease Control and Prevention ( ) have also invested in the country’s health system capacities long-term.
57.11	370	[children covid symptoms infections authors schools infected]	https://www.aappublications.org/news/2020/05/26/covid19families052620	You are going to email the following Study: Household COVID-19 infection rarely starts with children ( )
88.54	286	[transmission school percent household familial closures children]	https://www.physiciansbriefing.com/infectious-disease-8/coronavirus-1008/children-seem-not-to-be-driving-sars-cov-2-transmission-759357.html	FRIDAY, July 10, 2020 (HealthDay News) -- Children are mainly infected with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in familial clusters, suggesting that transmission in schools is likely to be less than expected and that school closures are not necessary, according to a study and accompanying editorial published online July 10 in Pediatrics.
34.09	1935	[intervention studies treatment plasma surgery exercise evidence]	https://www.evidentlycochrane.net/convalescent-plasma/	On this page, which is constantly updated, you can stay informed about Cochrane content relating to the coronavirus (COVID-19) pandemic and the various related activities that Cochrane is undertaking in response. ( )
54.62	1209	[cochrane covid health evidence care reviews decision]	https://www.cochrane.org/coronavirus-covid-19-cochrane-resources-and-news	Cochrane ( ) provides high-quality, relevant, and up-to-date synthesized research evidence to inform health decisions. *This page highlights content relating to the coronavirus (COVID-19) pandemic and the various related activities that Cochrane is undertaking in response.*
40.96	595	[title cancer mb30 patients severe respiratory main]	https://www.medwirenews.com/oncology/infectious-disease/nyc-data-immunotherapy-poor-covid19-outcomes/18167960	* For healthcare professionals ( )
50.35	1009	[covid cancer patients immune checkpoint treatment kamboj]	https://www.mskcc.org/news/should-you-delay-cancer-treatment-because-covid-19-study-says-most-treatments-don-t-worsen-coronavirus-infection	Should You Delay Cancer Treatment Because of COVID-19? Study Says Most Treatments Don’t Worsen Coronavirus Infection
38.89	3497	[cancer covid patients severe disease ici respiratory]	https://www.nature.com/articles/s41591-020-0979-0	Presenting Features and Early Mortality from SARS-CoV-2 Infection in Cancer Patients during the Initial Stage of the COVID-19 Pandemic in Europe ( )
53.48	1132	[surfaces covid virus infection risk transmission surface]	https://www.cbc.ca/news/health/coronavirus-surfaces-groceries-packages-playgrounds-1.5645602	"Goldman said these policy decisions can be ""counterproductive"" because they can ""dilute"" effective prevention measures like physical distancing and wearing a mask to stop the spread of COVID-19."
35.88	496	[ucla project covid media rate prisons law]	https://newsroom.ucla.edu/releases/coronavirus-disproportionately-harms-u-s-prison-population	The UCLA COVID-19 Behind Bars Data Project tracks issues involving the pandemic and mass incarceration in prisons and jails.
48.36	2462	[students school schools staff risk reduce physical]	https://preventepidemics.org/covid19/resources/reopening-schools/	Public health expertise can help staff and educators reduce risk. In particular, staff and educators should review CDC guidance ( ) , and calibrate their precautions according to the severity of the local epidemic, tightening restrictions when there is community spread and only relaxing them if there are few or no cases. In addition to the spread of the virus in the community, staff and educators must also consider ( ) how many people gather together, in what proximity, over how much time, with what level of ventilation, and with what proportion wearing masks.
28.48	1774	[hydroxychloroquine arshad trial paper evidence covid recovery]	https://absolutelymaybe.plos.org/2020/07/05/study-publications-must-be-up-to-date-in-covid-time/	> to justify a hydroxychloroquine protocol at the outset of the pandemic.
22.15	998	[patients research trial dexamethasone university oxford health]	https://www.recoverytrial.net/news/low-cost-dexamethasone-reduces-death-by-up-to-one-third-in-hospitalised-patients-with-severe-respiratory-complications-of-covid-19	* No clinical benefit from use of hydroxychloroquine in hospitalised patients with COVID-19 ( )
26.25	710	[trial patients research hydroxychloroquine recovery health covid]	https://www.recoverytrial.net/news/statement-from-the-chief-investigators-of-the-randomised-evaluation-of-covid-19-therapy-recovery-trial-on-hydroxychloroquine-5-june-2020-no-clinical-benefit-from-use-of-hydroxychloroquine-in-hospitalised-patients-with-covid-19	* No clinical benefit from use of hydroxychloroquine in hospitalised patients with COVID-19
39.62	770	[research patients trial health nihr registered receiving]	https://www.medrxiv.org/content/10.1101/2020.06.22.20137273v1	You are going to email the following Effect of Dexamethasone in Hospitalized Patients with COVID-19: Preliminary Report ( )
29.08	5214	[studies patients covid reviewed peer intervals outcomes]	https://ccforum.biomedcentral.com/articles/10.1186/s13054-020-03022-1	Wu Z, McGoogan JM. Characteristics of and important lessons from the coronavirus disease 2019 (COVID-19) outbreak in China: summary of a report of 72314 cases from the Chinese Center for Disease Control and Prevention. JAMA. 2020.
78.17	418	[infected restaurant patient covid contact virus tracing]	https://www.usatoday.com/story/news/health/2020/07/01/most-covid-19-patients-dont-know-who-infected-them-cdc-survey-finds/5354603002/	A survey published by the Centers for Disease Control and Prevention found that 54% of people infected with coronavirus were unable to pinpoint who may have infected them.
81.59	337	[covid patients infected percent coronavirus contact close]	https://www.medicaldaily.com/despite-lockdowns-many-americans-likely-contracted-coronavirus-strangers-novel-454797	Health authorities recommend that people wear face masks or coverings when going outside amid the COVID-19 pandemic to help reduce the risk of contracting or spreading the coronavirus. Pixabay
82.96	371	[covid contact tested patients hospitalized close cdc]	https://www.livescience.com/covid-19-patients-dont-know-how-they-got-infected.html	"The findings suggest that many people may be getting infected through transmission in their communities and not from a familiar person in their lives, the CDC said. This ""underscores the need for isolation of infected persons, contact tracing and testing … and prevention measures, including social distancing ( ) and use of cloth face coverings,"" while community transmission is ongoing, the authors said. (Contact tracing typically involves identifying people who had contact with a COVID-19 case to notify them of their exposure, referring them for testing, monitoring them for symptoms and encouraging them quarantine for a period of 14 days, according to the CDC ( ).)"
13.97	204	[hypoxia fio2 authors spo2 respiratory remind physicians]	https://journalfeed.org/article-a-day/2020/silent-hypoxemia-from-covid-19-explained	The severe, yet clinically silent hypoxemia of COVID-19 seen in some patients may be explained by a few basic respiratory pathophysiological principles.
36.77	7574	[patients covid sars cov2 brain symptoms neurological]	https://content.iospress.com/articles/journal-of-alzheimers-disease/jad200581	58 ICU patients with COVID-19
41.03	8577	[references patients covid sars cov years presentation]	https://www.cureus.com/articles/34675-neurological-consequences-of-2019-ncov-infection-a-comprehensive-literature-review	The first coronaviruses were identified in animals affecting the respiratory, gastrointestinal, and central nervous system (CNS) [1] ( #references ). In the previous years, different researches have been done on the subject portraying the impacts of this virus on human health, especially in Asian and Middle East Countries. The zoonotic and human-to-human transmission of this virus was initially described in Guangdong City of China with the outbreak of the severe respiratory syndrome named Severe Acute Respiratory Syndrome-Coronavirus (SARS-CoV) which infected 8098 individuals with a mortality rate of 9%, across 26 countries in the world [2] ( #references ).
65.30	937	[air nardell transmission covid health room lights]	https://news.harvard.edu/gazette/story/2020/06/air-conditioning-may-be-factor-in-covid-19-spread-in-the-south/	Though transmission of the SARS-CoV-2 virus has been understood to transmit mainly through large droplets expelled during coughing, sneezing, or talking, Nardell said that evidence has risen that at least some cases of COVID-19 occur via airborne transmission. That happens when virus particles contained in smaller droplets don’t settle out within six feet and instead hang in the air and drift on currents. Airborne transmission is thought to have been a factor in the coronavirus’ spread among members of a Washington choir, through an apartment building in Hong Kong, and in a restaurant in Wuhan, China, Nardell said.
56.73	375	[countries york weeks wave united states reopening]	https://graphics.reuters.com/HEALTH-CORONAVIRUS/DEATHS/xlbpgobgapq/	Many countries have begun to lift their lockdown restrictions and allow businesses to reopen, hoping to revive struggling economies and lower unemployment rates. But some governments have had to pull back on reopening amid fears of a second wave of infections.
24.55	812	[viral rna polymerase genome virus cell sars]	https://scopeblog.stanford.edu/2020/06/29/how-remdesivir-works-and-why-its-not-the-ultimate-coronavirus-killer/	How exactly does remdesivir counter SARS-CoV-2 ( ) -- the coronavirus strain responsible for COVID-19?
52.58	292	[laboratory clia cms agency quality clinical medicare]	https://www.cms.gov/Regulations-and-Guidance/Legislation/CLIA/	CMS.gov Centers for Medicare & Medicaid Services ( )
36.90	1240	[viral twist panel sars ngs cov virus]	https://www.twistbioscience.com/coronavirus-research-tools	The recent Coronavirus pandemic has led to a rapid response from the viral research and therapeutics community around the world.  These research teams need robust and reliable genomic tools to classify and characterize viral samples, and genome engineering tools to build vaccines to help stop the spread of this deadly virus.
67.51	1061	[sars atcc cov development virus coronavirus strain]	https://www.atcc.org/Landing_Pages/Coronavirus_Resources	The outbreak of severe acute respiratory syndrome-related coronavirus 2 (SARS-CoV-2) in December 2019 has put the health and safety of the global community at risk. The virus has already spread beyond the borders of China, with numerous countries ( ) reporting confirmed cases of coronavirus disease (COVID-19). With the virus continuing to spread and the number of confirmed cases and deaths rising, the World Health Organization ( ) has declared the outbreak a public health emergency of international concern.
63.57	484	[idt fragments sars research gene detection covid]	https://www.idtdna.com/pages/landing/coronavirus-research-reagents	The US Centers for Disease Control and Prevention (CDC) has designed RT-PCR assays and published a protocol for the detection of the SARS-CoV-2 virus. IDT manufactures primers and probes for this assay.
43.23	1048	[swabs swab testing traditional printed clinical sterilization]	https://3dprint.nih.gov/collections/covid-19-response/nasal-swabs	Several key elements could be considered in analytical studies. The analytical study descriptions are aimed at demonstrating the ability of 3D printed swabs to sufficiently collect, retain and elute clinical specimens and be compatible with (and not negatively affect) representative downstream in vitro diagnostic tests (e.g., polymerase chain reaction (PCR), or antigen). Analytical studies could provide data (using SARS CoV-2 or similar viruses) that demonstrates the swab can collect and elute viral sample (spiked into a control sample), and not interfere with downstream assays (e.g. molecular (PCR) or antigen testing).
47.04	1156	[sars cov qualitative gene respiratory loinc result]	https://loinc.org/sars-coronavirus-2/	* FDA COVID-19 Emergency Use Authorization (EUA) Information ( )
68.42	360	[sars cov emergency cdc authorization testing software]	https://www.biosearchtech.com/products/pcr-kits-and-reagents/pathogen-detection/2019-ncov-cdc-probe-and-primer-kit-for-sars-cov-2	* FDA Guidance Document: Policy for Diagnostics Testing in Laboratories Certified to Perform High Complexity Testing under CLIA prior to Emergency Use Authorization for Coronavirus Disease-2019 during the Public Health Emergency ( )
44.45	4255	[patients cells cell covid icu figure cd8]	https://www.frontiersin.org/articles/10.3389/fimmu.2020.00827/full	21. Writing Committee of the Second World Health Organization Consultation on Clinical Aspects of Human Infection with Avian Influenza A (H5N1) Virus. Update on avian influenza A (H5N1) virus infection in humans. N Engl J Med. (2008) 358:261–73. doi: 10.1056/NEJMra0707279
53.21	1274	[virus h1n1 covid sars mers pandemic numbers]	https://news.vcu.edu/article/Comparing_COVID19_with_Spanish_flu_and_other_viral_outbreaks	*How is COVID-19 spread?*
78.92	707	[covid disease vaccine rate death largely johnson]	https://www.healthline.com/health-news/how-deadly-is-the-coronavirus-compared-to-past-outbreaks	* *Transmission:* spread through respiratory droplets
32.85	1815	[covid lus pneumonia signs patients lung pleural]	https://theultrasoundjournal.springeropen.com/articles/10.1186/s13089-020-00171-w	The pandemic of COVID-19 is seriously challenging the medical organization in many parts of the world. This novel corona virus SARS-CoV-2 has a specific tropism for the low respiratory airways, but causes severe pneumonia in a low percentage of patients. However, the rapid spread of the infection during this pandemic is causing the need to hospitalize a high number of patients. Pneumonia in COVID-19 has peculiar features and can be studied by lung ultrasound in the early approach to suspected patients. The sonographic signs are non-specific when considered alone, but observation of some aspects of vertical artifacts can enhance the diagnostic power of the ultrasound examination. Also, the combination of sonographic signs in patterns and their correlation with blood exams in different phenotypes of the disease may allow for a reliable characterization and be of help in triaging and admitting patients.
33.08	2339	[n3c ncats covid irb health clinical access]	https://ncats.nih.gov/n3c/about/program-faq	The N3C is a partnership among the NCATS-supported Clinical and Translational Science Awards Program ( ) hubs and the National Center for Data to Health ( ) , with overall stewardship by NCATS. Collaborators will contribute and use COVID-19 clinical data to answer critical research questions to address the pandemic.
44.21	3457	[patients covid reported smell survey loss anosmia]	https://journalotohns.biomedcentral.com/articles/10.1186/s40463-020-00423-8	Viruses that give rise to the common cold are well known to cause post-infectious loss, and post-viral anosmia is one of the leading causes of loss of sense of smell in adults accounting for up to 40% cases of anosmia [ 1 ( ) ]. Nasal respiratory epithelial cells and olfactory epithelial support cells have been shown to express high levels of ACE2 proteins used by the SARS-Cov2 virus, which causes the COVID-19 syndrome, to infect cells [ 2 ( ) ]. Previously described human strains of coronavirus have also been demonstrated to invade the central nervous system and propagate from within the olfactory bulb [ 3 ( ) ]. It is therefore perhaps no surprise that alterations in sense of smell would be reported by patients with COVID-19.
35.11	3577	[patients ventilation icu median covid iqr mortality]	https://ccr.cicm.org.au/supplementary-june-2020/original-article-(1)	In December 2019, several cases of atypical pneumonia caused by the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) were reported in Wuhan, China. 1-3 This novel virus has now become responsible for a pandemic (coronavirus disease 2019 [COVID-19]). On 20 February 2020, the first cluster of cases was detected near Milan, Italy. The number of cases increased rapidly and dramatically. As of 21 April 2020, a total of 183 957 patients had been infected and 24 648 (13.4%) have died in Italy.
63.95	625	[patient covid care surgical staff procedures policy]	https://www.asahq.org/about-asa/newsroom/news-releases/2020/04/joint-statement-on-elective-surgery-after-covid-19-pandemic	* COVID-19 numbers (testing, positives, availability of inpatient and ICU beds, intubated, cases, new cases, deaths, health care worker positives, location, tracking, isolation and quarantine policy).
41.00	1718	[covid webcast care discussion patients sccm critical]	https://covid19.sccm.org/webcast/	*Managing Your Mental Health During the COVID-19 Pandemic*
38.24	683	[patients care white ventilators policy critical hospitals]	https://inside.upmc.com/how-should-we-ethically-allocate-scare-critical-care-resources-during-covid-19-pandemic/	How Should We Ethically Allocate Scarce Critical Care Resources During COVID-19 Pandemic?
20.86	4505	[peep patients recruitable cmh respiratory ratio poorly]	https://annalsofintensivecare.springeropen.com/articles/10.1186/s13613-020-00675-7	Wu C, Chen X, Cai Y, Xia J, Zhou X, Xu S, et al. Risk factors associated with acute respiratory distress syndrome and death in patients with coronavirus disease 2019 Pneumonia in Wuhan, China. JAMA Intern Med. 2020. 
14.40	433	[editing journal research language paper documents papers]	http://authorservices.springernature.com/language-editing/	* For Organizations ( )
19.05	440	[bmc research open journals access trial researchers]	http://www.biomedcentral.com/	SARS-CoV-2 and COVID-19 ( )
47.81	629	[covid patients lung wuhan cancer xiao surgery]	https://ascopost.com/issues/march-25-2020/pulmonary-pathology-of-early-covid-19-pneumonia-identified-retrospectively-in-two-patients-with-lung-cancer/	The long incubation period made it difficult to prevent transmission during the early days of this outbreak, as many health-care workers in Wuhan became infected when they were seeing patients without sufficient protection, according to Dr. Xiao. As of today, more than 15 doctors in Wuhan have died of COVID-19.
11.72	290	[disease kawasaki immune coronary studies mechanisms management]	https://pubmed.ncbi.nlm.nih.gov/16093842/	Get the latest public health information from CDC: 
34.14	2478	[ace2 ace lung sars expression cov respiratory]	https://www.karger.com/Article/FullText/507914	The key role of ACE2 in SARS-CoV infection was established in 2003 during the first coronavirus outbreak in China. S1 domain of the SARS-CoV (protein S1) mediates the entry of the virus into target host cells after binding with the transmembrane ACE2 receptor [ 5 ( #ref5 ) ]. The virus has marked tropism for the respiratory tract, bowel, and heart cells, where the ACE2 expression is well-represented.
56.17	316	[vaccine emory trial niaid atlanta research clinical]	https://www.niaid.nih.gov/news-events/atlanta-site-added-nih-clinical-trial-vaccine-covid-19	Safety and Immunogenicity Study of 2019-nCoV Vaccine (mRNA-1273) for Prophylaxis SARS CoV-2 Infection (COVID-19) ( )
17.21	1653	[cookie analytics set drug user store hcq]	https://www.apsf.org/ddi/summary-of-chloroquine-and-hydroxychloroquine-drug-drug-interactions/	* Perioperative Considerations for the 2019 Novel Coronavirus (COVID-19) ( )
76.68	613	[trial medicine health university research community medical]	https://med.umn.edu/news-events/covid-19-clinical-trial-launches-university-minnesota	This trial is testing hydroxychloroquine, an FDA-approved medicine for the prevention and treatment of malaria, available since the 1950s and known as Plaquenil(R). Recent work shows that hydroxychloroquine is active in a laboratory setting against the novel SAS-CoV2 virus, and the trial is designed to see if it translates into benefits for people.
25.75	738	[heart cardiovascular covid care patients research failure]	https://newsroom.heart.org/news/patients-taking-ace-i-and-arbs-who-contract-covid-19-should-continue-treatment-unless-otherwise-advised-by-their-physician	“While the primary symptoms of COVID-19 include respiratory symptoms, the latest evidence demonstrates some patients with COVID-19 may also have severe cardiovascular damage. We must ensure we fully evaluate and treat patients with cardiovascular disease,” continued Biykem Bozkurt, M.D., Ph.D., HFSA president, professor of cardiology, the Mary and Gordon Cain Chair of Medicine in the Winters Center for Heart Failure Research and the W.A. “Tex” and Deborah Moncrief Chair in Cardiology at Baylor College of Medicine in Houston.
42.68	548	[precautions patients covid airborne soap ppe symptoms]	https://soap.org/education/provider-education/expert-summaries/interim-considerations-for-obstetric-anesthesia-care-related-to-covid19/	*The understanding of this virus is rapidly evolving.  Please consult CDC and WHO guidelines for healthcare workers for up-to-date recommendations.*
60.00	710	[healthcare workers research registry clinical trial hcq]	https://www.pcori.org/news-release/pcori-funds-registry-study-effectiveness-hydroxychloroquine-prevent-covid-19-healthcare-workers	PCORI funds registry and large-scale study of effectiveness of hydroxychloroquine to prevent COVID-19 infection in U.S. healthcare workers
41.31	374	[covid surgeons rates patients procedures level guidelines]	http://www.facs.org/covid-19/clinical-guidance/elective-case	* ACS Statement on PPE Shortages during the COVID-19 Pandemic ( )
50.55	316	[patients serve care ascs surgical surgeries settings]	https://www.ascassociation.org/asca/resourcecenter/latestnewsresourcecenter/covid-19/covid-19-statement	With the growing concern that hospitals may be overwhelmed by a surging number of patients with COVID-19, the Centers for Disease Control and Prevention (CDC) has recommended that some inpatient surgeries be shifted to outpatient settings, when feasible.  However, there has been conflicting guidance about elective surgeries that indicates additional guidance is warranted.
44.43	5515	[care icu beds ventilators hospitals patients hospital]	https://sccm.org/Blog/March-2020/United-States-Resource-Availability-for-COVID-19	* Centers for Disease Control and Prevention. Guidelines for Environmental Infection Control in Health-Care Facilities (2003). Healthcare Infection Control Practices Advisory Committee (HICPAC). Updated July 2019. Atlanta, GA: Centers for Disease Control and Prevention. Accessed May 10, 2020.
32.01	1404	[glucose wp1122 viruses glycosylation glycolysis cells sars]	https://www.moleculin.com/covid-19/	posed by coronavirus and other viruses threatening our communities.
56.73	4026	[covid cov sars pandemic coronavirus respiratory supply]	https://search.bvsalud.org/global-literature-on-novel-coronavirus-2019-ncov/	The pandemic of coronavirus disease 2019 (COVID-19), with rising numbers of patients worldwide, presents an urgent need for effective treatments To date, there are no therapies or vaccines that are proven to be effective against severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) Several potential candidates or repurposed drugs are under investigation, including drugs that inhibit SARS-CoV-2 replication and block infection The most promising therapy to date is remdesivir, which is US Food and Drug Administration (FDA) approved for emergency use in adults and children hospitalized with severe suspected or laboratory-confirmed COVID-19 Herein we summarize the general features of SARS-CoV-2’s molecular and immune pathogenesis and discuss available pharmacological strategies, based on our present understanding of SARS-CoV and Middle East respiratory syndrome coronavirus (MERS-CoV) infections Finally, we outline clinical trials currently in progress to investigate the efficacy of potential therapies for COVID-19
23.78	282	[medical chinese platform journals china association academic]	http://medjournals.cn/COVID-19/index.do	Director of the National Clinical Research Center for Respiratory Disease，Head of the High-level Panel of Experts of the National and Health Commission
15.77	361	[plos outbreak open coronavirus research preprints preprint]	https://blogs.plos.org/plos/2020/01/novel-coronavirus-2019-ncov-outbreak/	* We are fast-tracking submissions related to the virus or this outbreak across all our seven journals. Fee waiver assistance ( ) is available as needed.
31.43	252	[research health findings via supporting response researchers]	https://wellcome.ac.uk/press-release/sharing-research-data-and-findings-relevant-novel-coronavirus-ncov-outbreak	* Centers for Disease Prevention and Control (CDC), USA
53.17	2390	[covid health evidence phe coronavirus clinical research]	https://phelibrary.koha-ptfs.co.uk/coronavirusinformation/	* CADTH produce a series of reports on topics related to COVID-19, including prevention, infection control, screening and testing, treatment, and mental health.
62.80	496	[cancer clinical treatment nci trial health follow]	https://www.cancer.gov/contact/emergency-preparedness/coronavirus	Call your health care provider if you think you have been exposed to COVID-19 and have symptoms of an infection ( ).
43.41	259	[european commission vaccine europe von union states]	https://ec.europa.eu/info/live-work-travel-eu/health/coronavirus-response_en	The European Commission is coordinating a *common European response ( )* to the coronavirus outbreak. We are taking resolute action to reinforce our public health sectors and mitigate the socio-economic impact in the European Union. We are mobilising all means at our disposal to help our Member States coordinate their national responses and are providing objective information about the spread of the virus and effective efforts to contain it.
52.58	292	[health covid settings low care treatment infection]	https://www.evidenceaid.org/coronavirus-covid-19-evidence-collection/	Category Select a category Diagnostics and epidemiology Health and social care: systems and delivery Preventing infection and transmission Social consequences of pandemic Treatment of affected individuals
77.78	799	[coronavirus covid care practice clinical disease recommendations]	http://tools.ovid.com/coronavirus/	The WHO released interim clinical management guidelines for severe acute respiratory infection (SARI) when novel coronavirus (COVID-19) infection is suspected ( ). The published guidelines are in draft format, based on strategies for treating MERS-CoV, and are being updated as new information is discovered. The following summarizes the major preliminary recommendations for health care providers.
67.09	3734	[patients covid comment infection viral sars cov]	https://www.hopkinsguides.com/hopkins/view/Johns_Hopkins_ABX_Guide/540747/all/Coronavirus_COVID_19__SARS_CoV_2_	* Interim U.S. Guidance for Risk Assessment and Public Health Management of Healthcare Personnel with Potential Exposure in a Healthcare Setting to Patients with Coronavirus Disease 2019 (COVID-19). U.S. Centers for Disease Control and Prevention. [ ( ) (accessed last updated 
45.00	315	[symptoms ocular conjunctivitis subjects respiratory reported onset]	https://www.reviewofoptometry.com/news/article/ocular-covid19-symptoms-more-common-than-thought	Ocular COVID-19 Symptoms More Common Than Thought
51.43	241	[vaccine covid volunteers response immune clinical vac]	https://sputnikvaccine.com/about-vaccine/clinical-trials/	Phase 3 clinical trial involving more than 2,000 people in Russia, a number of Middle Eastern (UAE and Saudi Arabia), and Latin American countries (Brazil and Mexico) will start on August 12. The vaccine has received a registration certificate from the Russian Ministry of Health on August 11 and under emergency rules adopted during the COVID-19 pandemic can be used to vaccinate the population in Russia. Mass production of the vaccine is expected to start in September 2020.
12.08	273	[level partition raw patient jul apr jun]	https://api.covid19india.org	A volunteer-driven, crowd-sourced database for COVID-19 stats & patient tracing in India.
56.90	694	[covid postman apis api organization free users]	https://covid-19-apis.postman.com	This Free API tracks actual Coronavirus (COVID-19) information about tested and infected people in multiple countries.
18.59	462	[artwork lazyload style image none display width]	https://apps.apple.com/us/app/healthlynked-covid-19-tracker/id1500575377	HealthLynked has developed its own Corona Virus tracker that allows users to self-report symptoms, if they test positive for the virus, alert contacts so that they can seek medical care to prevent spread.
40.77	384	[course certificate university together teach learn credit]	https://www.coursera.org/learn/covid19-epidemiology	* Hypothesis Testing in Public Health ( )
44.88	972	[coronavirus students covid virus spread racism share]	https://www.facinghistory.org/educator-resources/current-events/coronavirus-protect-yourself-stand-against-racism	* Coronavirus (COVID-19) ( ) (Centers for Disease Control and Prevention)
13.19	516	[acs chemistry journal chemical engineering materials industrial]	https://pubs.acs.org/page/vi/chemistry_coronavirus_research	STEP 1: Login with ACS ID Logged in Success Click to create an ACS ID
5.95	281	[warranties uva name performance dashboard course representations]	http://nssac.bii.virginia.edu/covid-19/dashboard	Thank you for showing interest in COVID-19 Surveillance Dashboard!
33.33	323	[deceased considered confirmed france datasets country countries]	https://boogheta.github.io/coronavirus-countries	Some datasets for specific countries like Canada, Germany, or the USA only include confirmed and deceased cases. Others such as France, Italy or Spain can include other counts among *tested* , *hospitalized* and *intensive care*. *Features:*
42.86	440	[health submission covid technology solutions impact developers]	https://covid-global-hackathon.devpost.com	With the World Health Organization (WHO) declaring coronavirus (COVID-19) a global pandemic, governments have issued guidance for members of the community to practice social distancing, while companies have enforced work from home policies in an effort to flatten the curve of viral infections across the population.
31.49	362	[hackzurich hackathon medical international global enable want]	https://www.codevscovid19.org	The world’s brightest minds collaborate in a 72h non-profit online hackathon to fight the COVID-19 crisis.
45.36	310	[solutions code call build technology teams covid]	https://developer.ibm.com/callforcode/getstarted/covid-19/	In addition to Call for Code, IBM is marshaling resources and bringing together the right communities of experts to address the COVID-19 global pandemic. Clients, governments, scientists, partners, academic institutions, health agencies and IBMers are applying data, knowledge, computing power, and insights to solve difficult problems.
29.86	717	[free courses community learn coursera course health]	https://blog.coursera.org/coursera-together-free-online-learning-during-covid-19/	Coursera Together: Free online learning during COVID-19
44.63	245	[recoveries japan whom table ship presumed known]	https://bnonews.com/index.php/2020/02/the-latest-coronavirus-cases/	Related Topics: 2019-20 outbreak of coronavirus ( ) China ( )
25.13	569	[infected clevermaps confirmed recovered gdp economic visualisation]	https://coronavirus.clevermaps.io/	(The remainder is, naturally, still infected).
68.56	850	[health covid cvs aetna members cost testing]	https://cvshealth.com/newsroom/press-releases/cvs-health-announces-covid-19-resources-aetna-members	CVS Health has engaged with public health experts and organizations, including the Centers for Disease Control and Prevention (CDC), to spread awareness of emergency preparedness efforts. Through its frequently-updated COVID-19 resource center ( ) , the company is providing the latest information on precautions consumers should take to help prevent the spread of COVID-19 and who should seek medical attention.
27.41	212	[services seen language covid care aetna watched]	https://www.aetna.com/individuals-families/member-rights-resources/covid19/time-for-care.html	Learn how CVS Health ® is responding to the COVID-19 outbreak.
62.19	661	[alignment risk members meals health covid personalized]	https://www.businesswire.com/news/home/20200326005208/en/Alignment-Healthcare-Mobilizes-New-COVID-19-Relief-Programs	ORANGE, Calif.--( BUSINESS WIRE ( ) )-- Alignment Healthcare ( ) , a mission-based Medicare Advantage insurance company founded in 2013, today announced urgent new COVID-19 relief efforts for both its members and the general public. Above and beyond full compliance with measures from the Centers for Medicare & Medicaid Services, Alignment has launched two signature programs to address critical medical and social challenges Americans are now facing. The first is the AVA™ Personalized COVID-19 Risk Assessment tool, which provides personalized results and is now available to the general public at www.alignmenthealthcare.com ( ). The other is a crisis meal delivery program, providing two weeks of meals to members who cannot otherwise access food.
79.08	920	[covid health partners coronavirus symptoms members care]	https://www.allwayshealthpartners.org/meet-us/Newsroom/Coronavirus-Notice	* ( ) Supporting your employees' health during COVID-19 ( )
78.26	528	[covid members health member care plans treatment]	https://www.amerihealthnj.com/html/custom/announcements/coronavirus.html	If our members would like information about specific symptoms they are experiencing or have questions about their personal health, we recommend that they contact their doctor. For reliable information about the coronavirus disease (COVID-19), we suggest visiting the CDC website at ( ).
39.64	769	[health blue ohio community anthem care shield]	https://www.anthem.com/press/ohio/anthem-oachc-support-covid-testing-in-challenged-communities/	The health centers will use the funding to support COVID-19 testing in ways as varied as the regions and populations they serve. DiRossi-King says the grants were designed to give the centers great flexibility to address needs specific to each center. Funds will be used to secure items such as portable generators, signage, personal protective equipment, materials for mobile testing, test kits, tents, portable hand washing stations, automated temperature monitoring systems and much more.
57.86	671	[anthem covid care health plans treatment requirements]	https://ir.antheminc.com/news-releases/news-release-details/anthem-waives-cost-share-covid-19-treatment	* Launching a COVID-19 symptom assessment tool available online ( ) and via the Sydney Care mobile app.
