45.44	2135	[risk care covid clinical patients infection patient]	https://icmanaesthesiacovid-19.org/covid-19-pandemic-personal-protective-equipment-ppe-guidance-for-intensive-care	The form of PPE worn by staff should be commensurate with the risk to the healthcare worker of acquiring COVID-19 infection and should be informed by, community transmission the nature of the ICU clinical area and patient characteristics.
27.21	4374	[patients ards covid respiratory pressure iqr severe]	https://link.springer.com/article/10.1007/s00134-020-06192-2	In late December 2019, the Chinese Center for Disease Control and Prevention (Chinese CDC) reported a series of cases of unknown pneumonia which was subsequently termed Coronavirus disease 2019 (COVID-19), caused by the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) [ 1 ( ) ]. The health, social, and economic impact of this disease is unprecedented in our life-time. The COVID-19 pandemic has collapsed health care systems and led to an overwhelming pressure on Intensive Care Units (ICUs), since many patients developed profound hypoxemia and extensive pulmonary infiltrates requiring intubation and ventilatory support [ 2 ( ) ].
49.24	927	[betacoronavirus coronavirus genomes virus cov sars orthocoronavirinae]	http://weekly.chinacdc.cn/en/article/id/a3907201-f64f-4154-a19e-4253b453d10c	Copyright © 2019 Chinese Center for Disease Control and Prevention (China CDC)
50.90	987	[van kerkhove health countries tedros pandemic months]	https://www.telegraph.co.uk/global-health/science-and-disease/exclusive-top-disease-detective-warns-against-return-national/	“The speed of the science on this has been extraordinary… we have tools right now that can prevent transmission and save lives,” Dr Van Kerkhove said, referencing measures including contacting tracing, widespread testing, equipping health facilities, physical distancing and wearing face masks.
47.99	1736	[research open access preprints studies researchers berkeley]	https://news.lib.berkeley.edu/covid-oa	Earlier this year, two preprints from Germany and China revealed how the SARS-CoV-2 virus, which causes COVID-19, binds with an enzyme essential to its replication — fitting into the enzyme’s unique shape like a key in a lock. (Once engaged, that enzyme starts snipping strings of the virus’s genetic material into new baby viruses.)
50.52	1895	[cells helper immune sars cov covid researchers]	https://www.newswise.com/coronavirus/could-prior-exposure-to-common-cold-viruses-affect-the-severity-of-sars-cov-2-symptoms/	Could prior exposure to common cold viruses affect the severity of SARS-CoV-2 symptoms?
38.25	983	[vaccine end health covid coronavirus reported known]	https://www.healthnewsreview.org/2020/07/things-you-should-think-about-when-you-hear-vaccine-by-end-of-the-year/	> Biologically, a vaccine against the COVID-19 virus is unlikely to offer
51.56	3162	[vaccine covid vaccines virus pandemic doses health]	https://www.theatlantic.com/health/archive/2020/07/covid-19-vaccine-reality-check/614566/	One way to boost the effectiveness of a respiratory-virus vaccine is to mimic a natural infection, by spraying live but weakened virus into the nose. FluMist, for example, contains weakened flu viruses, and a handful of research groups ( ) are looking into the strategy for COVID-19. But live virus vaccines are riskier because, well, the virus is live. “We don’t want to be spraying coronavirus up people’s noses until [we] are absolutely sure that it’s actually a virus that can’t spread from person to person and that it can’t make somebody sick,” says Kathleen Neuzil ( ) , the director of the University of Maryland’s Center for Vaccine Development and Global Health. “It will just take time.”
21.82	335	[shares disney midday exchange etf company vaccine]	https://www.marketwatch.com/story/stocks-open-mostly-higher-on-vaccine-optimism-2020-07-20	* The Federal Reserve ( )
31.70	1432	[vaccine vaccines trial oxford covid acetaminophen press]	https://www.wired.com/story/covid-19-vaccines-with-minor-side-effects-could-still-be-pretty-bad/	Topics coronavirus ( ) COVID-19 ( ) vaccines ( ) anti-vaxxer ( ) clinical trials ( )
39.69	2538	[vaccine panel health vaccines academy acip salk]	https://www.statnews.com/2020/07/22/confusion-spreads-over-system-to-determine-priority-access-to-covid-19-vaccines/	‘We don’t actually have that answer yet’: WHO clarifies comments on asymptomatic spread of Covid-19
38.92	659	[vaccine pfizer fda executives companies young vaccines]	https://www.statnews.com/2020/07/21/pharma-promises-cut-corners-covid-19-vaccine/	‘We don’t actually have that answer yet’: WHO clarifies comments on asymptomatic spread of Covid-19
54.83	1200	[vaccine covid risk health acip groups cdc]	https://www.sciencemag.org/news/2020/06/line-forming-covid-19-vaccine-who-should-be-front	Designer antibodies could battle COVID-19 before vaccines arrive ( )
43.85	519	[pfizer registered dose vaccine sars cov trial]	https://www.medrxiv.org/content/10.1101/2020.06.30.20142570v1	2 University of Maryland School of Medicine, Center for Vaccine Development and Global Health, Baltimore, MD;
49.29	497	[schools school covid committee book academies sciences]	https://www.nap.edu/catalog/25858/reopening-k-12-schools-during-the-covid-19-pandemic-prioritizing	Loading stats for Reopening K-12 Schools During the COVID-19 Pandemic: Prioritizing Health, Equity, and Communities...
43.92	3779	[women sars cov samples serum pregnant igg]	https://immunology.sciencemag.org/content/5/49/eabd5709.full	, Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China. JAMA 323 , 1061 ( 2020 ). doi: pmid: 32031570
22.93	13868	[cells cell ace2 expression olfactory genes cov]	https://advances.sciencemag.org/content/early/2020/07/28/sciadv.abc5801.full	, Differences and similarities between Severe Acute Respiratory Syndrome (SARS)-CoronaVirus (CoV) and SARS-CoV-2. Would a rose by another name smell as sweet? Eur. Rev. Med. Pharmacol. Sci. 24 , 2781 – 2783 ( 2020 ). pmid: 32196628
35.58	2021	[patients covid cmr puntmann heart cardiac paper]	https://www.tctmd.com/news/signs-cardiac-damage-even-younger-nonhospitalized-covid-19-patients	For the study, 100 patients who’d recovered from COVID-19 (median age 49) underwent high-sensitivity troponin T (hs-TnT) testing and cardiac MRI according to protocol. A minority of patients had traditional cardiovascular disease risk factors, and only one-third required hospitalization for their COVID-19 infection, with just two requiring mechanical ventilation.
54.52	1089	[rates covid virus save positivity open lives]	https://www.thinkglobalhealth.org/article/coronavirus-epidemiology-week	Percentage of emergency department visits for influenza and COVID-19-like illnesses, September 29, 2019–July 18, 2020. CDC
39.78	909	[wildlife trade global disease deforestation hannah spillover]	https://www.conservation.org/blog/3-ways-to-prevent-the-next-pandemic-with-nature-according-to-science	On December 31, 2019, the first case ( ) of COVID-19 was confirmed in Wuhan, China. However, recent research ( ) revealed that the virus had already been raging through the city undetected since November, triggering a pandemic that would soon spread to every corner of the world.
43.27	2824	[wildlife risk costs pandemic prevention disease reduce]	https://science.sciencemag.org/content/369/6502/379	Similarly, SARS and COVID-19 emerged as outbreaks of respiratory disease in Guangdong and Wuhan, China, respectively. Serological surveys of people in rural Yunnan province showed that 3% had antibodies to similar virus species from their principal reservoir, horseshoe bats ( Rhinolophus spp.) ( 12 ( #ref-12 ) ).
54.55	567	[newborns puopolo test positive infant covid babies]	https://www.healio.com/news/pediatrics/20200728/aap-no-longer-recommends-separating-newborns-from-mothers-with-covid19	*Click Here to Manage Email Alerts ( )*
35.99	493	[immune patients researchers covid disease yale viral]	https://medicalxpress.com/news/2020-07-immune-variation-severe-covid-outcomes.html	This scanning electron microscope image shows SARS-CoV-2 (yellow)—also known as 2019-nCoV, the virus that causes COVID-19—isolated from a patient, emerging from the surface of cells cultured in the lab. Credit: NIAID-RML
42.47	448	[covid ratg13 humans horseshoe virus region bats]	https://www.sciencemediacentre.org/expert-reaction-to-study-looking-at-the-evolutionary-origins-of-the-sars-cov-2-virus-lineage-responsible-for-the-covid-19-pandemic/	A study, published in Nature Microbiology, looked at he evolutionary origins of the SARS-CoV-2 virus lineage responsible for the COVID-19 pandemic.
29.15	7954	[cov sars recombination region viruses rate bat]	https://www.nature.com/articles/s41564-020-0771-4	In December 2019, a cluster of pneumonia cases epidemiologically linked to an open-air live animal market in the city of Wuhan (Hubei Province), China 1 ( ) , 2 ( ) led local health officials to issue an epidemiological alert to the Chinese Center for Disease Control and Prevention and the World Health Organization’s (WHO) China Country Office. In early January, the aetiological agent of the pneumonia cases was found to be a coronavirus 3 ( ) , subsequently named SARS-CoV-2 by an International Committee on Taxonomy of Viruses (ICTV) Study Group 4 ( ) and also named hCoV-19 by Wu et al. 5 ( ). The first available sequence data 6 ( ) placed this novel human pathogen in the Sarbecovirus subgenus of Coronaviridae 7 ( ) , the same subgenus as the SARS virus that caused a global outbreak of >8,000 cases in 2002–2003. By mid-January 2020, the virus was spreading widely within Hubei province and by early March SARS-CoV-2 was declared a pandemic 8 ( ).
17.99	277	[patients myocardial involvement imaging findings enhancement cardiac]	https://www.cardiovascularbusiness.com/topics/cardiovascular-imaging/78-covid-19-patients-heart-damage-recovery	* AI in Healthcare ( )
36.65	267	[mental years participants nearly young women weeks]	https://www.upi.com/Health_News/2020/07/21/Women-parents-of-young-kids-have-more-mental-distress-in-COVID-19-lockdown/1031595360175/	RELATED Face coverings, social distancing can reduce COVID-19 spread by up to 65% ( )
42.81	6307	[asp medline typ litlink lit crossref children]	https://www.aerzteblatt.de/int/archive/article/214818	Background : Six months into the COVID-19 pandemic, children appear largely spared from the direct effects of disease, suggesting age as an important predictor of infection and severity. They remain, however, impacted by far-reaching public health interventions. One crucial question often posed is whether children generally transmit SARS-CoV-2 effectively.
42.14	2032	[test tests rapid testing pcr family diff]	https://blogs.jwatch.org/hiv-id-observations/index.php/time-to-amplify-our-voices-calling-for-inexpensive-rapid-home-testing-for-covid-19/2020/07/26/	* Rapid, Inexpensive Home Testing for COVID-19 May Get Us Out of This Mess Before a Vaccine ( )
37.17	4169	[vaccine countries vaccines covid supplies global states]	https://www.foreignaffairs.com/articles/united-states/2020-07-27/vaccine-nationalism-pandemic	It is not clear yet whether achieving herd immunity will be possible with this coronavirus. A COVID-19 vaccine may prove to be more like the vaccines that protect against influenza: a critical public health tool that reduces the risk of contracting the disease, experiencing its most severe symptoms, and dying from it, but that does not completely prevent the spread of the virus. Nevertheless, given the potential of vaccines to end or contain the most deadly pandemic in a century, world leaders as varied as French President Emmanuel Macron, Chinese President Xi Jinping, and UN Secretary-General António Guterres have referred ( ) to them as global public goods—a resource to be made available to all, with the use of a vaccine in one country not interfering with its use in another.
49.40	589	[mothers babies covid infected birth tested risk]	https://us.cnn.com/2020/07/23/health/covid-breastfeeding-guidance-wellness/index.html	(CNN) Mothers infected with Covid-19 are unlikely to pass the infection to their newborns when appropriate health precautions are taken, according to a study published Thursday in The Lancet Child & Adolescent Health. ( )
58.94	2256	[health care pandemic covid intermountain patients medical]	https://hbr.org/2020/07/what-one-health-care-ceo-is-learning-from-the-pandemic	The Covid-19 pandemic is too big to fight by yourself. New and nontraditional partnerships formed during the pandemic are helping providers deliver the kind of help people need, when and where they need it. Intermountain has worked closely with state and local governments and collaborated closely with University of Utah Health, traditionally a competitor, to provide testing, supplies, care, and research support. We’re a member of the national COVID-19 Healthcare Coalition ( ) , which unites health care organizations, technology firms, nonprofits, academia, and startups to help protect people across the country.
35.73	1534	[health global countries covid development research paper]	https://www.devex.com/news/is-covid-19-magnifying-colonial-attitudes-in-global-health-97499	Is COVID-19 magnifying colonial attitudes in global health?
46.60	1330	[policies behaviour policy deaths growth effect rates]	https://www.weforum.org/agenda/2020/07/mask-mandates-and-other-lockdown-policies-reduced-the-spread-of-covid-19-in-the-us/	* Future of Health and Healthcare ( )
51.40	1831	[risk going travel transmission restaurants outside lockdown]	https://www.wired.co.uk/article/uk-coronavirus-transmission-risk-experts-guidelines	Others are waiting to see what happens to the overall transmission rate before deciding to go for handshakes and hugs again. Hibberd says he would start shaking hands “when we have a vaccine, or a therapy, or a clear understanding of how to block transmission – or if there was a very effective contact tracing (with phone app) and routine testing for all people”.
81.67	1260	[covid asymptomatic might infected virus symptoms health]	https://www.nationalgeographic.com/science/2020/07/why-do-asymptomatic-coronavirus-cases-even-happen-cvd/	Despite the challenges of tracking COVID-19 transmission, Cowling says the coronavirus’s 14-day incubation period has given health officials more time to connect the dots and hunt down asymptomatic cases. Yet what’s remarkable is that some people, when told they were infected, concluded they weren’t completely asymptomatic, after all.
54.61	2819	[covid parameter symptomatic values asymptomatic disease transmission]	https://www.cdc.gov/coronavirus/2019-ncov/hcp/planning-scenarios.html	A *pre-symptomatic case* of COVID-19 is an individual infected with SARS-CoV-2 who has not exhibited symptoms at the time of testing, but who later exhibits symptoms during the course of the infection.  An *asymptomatic case* is an individual infected with SARS-CoV-2 who does not exhibit symptoms during the course of infection.  Parameter values that measure the pre-symptomatic and asymptomatic contribution to disease transmission include:
41.55	2090	[patients treatment glucocorticoids covid mortality glucocorticoid crp]	https://www.journalofhospitalmedicine.com/jhospmed/article/225402/hospital-medicine/effect-systemic-glucocorticoids-mortality-or-mechanical	8. Wu C, Chen X, Cai Y, et al. Risk factors associated with acute respiratory distress syndrome and death in patients with coronavirus disease 2019 pneumonia in Wuhan, China. JAMA Intern Med. Published online March 13, 2020. 0994
44.82	1990	[patients dexamethasone covid oxygen participants mortality benefit]	https://www.covid19treatmentguidelines.nih.gov/dexamethasone/	* Prevention of SARS-CoV-2 ( )
35.81	779	[steroids patients science width covid protein inflammation]	https://www.sciencenews.org/article/coronavirus-covid-19-blood-test-patients-steroid-treatment	“Steroids are Goldilocks drugs: They need to be given at the just right time,” says Luis Ostrosky, an infectious diseases doctor at the University of Texas Health Science Center at Houston who was not involved with the work. Giving steroids too early may rein in the immune system too much so that it can’t effectively fight the coronavirus, leading to the virus doing more damage. And “if you give steroids too late, the damage is already done.”
47.96	977	[tests antibody covid medical performance health diagnostic]	https://medicalresearch.com/author-interviews/overview-of-covid-19-serological-tests/54882/	*Response:* SARS-CoV-2 virus has infected millions and changed our way of life by placing nearly 3 billion people under lockdown or some form of physical isolation. In the absence of a vaccine or reliable treatment, diagnostic testing must be a pillar of public health policy to control further spread of the virus and to guide gradual removal of lockdown measures.
55.13	555	[hcq cells infection drug covid treatment researchers]	https://theprint.in/health/now-french-german-studies-say-hcq-doesnt-prevent-treat-covid-in-primates-human-lung-cells/466305/	*Bengaluru* : The much talked about anti-malarial drug, hydroxychloroquine ( ) (HCQ), has no effect on the novel coronavirus, and it did not prevent the disease even when given as prophylaxis (prevention), according to a new study conducted ( ) by French researchers.
50.60	659	[vaccine trial oxford phase global development clinical]	https://www.ox.ac.uk/news/2020-07-20-new-study-reveals-oxford-coronavirus-vaccine-produces-strong-immune-response	Trial of Oxford COVID-19 vaccine starts in Brazil ( )
31.30	826	[symptoms covid cluster loss disease care app]	https://www.kcl.ac.uk/news/six-distinct-types-of-covid-19-identified	The pre-print, non-peer reviewed paper is available online: Carole H Sudre et al. Symptom clusters in Covid19: A potential clinical prediction tool from the COVID Symptom study app (2020) medRxiv ( )
75.89	999	[covid likely children adults canadian tested virus]	https://www.ctvnews.ca/health/coronavirus/children-over-age-10-spread-covid-19-as-much-as-adults-study-finds-1.5030231	"""The role of household transmission of SARS-CoV-2 amid reopening of schools and loosening of social distancing underscores the need for a time-sensitive epidemiologic study to guide public health policy,"" the study said."
27.94	460	[proportion footnote covid canada age tested fn1]	https://health-infobase.canada.ca/covid-19/epidemiological-summary-covid-19-cases.html	* Centers for Disease Control and Prevention ( )
65.72	1687	[contacts covid household transmission patients children nonhousehold]	https://wwwnc.cdc.gov/eid/article/26/10/20-1315_article	* The Centers for Disease Control and Prevention (CDC) cannot attest to the accuracy of a non-federal website.
51.85	1204	[covid vaccination health deaths clinic routine risk]	https://www.lshtm.ac.uk/newsevents/news/2020/benefits-routine-childhood-vaccines-far-outweigh-risks-additional-covid-19	National immunisation programmes are at risk of disruption due to the severe health system constraints associated with the ongoing COVID-19 pandemic and physical distancing measures introduced to mitigate transmission of the virus.
52.50	2267	[virus rna rasmussen infection viral viruses sars]	https://www.self.com/story/coronavirus-reinfection	The main kind of COVID-19 test experts have been using in the U.S. analyzes swabs or specimen samples for the ribonucleic acid (RNA) the SARS-CoV-2 virus uses to replicate and cause the new coronavirus ( ) disease. They don’t necessarily look for the live virus itself. There’s a variety of RNA tests for COVID-19 out there, and there aren’t yet solid numbers for how often false positives and negatives happen with these tests. However, the Centers for Disease Control and Prevention ( ) (CDC) has been clear that both are a possibility.
49.65	794	[antibodies infection sars cov virus response immunity]	https://www.who.int/news-room/commentaries/detail/immunity-passports-in-the-context-of-covid-19	* Lin D, Liu L, Zhang M, Hu Y, et al. Evaluation of serological tests in the diagnosis of 2019 novel coronavirus (SARS-CoV-2) infections during the COVID-19 outbreak. medRxiv 2020. doi: 20045153
60.21	1334	[health officials kong hong distancing measures virus]	https://time.com/5866156/coronavirus-surge-asia-lessons/	The Coronavirus Brief. Everything you need to know about the global spread of COVID-19
52.72	4662	[masks transmission sars infection aerosol covid surgical]	https://aricjournal.biomedcentral.com/articles/10.1186/s13756-020-00763-0	MacIntyre CR, Wang Q, Cauchemez S, Seale H, Dwyer DE, Yang P, et al. A cluster randomized clinical trial comparing fit-tested and non-fit-tested N95 respirators to medical masks to prevent respiratory virus infection in health care workers. Influenza Other Respir Viruses. 2011;5(3):170–9.
22.63	1249	[personal request advertising services privacy address via]	https://www.springernature.com/ccpa	* *Identifiers* : identifiers such as a real name, alias, postal address, unique personal identifier (such as a device identifier; cookies, beacons, pixel tags, mobile ad identifiers and similar technology; customer number, unique pseudonym, or user alias; and other forms of persistent or probabilistic identifiers), online identifier, internet protocol address, email address, telephone number, account name, classifications under California or federal law (e.g. race, color, national origin, religion, age, sex, gender, gender identity) and other similar identifiers
43.72	5697	[patients care children health covid allocation survival]	https://pediatrics.aappublications.org/content/146/1/e20201243.long	. Planning and provision of ECMO services for severe ARDS during the COVID-19 pandemic and other outbreaks of emerging infectious diseases. Lancet Respir Med. 2020 ; 8 ( 5 ): 518 – 526
44.08	4328	[patients covid hlh severe shlh syndrome sars]	https://bmcmedicine.biomedcentral.com/articles/10.1186/s12916-020-01682-y	Guo YR, Cao QD, Hong ZS, Tan YY, Chen SD, Jin HJ, Tan KS, Wang DY, Yan Y. The origin, transmission and clinical therapies on coronavirus disease 2019 (COVID-19) outbreak - an update on the status. Mil Med Res. 2020;7(1):11.
11.65	662	[editing journal report paper manuscript scientific research]	http://authorservices.springernature.com/scientific-editing/	* For Organizations ( )
24.43	5426	[andrew israel mis children doctors disease montefiore]	https://khn.org/news/why-doctors-keep-monitoring-kids-who-recover-from-mysterious-covid-linked-illness/	They went to the emergency room a couple of times and visited an urgent care center, but the doctors sent them home without testing him for the coronavirus. Moholland, 29, said she felt powerless.
53.00	355	[health syndrome covid inflammatory department children symptoms]	https://coronavirus.health.ny.gov/childhood-inflammatory-disease-related-covid-19	*Webinar:* On May 14, 2020, the State Department of Health hosted a statewide webinar for all healthcare providers to discuss the symptoms, testing and care of reported inflammatory disease in children related to COVID-19. The recording is available below.
45.36	1243	[patients pediatric cardiac population testing sports covid]	https://www.acc.org/latest-in-cardiology/articles/2020/07/13/13/37/returning-to-play-after-coronavirus-infection	* Phelan D, Kim JH, Chung EH. A game plan for the resumption of sport and exercise after Coronavirus Disease 2019 (COVID-19) infection. JAMA Cardiol 2020;May 13 [Epub ahead of print].
41.46	1488	[vaccine patients moderna covid volunteers trial side]	https://www.statnews.com/2020/07/14/moderna-covid19-vaccine-first-data-show-spurs-immune-response/	Moderna posted a listing on clinicaltrials.gov, a government registry, that says it will start a Phase 3 study in 30,000 patients ( ) on July 27. Pfizer and BioNTech said they plan to start their own large study by the end of the month. There are 23 vaccines in human clinical trials against the virus, SARS-CoV-2, according to the World Health Organization, with more set to begin testing soon.
83.52	1123	[country vietnam response outbreak risk contacts health]	https://www.outbreakobservatory.org/outbreakthursday-1/7/9/2020/zero-covid-19-deaths-in-vietnam	In order to understand how Vietnam succeeded during this outbreak, it’s important to look back at how Vietnam responded to previous disease outbreaks and how their investments in preparedness have impacted these responses. For example, during the response to Severe Acute Respiratory Syndrome (SARS) in 2003 ( ) , the country prioritized population health over concerns for the economic impact of its response. Officials deployed a multi-sector response incorporating military, public security services and grassroot organizations while ensuring that transparent risk communication and effective community mobilization were emphasized throughout the outbreak. These lessons were certainly pulled into its current strategy. The country has also faced other outbreaks ( ) from which it drew similar lessons including Middle East Respiratory Syndrome, avian influenza, measles and dengue. Partners such as Gavi and the United States Centers for Disease Control and Prevention ( ) have also invested in the country’s health system capacities long-term.
57.11	370	[children covid symptoms infections authors schools infected]	https://www.aappublications.org/news/2020/05/26/covid19families052620	You are going to email the following Study: Household COVID-19 infection rarely starts with children ( )
88.54	286	[transmission school percent household familial closures children]	https://www.physiciansbriefing.com/infectious-disease-8/coronavirus-1008/children-seem-not-to-be-driving-sars-cov-2-transmission-759357.html	FRIDAY, July 10, 2020 (HealthDay News) -- Children are mainly infected with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in familial clusters, suggesting that transmission in schools is likely to be less than expected and that school closures are not necessary, according to a study and accompanying editorial published online July 10 in Pediatrics.
34.09	1935	[intervention studies treatment plasma surgery exercise evidence]	https://www.evidentlycochrane.net/convalescent-plasma/	On this page, which is constantly updated, you can stay informed about Cochrane content relating to the coronavirus (COVID-19) pandemic and the various related activities that Cochrane is undertaking in response. ( )
54.62	1209	[cochrane covid health evidence care reviews decision]	https://www.cochrane.org/coronavirus-covid-19-cochrane-resources-and-news	Cochrane ( ) provides high-quality, relevant, and up-to-date synthesized research evidence to inform health decisions. *This page highlights content relating to the coronavirus (COVID-19) pandemic and the various related activities that Cochrane is undertaking in response.*
40.96	595	[title cancer mb30 patients severe respiratory main]	https://www.medwirenews.com/oncology/infectious-disease/nyc-data-immunotherapy-poor-covid19-outcomes/18167960	* For healthcare professionals ( )
50.35	1009	[covid cancer patients immune checkpoint treatment kamboj]	https://www.mskcc.org/news/should-you-delay-cancer-treatment-because-covid-19-study-says-most-treatments-don-t-worsen-coronavirus-infection	Should You Delay Cancer Treatment Because of COVID-19? Study Says Most Treatments Don’t Worsen Coronavirus Infection
38.89	3497	[cancer covid patients severe disease ici respiratory]	https://www.nature.com/articles/s41591-020-0979-0	Presenting Features and Early Mortality from SARS-CoV-2 Infection in Cancer Patients during the Initial Stage of the COVID-19 Pandemic in Europe ( )
53.48	1132	[surfaces covid virus infection risk transmission surface]	https://www.cbc.ca/news/health/coronavirus-surfaces-groceries-packages-playgrounds-1.5645602	"Goldman said these policy decisions can be ""counterproductive"" because they can ""dilute"" effective prevention measures like physical distancing and wearing a mask to stop the spread of COVID-19."
35.88	496	[ucla project covid media rate prisons law]	https://newsroom.ucla.edu/releases/coronavirus-disproportionately-harms-u-s-prison-population	The UCLA COVID-19 Behind Bars Data Project tracks issues involving the pandemic and mass incarceration in prisons and jails.
48.36	2462	[students school schools staff risk reduce physical]	https://preventepidemics.org/covid19/resources/reopening-schools/	Public health expertise can help staff and educators reduce risk. In particular, staff and educators should review CDC guidance ( ) , and calibrate their precautions according to the severity of the local epidemic, tightening restrictions when there is community spread and only relaxing them if there are few or no cases. In addition to the spread of the virus in the community, staff and educators must also consider ( ) how many people gather together, in what proximity, over how much time, with what level of ventilation, and with what proportion wearing masks.
28.48	1774	[hydroxychloroquine arshad trial paper evidence covid recovery]	https://absolutelymaybe.plos.org/2020/07/05/study-publications-must-be-up-to-date-in-covid-time/	> to justify a hydroxychloroquine protocol at the outset of the pandemic.
22.15	998	[patients research trial dexamethasone university oxford health]	https://www.recoverytrial.net/news/low-cost-dexamethasone-reduces-death-by-up-to-one-third-in-hospitalised-patients-with-severe-respiratory-complications-of-covid-19	* No clinical benefit from use of hydroxychloroquine in hospitalised patients with COVID-19 ( )
26.25	710	[trial patients research hydroxychloroquine recovery health covid]	https://www.recoverytrial.net/news/statement-from-the-chief-investigators-of-the-randomised-evaluation-of-covid-19-therapy-recovery-trial-on-hydroxychloroquine-5-june-2020-no-clinical-benefit-from-use-of-hydroxychloroquine-in-hospitalised-patients-with-covid-19	* No clinical benefit from use of hydroxychloroquine in hospitalised patients with COVID-19
39.62	770	[research patients trial health nihr registered receiving]	https://www.medrxiv.org/content/10.1101/2020.06.22.20137273v1	You are going to email the following Effect of Dexamethasone in Hospitalized Patients with COVID-19: Preliminary Report ( )
29.08	5214	[studies patients covid reviewed peer intervals outcomes]	https://ccforum.biomedcentral.com/articles/10.1186/s13054-020-03022-1	Wu Z, McGoogan JM. Characteristics of and important lessons from the coronavirus disease 2019 (COVID-19) outbreak in China: summary of a report of 72314 cases from the Chinese Center for Disease Control and Prevention. JAMA. 2020.
78.17	418	[infected restaurant patient covid contact virus tracing]	https://www.usatoday.com/story/news/health/2020/07/01/most-covid-19-patients-dont-know-who-infected-them-cdc-survey-finds/5354603002/	A survey published by the Centers for Disease Control and Prevention found that 54% of people infected with coronavirus were unable to pinpoint who may have infected them.
81.59	337	[covid patients infected percent coronavirus contact close]	https://www.medicaldaily.com/despite-lockdowns-many-americans-likely-contracted-coronavirus-strangers-novel-454797	Health authorities recommend that people wear face masks or coverings when going outside amid the COVID-19 pandemic to help reduce the risk of contracting or spreading the coronavirus. Pixabay
82.96	371	[covid contact tested patients hospitalized close cdc]	https://www.livescience.com/covid-19-patients-dont-know-how-they-got-infected.html	"The findings suggest that many people may be getting infected through transmission in their communities and not from a familiar person in their lives, the CDC said. This ""underscores the need for isolation of infected persons, contact tracing and testing … and prevention measures, including social distancing ( ) and use of cloth face coverings,"" while community transmission is ongoing, the authors said. (Contact tracing typically involves identifying people who had contact with a COVID-19 case to notify them of their exposure, referring them for testing, monitoring them for symptoms and encouraging them quarantine for a period of 14 days, according to the CDC ( ).)"
13.97	204	[hypoxia fio2 authors spo2 respiratory remind physicians]	https://journalfeed.org/article-a-day/2020/silent-hypoxemia-from-covid-19-explained	The severe, yet clinically silent hypoxemia of COVID-19 seen in some patients may be explained by a few basic respiratory pathophysiological principles.
36.77	7574	[patients covid sars cov2 brain symptoms neurological]	https://content.iospress.com/articles/journal-of-alzheimers-disease/jad200581	58 ICU patients with COVID-19
41.03	8577	[references patients covid sars cov years presentation]	https://www.cureus.com/articles/34675-neurological-consequences-of-2019-ncov-infection-a-comprehensive-literature-review	The first coronaviruses were identified in animals affecting the respiratory, gastrointestinal, and central nervous system (CNS) [1] ( #references ). In the previous years, different researches have been done on the subject portraying the impacts of this virus on human health, especially in Asian and Middle East Countries. The zoonotic and human-to-human transmission of this virus was initially described in Guangdong City of China with the outbreak of the severe respiratory syndrome named Severe Acute Respiratory Syndrome-Coronavirus (SARS-CoV) which infected 8098 individuals with a mortality rate of 9%, across 26 countries in the world [2] ( #references ).
65.30	937	[air nardell transmission covid health room lights]	https://news.harvard.edu/gazette/story/2020/06/air-conditioning-may-be-factor-in-covid-19-spread-in-the-south/	Though transmission of the SARS-CoV-2 virus has been understood to transmit mainly through large droplets expelled during coughing, sneezing, or talking, Nardell said that evidence has risen that at least some cases of COVID-19 occur via airborne transmission. That happens when virus particles contained in smaller droplets don’t settle out within six feet and instead hang in the air and drift on currents. Airborne transmission is thought to have been a factor in the coronavirus’ spread among members of a Washington choir, through an apartment building in Hong Kong, and in a restaurant in Wuhan, China, Nardell said.
56.73	375	[countries york weeks wave united states reopening]	https://graphics.reuters.com/HEALTH-CORONAVIRUS/DEATHS/xlbpgobgapq/	Many countries have begun to lift their lockdown restrictions and allow businesses to reopen, hoping to revive struggling economies and lower unemployment rates. But some governments have had to pull back on reopening amid fears of a second wave of infections.
24.55	812	[viral rna polymerase genome virus cell sars]	https://scopeblog.stanford.edu/2020/06/29/how-remdesivir-works-and-why-its-not-the-ultimate-coronavirus-killer/	How exactly does remdesivir counter SARS-CoV-2 ( ) -- the coronavirus strain responsible for COVID-19?
52.58	292	[laboratory clia cms agency quality clinical medicare]	https://www.cms.gov/Regulations-and-Guidance/Legislation/CLIA/	CMS.gov Centers for Medicare & Medicaid Services ( )
36.90	1240	[viral twist panel sars ngs cov virus]	https://www.twistbioscience.com/coronavirus-research-tools	The recent Coronavirus pandemic has led to a rapid response from the viral research and therapeutics community around the world.  These research teams need robust and reliable genomic tools to classify and characterize viral samples, and genome engineering tools to build vaccines to help stop the spread of this deadly virus.
