56.76	446	[the archives covid until records operations urgent]	https://www.archives.gov/coronavirus	CDC ( ) — for official Coronavirus (COVID-19) health information from the Centers for Disease Control and Prevention (CDC)
68.60	305	[the covid coronavirus nfc cdc white virus]	https://nfc.usda.gov/coronavirus/	The Coronavirus Disease 2019 (COVID-19) ( ) page on the CDC's Web site contains the latest public health and safety information from CDC and for the overarching medical and health provider community on COVID-19. The site contains consumer and medical information on how the virus spreads, symptoms, prevention and treatment, stigma, cases, and what to do if you are sick, along with frequently asked questions.
57.74	674	[the covid fisheries partners fishing seafood noaa]	https://www.fisheries.noaa.gov/national/noaa-fisheries-coronavirus-covid-19-update	*CDC Coronavirus Disease 2019 ( )* — The latest public health and safety information on COVID-19. It includes consumer and medical information on how the virus spreads; symptoms; prevention and treatment; stigma; cases; and what to do if you are sick.
68.60	305	[the coronavirus sanctuary covid cdc visitor regarding]	https://sanctuaries.noaa.gov/coronavirus/	Coronavirus Disease 2019 (COVID-19) landing page on CDC.gov is the latest public health and safety information from CDC and for the overarching medical and health provider community on COVID-19. The site contains consumer and medical information on how the virus spreads, symptoms, prevention and treatment, stigma, cases and what to do if you are sick, along with frequently asked questions.
33.64	432	[the nrc nuclear requirements licensees facilities staff]	https://www.nrc.gov/nrc-covid19-update.html	* Government Response to Coronavirus, COVID-19 ( )
56.60	1510	[the tva energy covid cdc employees power]	https://www.tva.gov/coronavirus	We encourage all visitors to TVA public lands and water to continue to follow the Centers for Disease Control and Prevention’s COVID-19 public health guidelines ( ) for physical distancing and cloth mask use.
29.74	5472	[the office copyright electronic applicant physical emergency]	https://www.copyright.gov/coronavirus/	The Copyright Office has published an interim rule that amends its regulations regarding eligibility for the Office’s special registration procedure for “secure tests.” The prior regulations required that a secure test be administered “at specified centers.” Due to the COVID-19 emergency, certain tests normally administered at specified centers are temporarily being administered remotely. Under the interim rule, these tests will remain eligible for registration as secure tests, provided the administrator employs sufficient security measures.
30.86	1511	[the uspto patent trademark office certain united]	https://www.uspto.gov/coronavirus	For more information on COVID-19 coronavirus, please visit: coronavirus.gov ( ) and 
53.54	1007	[the election covid officials coronavirus elections provides]	https://www.eac.gov/election-officials/coronavirus-covid-19-resources	CDC Situation Summary webpage ( ) – This page provides updated information and guidance on the novel coronavirus and COVID-19.
64.78	771	[the covid cisa infrastructure critical pandemic sector]	https://www.cisa.gov/coronavirus	* FEMA released the “ COVID-19 Pandemic Operational Guidance for the 2020 Hurricane Season ( ) ” to help emergency managers and public health officials best prepare for disasters, while continuing to respond to and recover from coronavirus.
58.93	287	[the covid coronavirus mspb delivery cdc submitted]	https://www.mspb.gov/coronavirus/	Coronavirus Disease 2019 (COVID-19) landing page on CDC.gov is the latest public health and safety information from CDC and for the overarching medical and health provider community on COVID-19. The site contains consumer and medical information on how the virus spreads, symptoms, prevention and treatment, stigma, cases and what to do if you are sick, along with frequently asked questions.
69.87	294	[the eeoc pandemic federal covid workplace laws]	https://www.eeoc.gov/coronavirus/	* Coronavirus and COVID 19
53.85	675	[the fdic financial small business bank institutions]	https://www.fdic.gov/coronavirus/	* Centers for Disease Control (CDC) for Coronavirus ( )
63.47	1312	[the department health covid citizens government global]	https://www.state.gov/coronavirus/	* Americans don’t just provide aid through government means. We have helped populations affected by the COVID-19 pandemic around the world through the generosity of private businesses, nonprofit groups, and faith-based organizations.
48.18	348	[the health usaid response global covid pandemic]	https://www.usaid.gov/coronavirus	Across the globe, USAID is supporting countries affected by COVID-19. We are working directly with governments, multilateral organizations, NGOs, the private sector, and other organizations responding on the ground to combat the dangerous pathogen. Since the start of the outbreak, USAID and the State Department have committed more than $1.5 billion in health, humanitarian, economic, and development assistance specifically aimed at fighting the pandemic. This funding, provided by Congress, is helping to save lives by improving public health education; protecting healthcare facilities; and increasing laboratory, disease-surveillance, and rapid- response capacity in more than 120 countries.
48.22	429	[the reserve federal board facility credit announces]	https://www.federalreserve.gov/covid-19.htm	* Federal Reserve will establish a facility to facilitate lending to small businesses via the Small Business Administration's Paycheck Protection Program (PPP) by providing term financing backed by PPP loans ( )
27.61	642	[the step gpo production agency three telework]	https://www.gpo.gov/coronavirus	* CDC Resources on Coronavirus, COVID-19 ( )
40.62	296	[the infrastructure passport mariners critical services response]	https://maritime.dot.gov/coronavirus	The World Health Organization provides technical guidance on managing Coronavirus in a maritime environment, including how to manage an outbreak onboard vessels.
54.42	1785	[the covid emergency faa safety relief transportation]	https://www.transportation.gov/coronavirus	* Provided guidance ( ) about the impact of the Coronavirus Disease 2019 (COVID-19) public health emergency on DOT drug and alcohol testing requirements for employers, employees, and service agents.
32.75	1826	[the bank occ covid banks fees contact]	https://www.helpwithmybank.gov/get-answers/covid-19/faqs-covid-19.html	* Centers for Disease Control and Prevention ( )
41.58	699	[the travel department united cruise countries cdc]	https://travel.state.gov/content/travel/en/traveladvisories/ea/novel-coronavirus-hubei-province--china.html	For the latest information regarding COVID-19, please visit the Centers for Disease Control and Prevention’s (CDC) ( ) website.
30.10	275	[the security homeland department covid american remain]	https://www.dhs.gov/keywords/coronavirus-covid-19	Subscribe to Coronavirus (COVID-19) ( )
44.33	3708	[the producers loan usda service fsa acreage]	https://www.farmers.gov/coronavirus	We are committed to delivering USDA programs and services to America’s farmers and ranchers while taking safety measures in response to the coronavirus outbreak. USDA Service Centers have not been open to visitors for several months during the COVID-19 pandemic, but USDA employees continue to assist agricultural producers with disaster assistance, conservation, safety net, and farm loan programs and services like conservation planning and acreage reporting while supporting flexibilities for producers and implementing the Coronavirus Aid, Relief, and Economic Securities (CARES) Act. USDA is now using a phased, data-driven approach to re-open USDA Service Centers for in-person appointments. We will update this page with current information on USDA Service Center status.
63.16	563	[the federal covid opm coronavirus memorandum flexibilities]	https://www.opm.gov/policy-data-oversight/covid-19/	The U.S. Office of Personnel Management (OPM) works closely with a number of federal agencies, including the Centers for Disease Control and Prevention (CDC) ( ) , Federal Emergency Management Agency (FEMA) ( ) , Department of State ( ) , Occupational Safety and Health Administration (OSHA) ( ) and Office of Workers' Compensation Programs (OWCP) ( ) at the Department of Labor to provide updated information to Federal agencies and employees as it becomes available.
36.71	741	[the scotland covid health testing reported laboratory]	https://www.opendata.nhs.scot/dataset/covid-19-in-scotland	Novel coronavirus (COVID-19) is a new strain of coronavirus first identified in Wuhan, China. Clinical presentation may range from mild-to-moderate illness to pneumonia or severe acute respiratory infection. COVID-19 was declared a pandemic by the World Health Organisation on 12 March 2020. We now have spread of COVID-19 within communities in the UK.
43.33	766	[the dataset tests positivity hhs target states]	https://covidexitstrategy.org	*Can Our Health System Handle the Spread?*
16.38	4509	[cumulative tests hospitalized negative icu ventilator outcomes]	https://covidtracking.com/data	Last updated from our data:
48.46	2878	[the health reported covid confirmed below utah]	https://coronavirus-dashboard.utah.gov/	PCR Tests : COVID-19 PCR tests detect viral genetic material and are used to diagnose active infections.
54.27	763	[the covid kentucky health coverage application healthcare]	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	​ CDC Mental Health and Coping during COVID-19 ( )
52.31	295	[the others mental mask health substance distancing]	http://ldh.la.gov/Coronavirus/	The Centers for Disease Control and Prevention (CDC) and the Louisiana Office of Public Health continue to closely monitor this outbreak.
56.01	203	[the covid virus totals symptoms states spread]	https://coronavirus.health.ok.gov/	COVID-19 is a virus identified as the cause of an outbreak of respiratory illness first detected in Asia in late 2019 that has since spread globally into a pandemic. Symptoms of COVID-19 include fever, cough, and shortness of breath. While roughly 80% of cases report mild symptoms, some progress into severe pneumonia and multi-organ failure and can lead to death. On January 21, 2020, the first set of individuals in the United States ( ) tested positive for COVID-19. The virus has since spread across all 50 states and the number of individuals testing positive for COVID-19 continues to rapidly grow each day.
35.31	801	[the tests testing states positivity covid track]	https://coronavirus.jhu.edu/testing/testing-positivity	*Johns Hopkins experts in global public health, infectious disease, and emergency preparedness have been at the forefront of the international response to COVID-19.*
44.12	1314	[the prisoners prison prisons facilities numbers testing]	https://www.themarshallproject.org/2020/05/01/a-state-by-state-look-at-coronavirus-in-prisons	The Marshall Project is collecting data on COVID-19 infections in state and federal prisons. See how the virus has affected correctional facilities where you live.
40.58	491	[the government policies indicators school response record]	https://www.bsg.ox.ac.uk/research/research-projects/coronavirus-government-response-tracker	* a containment and health index (which combines ‘lockdown’ restrictions and closures with measures such as testing policy and contact tracing, short term investment in healthcare, as well investments in vaccine)
29.71	724	[the policies closures government school restrictions oxcgrt]	https://ourworldindata.org/policy-responses-covid	*Coronavirus pandemic* : daily updated research and data.
21.72	529	[the testing covid deaths complete names ecdc]	https://github.com/owid/covid-19-data/tree/master/public/data	We will continue to publish up-to-date data on confirmed cases, deaths, and testing, throughout the duration of the COVID-19 pandemic.
26.25	14863	[the tests figures tested testing official series]	https://ourworldindata.org/coronavirus-testing	*Source:* National Center of Health Information and the Slovak Republic Government coronavirus information website ( )
47.39	284	[the quarantine ori managed isolation confirmed zealand]	https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases	* Epidemic notice and Health Act Orders ( )
17.87	500	[the reported territory covid confirmed australia years]	https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers	* Email ( ?subject=Coronavirus (COVID-19) current situation and case )
19.69	13641	[the protein cov sars viral proteins virus]	https://virologyj.biomedcentral.com/articles/10.1186/s12985-019-1182-0	Gerna G, Campanini G, Rovida F, Percivalle E, Sarasini A, Marchi A, et al. Genetic variability of human coronavirus OC43-, 229E-, and NL63-like strains and their association with lower respiratory tract infections of hospitalized infants and immunocompromised patients. J Med Virol. 2006;78(7):938–49.
48.78	268	[the vaccine anges vaccines japan coronavirus test]	https://www.japantimes.co.jp/news/2020/06/30/national/science-health/japan-first-coronavirus-vaccine-clinical-test-starts/	The vaccine AnGes has developed will inject a genetically engineered circular DNA into the body that produces “spike proteins,” which are a characteristic of the coronavirus, according to the company. When such proteins are made, the body’s immune system is stimulated to make antibodies against the virus.
45.11	2166	[the inovio dna ino immune clinical trial]	http://ir.inovio.com/news-releases/news-releases-details/2020/INOVIO-Announces-Positive-Interim-Phase-1-Data-For-INO-4800-Vaccine-for-COVID-19/default.aspx	INO-4800 is INOVIO's DNA vaccine candidate being developed to protect against the novel coronavirus SARS-CoV-2, which causes COVID-19. INO-4800 was designed rapidly using INOVIO's proprietary DNA medicine platform after the publication of the genetic sequence of the coronavirus that causes COVID-19. INOVIO has extensive experience working with coronaviruses and is the only company with a Phase 2 vaccine for a related coronavirus that causes Middle East Respiratory Syndrome (MERS).
36.12	1724	[the johnson vaccine company health janssen development]	https://www.jnj.com/johnson-johnson-announces-a-lead-vaccine-candidate-for-covid-19-landmark-new-partnership-with-u-s-department-of-health-human-services-and-commitment-to-supply-one-billion-vaccines-worldwide-for-emergency-pandemic-use	Johnson & Johnson Announces a Lead Vaccine Candidate for COVID-19; Landmark New Partnership with U.S. Department of Health & Human Services; and Commitment to Supply One Billion Vaccines Worldwide for Emergency Pandemic Use
55.50	1051	[the cepi vaccine clover trimer development covid]	https://cepi.net/news_cepi/cepi-expands-partnership-with-clover-biopharmaceuticals-to-rapidly-advance-development-and-manufacture-of-covid-19-vaccine-candidate/	Our collaboration with Clover exemplifies CEPI’s mission in China to seek cooperation in the prevention and control of pandemic diseases, including the funding of public health research projects, research and development of vaccines, and international scientific, technology and development partnerships and exchanges. Nick Jackson
43.36	765	[the medicago vaccine technology quebec plant clinical]	https://www.medicago.com/en/newsroom/medicago-begins-phase-i-clinical-trials-for-its-covid-19-vaccine-candidate/	Medicago begins Phase I clinical trials for its COVID-19 vaccine candidate
35.79	280	[the trials vaccine letter icmr health friday]	https://uk.reuters.com/article/uk-health-coronavirus-india-bharat-biote/health-experts-cast-doubt-on-indias-timeline-for-covid-vaccine-idUKKBN2440XD	NEW (Reuters) - The chief of India’s top clinical research agency said in a leaked letter circulated on Friday it envisaged launching a novel coronavirus vaccine by Aug. 15, prompting scepticism from some health experts who questioned the short timeline.
53.29	594	[the antibodies patients three weeks virus vaccine]	https://news.yahoo.com/research-coalescing-around-idea-coronavirus-194200542.html	A scientist researches coronavirus antibodies at Tsinghua University's Research Center for Public Health in Beijing, China, on March 30.
44.38	857	[the virus antibodies levels infection antibody patients]	https://www.theguardian.com/world/2020/jul/12/immunity-to-covid-19-could-be-lost-in-months-uk-study-suggests	Baby boy infected with coronavirus in womb ( )
60.75	530	[the supported research nab sars cov titres]	https://www.medrxiv.org/content/10.1101/2020.07.09.20148429v1	You are going to email the following Longitudinal evaluation and decline of antibody responses in SARS-CoV-2 infection ( )
48.63	4604	[the asymptomatic individuals cov patients symptomatic sars]	https://www.nature.com/articles/s41591-020-0965-6	As of May 24, 2020, the coronavirus disease 2019 (COVID-19) pandemic, caused by SARS-CoV-2, has affected more than 5 million people around the world. Most patients with SARS-CoV-2 infections have reportedly had mild to severe respiratory illness with symptoms such as fever, cough and shortness of breath, which might appear 2–14 d after exposure. However, there are other patients who are diagnosed by a positive RT–PCR test but are either asymptomatic or minimally symptomatic 2 ( #ref-CR2 ) , 3 ( #ref-CR3 ) , 4 ( #ref-CR4 ) , 5 ( #ref-CR5 ) , 6 ( ). Increasing evidence has shown that asymptomatic individuals can spread the virus efficiently, and the emergence of these silent spreaders of SARS-CoV-2 has caused difficulties in the control of the epidemic 2 ( ) , 5 ( ). However, our understanding of the clinical features and immune responses of asymptomatic individuals with SARS-CoV-2 infection is limited. Here we describe the epidemiological and clinical characteristics, virus levels and immune responses in 37 asymptomatic individuals.
61.49	319	[the parties officials media img image covid]	https://www.cnn.com/2020/07/02/us/alabama-coronavirus-parties-trnd/index.html	"<img alt=""WASHINGTON, DC - JUNE 30: Dr. Anthony Fauci, director of the National Institute for Allergy and Infectious Diseases, testifies at a hearing of the Senate Health, Education, Labor and Pensions Committee on June 30, 2020 in Washington, DC. The committee is examining efforts to contain the Covid-19 pandemic while putting people back to work and kids back in school. (Photo by Kevin Images)"" class=""media__image"" ( )"
57.90	861	[the vaccine south trial covid african africa]	https://www.ovg.ox.ac.uk/news/trial-of-oxford-covid-19-vaccine-in-south-africa-begins	These spikes play an essential role in laying a path for infection by the coronavirus. The virus that causes Covid-19 uses this spike protein to bind to ACE2 receptors on human cells.
49.25	333	[the vaccine say americans opening half essential]	https://apnorc.org/projects/expectations-for-a-covid-19-vaccine/	AP-NORC poll: Half of Americans would get a COVID-19 vaccine ( )
44.66	721	[the vaccine offit think kuritzkes covid phase]	https://www.today.com/health/when-will-vaccine-be-ready-covid-19-speed-causes-safety-t187727	Overall, about half of Americans, 49%, said they planned to get vaccinated if a COVID-19 vaccine became available, 20% would refuse and the rest weren’t sure, according to a recent poll ( ) from The Associated Press-NORC Center for Public Affairs Research.
58.36	1294	[the vaccine vaccines sars cov trump trials]	https://www.thenation.com/article/society/vaccine-coronavirus-october-surprise/	In addition, the logistical ( ) and resource ( ) requirements to scale up production of a new vaccine, and then deliver it widely and equitably across the United States and the world, will be monumental. Even with a vaccine that is rigorously evaluated and shows some real efficacy, the challenges will be acute. But imagine all this effort going into a vaccine with dubious effects. Not only would that be a colossal waste of time and money; with little protection against the virus, people may decide they are safe and can stop practicing social distancing or wearing masks. When the truth comes out, the reputation of all vaccines will suffer a tremendous hit, as will the scientific community and the industry that went along with the scheme. If people get infected because they thought they were protected—if we don’t stop the Trump administration from juking the stats ( ) to give them a political victory this fall—we should all hang our heads in shame.
59.60	227	[the line cruise utilize ships sail safety]	https://www.travelpulse.com/news/cruise/royal-caribbean-to-eliminate-buffets-on-post-coronavirus-cruises.html	The likely removal of buffets from dining areas is just the latest in a long line of health and safety changes being made to ensure the cruise line will be able to sail when the Centers for Disease Control and Prevention (CDC) lifts its no-sail order ( ).
47.58	5105	[the vaccine health coronavirus vaccines say percent]	https://www.nytimes.com/2020/07/18/health/coronavirus-anti-vaccine.html	In fact, wrote the group, led by researchers at the Johns Hopkins Center for Health Security ( ) and the Texas State University anthropology department: “If poorly designed and executed, a Covid-19 vaccination campaign in the U.S. could undermine the increasingly tenuous belief in vaccines and the public health authorities that recommend them — especially among people most at risk of Covid-19 impacts.”
74.51	1514	[the osha protection respiratory covid cfr health]	https://www.osha.gov/SLTC/covid-19/standards.html	Memorandum Applies to Effective Date Status Related Information Healthcare Respiratory Protection Annual Fit-Testing for N95 Filtering Facepieces During the COVID-19 Outbreak ( ) Respiratory Protection ( 29 CFR 1910.134 ( ) ), Required annual fit-testing (paragraph (f)(2)) March 14, 2020 Remains in effect Enforcement Guidance for Respiratory Protection and the N95 Shortage Due to the 2019 Novel Coronavirus Disease (COVID-19) Pandemic ( ) ( ) Respiratory Protection ( 29 CFR 1910.134 ( ) ), Selection of respirators (paragraph (d)); the equivalent respiratory protection provisions of other health standards April 3, 2020 Remains in effect
64.47	2311	[the covid employees icon external workers employers]	https://www.cdc.gov/coronavirus/2019-ncov/community/guidance-business-response.html	Since COVID-19 may be spread by those with no symptoms, businesses and employers should evaluate and institute controls according to the hierarchy of controls ( ) to protect their employees and members of the general public.
33.22	5662	[the employer employee accommodation employees employers ada]	https://www.eeoc.gov/wysk/what-you-should-know-about-covid-19-and-ada-rehabilitation-act-and-other-eeo-laws	Based on guidance from medical and public health authorities, employers should still require – to the greatest extent possible – that employees observe infection control practices (such as social distancing, regular handwashing, and other measures) in the workplace to prevent transmission of COVID-19.
41.46	1680	[the gohmert masks mask members wearing texas]	https://www.texastribune.org/2020/07/29/gohmert-masks-coronavirus-texas/	U.S. Rep. Louie Gohmert, R-Texas, wears a face covering during a U.S. House Natural Resources Committee hearing in Washington, D.C. Gohmert’s aversion to wearing masks and following other practices intended to mitigate the spread of the new coronavirus led many to believe he might eventually contract the virus. Credit: Michael Reynolds via REUTERS
46.58	294	[the stop masks wearing wear want violating]	https://www.politico.com/news/2020/07/29/louis-gohmert-who-refused-to-wear-a-mask-tests-positive-for-coronavirus-386076	A misleading video about hydroxychloroquine has gone viral. Trump is back to touting the drug as a Covid-19 cure — despite evidence that it’s ineffective. So why the heck is hydroxychloroquine back in the national conversation?
51.26	547	[the covid nih trial nhlbi lung hydroxychloroquine]	https://www.nih.gov/news-events/news-releases/nih-halts-clinical-trial-hydroxychloroquine	The first participants enrolled in the trial in April at Vanderbilt University Medical Center, Nashville, Tennessee, one of dozens of centers in the PETAL Network. The blinded, placebo-controlled randomized clinical trial aimed to enroll more than 500 adults who are currently hospitalized with COVID-19 or in an emergency department with anticipated hospitalization. More than 470 were enrolled at the time of study’s closure.
60.30	538	[the regeneron patients treatment doses cocktail human]	https://www.fiercepharma.com/manufacturing/regeneron-bags-450m-deal-u-s-government-for-covid-19-antibody-cocktail	Regeneron will provide bulk, unfinished lots of the cocktail as well as finished doses through 2020. If the FDA eventually grants an emergency authorization for either use, the government would make doses available at no cost and handle distribution.
49.57	1041	[the regeneron covid cocktail regn antibody cov2]	https://www.genengnews.com/covid-19-candidates/regeneron-pharmaceuticals/	Vanquishing the Virus: 160+ COVID-19 Drug and Vaccine Candidates in Development ( )
55.95	1277	[the novavax vaccine nvx cov2373 dose covid]	https://ir.novavax.com/news-releases/news-release-details/novavax-announces-positive-phase-1-data-its-covid-19-vaccine	* Novavax, Inc. (Nasdaq:NVAX) is a late-stage biotechnology company that promotes improved health globally through the discovery, development, and commercialization of innovative vaccines to prevent serious infectious diseases. Novavax is undergoing clinical trials for NVX-CoV2373, its vaccine candidate against SARS-CoV-2, the virus that causes COVID-19. NanoFlu™, its quadrivalent influenza nanoparticle vaccine, met all primary objectives in its pivotal Phase 3 clinical trial in older adults. Both vaccine candidates incorporate Novavax’ proprietary saponin-based Matrix-M™ adjuvant in order to enhance the immune response and stimulate high levels of neutralizing antibodies. Novavax is a leading innovator of recombinant vaccines; its proprietary recombinant technology platform combines the power and speed of genetic engineering to efficiently produce highly immunogenic nanoparticles in order to address urgent global health needs.
33.15	445	[the patients trial lilly covid antibody trials]	https://www.fiercebiotech.com/biotech/nih-to-test-covid-19-antibodies-hospitalized-patients-starting-eli-lilly-s	NIH to test COVID-19 antibodies in hospitalized patients—starting with Eli Lilly’s
82.22	212	[the transmission patients virus symptoms evidence countries]	http://www.emro.who.int/health-topics/corona-virus/transmission-of-covid-19-by-asymptomatic-cases.html	11 June 2020 - Global research on COVID-19 continues to be conducted, including how the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is transmitted. Current evidence suggests that most transmission occurs from symptomatic people through close contact with others. Accordingly, most recommendations by WHO on personal protective measures (such as use of masks and physical distancing) are based on controlling transmission from symptomatic patients, including patients with mild symptoms who are not easy to identify early on.
16.64	324	[the peer covid c19 reviews preprints preprint]	http://rapidreviewscovid19.mitpress.mit.edu/	"Reviews of ""A Targeted Vaccine against COVID-19: S1-Fc Vaccine Targeting the Antigen-Presenting Cell Compartment Elicits Protection against SARS-CoV-2 Infection"""
48.60	342	[the covid binding protease main flavonol flavonoids]	https://pubs.rsc.org/en/content/articlelanding/2020/RA/D0RA03582C	In December 2019, an outbreak of coronavirus disease 2019 (COVID-19) commenced in Wuhan, China and affected around 210 countries and territories in a matter of weeks. It has a phylogenetic similarity to SARS-CoV and it was named coronavirus 2 (SARS-CoV-2) and caused severe acute respiratory syndrome that could lead to death. One of the promising therapeutic strategies for virus infection is the search for enzyme inhibitors among natural compounds using molecular docking in order to obtain products with minimal side effects. COVID-19 virus main protease plays a vital role in mediating viral transcription and replication, introducing it as an attractive antiviral agent target. Metabolic profiling of the aqueous extract of Salvadora persica L. (Salvadoraceae) aerial parts dereplicated eleven known flavonol glycosides using LC-HRESIMS. All the annotated flavonoids exhibited significant binding stability at the N3 binding site to different degrees, except isorhamnetin-3- O -β- D -glucopyranoside, when compared with the currently used COVID-19 main protease inhibitor, darunavir. Structural similarity between the identified flavonoids enabled the study of the relationship between their structure and interactions with the receptor in the N3 binding site of the COVID-19 main protease. The results indicate that the basic flavonol nucleus possesses activity itself. Moreover, the presence of a rutinose moiety at the 3 position of ring C and absence of an O -methyl group in ring B of the flavonol structure could increase the binding stability. This study provides a scientific basis for the health benefits of the regular use of S. persica as it leaches bioactive flavonoids in the aqueous saliva.
37.62	5150	[the vaccine vaccines covid virus studies phase]	https://www.chop.edu/centers-programs/vaccine-education-center/making-vaccines/prevent-covid	I have a health condition that prevents me from getting vaccines with live viruses. Do you know if the COVID-19 vaccine uses dead or live virus?
54.53	860	[the vaccine drugs coronavirus drug covid virus]	https://www.msn.com/en-us/health/medical/why-a-coronavirus-vaccine-won-t-end-the-pandemic-by-itself/ar-BB16FVPg	The most effective treatments should not only reduce the percentage of coronavirus patients needing to be hospitalized but also shorten the time they are symptomatic and curb transmission of the virus, said Dr. Annie Luetkemeyer, a UCSF infectious-disease expert. Widespread testing and easy access to coronavirus drugs are also paramount, she said.
28.66	1472	[the img width height alt back him]	https://www.dailymail.co.uk/news/article-8246941/Man-volunteering-coronavirus-vaccine-testing-insists-decision-not-heroic.html	* EXCLUSIVE: Former CDC director says social distancing is... ( ) Trials of a SECOND coronavirus vaccine set to begin in June... ( )
17.90	11262	[the vaccine placebo studies safety gardasil trials]	https://sciblogs.co.nz/diplomaticimmunity/2018/02/21/the-brouhaha-around-placebo-choice-in-vaccine-trials/	The testing of vaccines involves its side effects and efficacy to be researched prior to approval.
48.19	520	[the vaccine trials fauci phase safe risk]	https://www.nbcnews.com/health/health-news/fauci-covid-19-vaccine-we-will-least-have-answer-winter-n1233024	*Download the NBC News app ( ) for full coverage of the coronavirus outbreak*
56.80	374	[the orenstein immunization vaccine research vaccines surveillance]	https://vaccines.emory.edu/faculty-evc/primary-faculty/orenstein_walter.html	Dr. Orenstein’s research focus has been on assessment of vaccine effectiveness in observational studies, methods to overcome vaccine hesitancy, ways to enhance uptake of recommended vaccines, and ways to facilitate polio eradication and sustain that eradication.  In addition, Dr. Orenstein is the Principal Investigator for the Center of Excellence for Influenza Research and Surveillance (Emory-UGA CEIRS),  one of five national Centers of Excellence for Influenza Research and Surveillance (CEIRS) ( ) funded by with a focus on better understanding pathogenesis, immune responses to vaccines and infection, and viral surveillance in animal populations. The Center's structure is comprised of research (human and animal) projects, pilot projects (novel ideas), data management, animal surveillance (domestic and foreign), and CEIRS Cross-Network projects.
48.59	829	[the department agency defense sensor profusa federal]	https://www.defenseone.com/technology/2020/03/military-funded-biosensor-could-be-future-pandemic-detection/163497/	If it wins FDA approval next year, the two-part sensor could help spot new infections weeks before symptoms begin to show.
63.25	639	[the vaccine media gao chinese china injected]	https://www.voanews.com/covid-19-pandemic/head-china-cdc-injected-experimental-vaccine	Gao's revelations come at a time of heightened geopolitical tensions fueled by the outbreak. Beijing's delays in warning the public  and releasing data at the beginning of the outbreak contributed significantly to the coronavirus's spread, while President Donald Trump and other American politicians have made unsubstantiated claims that the virus escaped from a laboratory in Wuhan, the central Chinese city where it was first detected.
38.79	1122	[the children women pregnant covid symptoms hospital]	https://www.sjdhospitalbarcelona.org/en/children-have-similar-prevalence-covid-19-antibodies-adults-more-99-have-mild-symptoms	The serology test has allowed researchers to discover that 17.5% of children living with a parent with COVID-19 have also contracted the virus. This percentage is very similar to that found in adults who have been in contact with an infected partner (18.9%). This leads the researchers to the conclusion that, *when exposed to a source of infection,* children are infected at the same rate as adults ( ). But the disease is much milder in children than in adults, since over 99% of minors showed no symptoms, or if they did, they were insignificant.
44.85	715	[the students school virus tested coronavirus children]	https://montrealgazette.com/news/coronavirus-infects-nine-of-11-students-in-trois-rivieres-classroom	Scientists lack research about how the coronavirus affects young children, according to the pediatric COVID-19 case registry, an online platform established by a group of American hospitals that is tracking the disease in children and young adults. Several published accounts indicate the virus affects children less severely than adults and children are less likely to spread it.
36.45	1271	[the care child facilities covid settings department]	https://explaincovid.org/kids/state-level-data-on-child-care-facilities	The Oregon Public Health Division lists outbreaks in schools and child care facilities in its COVID-19 Weekly Report. In order to protect privacy, the Oregon Health Authority only reports school and child care outbreaks with five or more cases, and only for schools or child care centers with at least 30 students. If more than 50% of the population at the school or child care center are COVID-19 cases, then specific case numbers are not reported. Case counts include all persons linked to the outbreak, which may include household members or other close contacts. Resolved outbreaks are reported after 28 days without a new case.
31.97	1917	[the malaria forest forests mosquitoes human disease]	https://e360.yale.edu/features/how_forest_loss_is_leading_to_a_rise_in_human_disease_malaria_zika_climate_change	Forests contain numerous pathogens that have been passed back and forth between mosquitoes and mammals for ages. Because they evolved together, these viruses often cause few or no symptoms in their hosts, providing “a protective effect from a homegrown infection,” says Richard Pollack of the T.H. Chan School Public Health at Harvard. But humans often have no such protection.
20.39	1539	[the codon ncov usage reservoir snakes species]	http://virological.org/t/ncov-2019-codon-usage-and-reservoir-not-snakes-v2/339	As can be seen in Figure 1, that while nCoV-2019 does indeed have a high CAI to several different snake species, the same is also true for both MERS-CoV and SARS-CoV that have camels and bats as known reservoir species, respectively. In fact, both MERS-CoV and SARS-CoV sequences have higher normalized CAI values than nCoV-2019. In addition, nCoV-2019 (as well as MERS-CoV and SARS-CoV) also have high CAI values to hosts that are even more unlikely than snakes to serve as the reservoir, including several fungi. And *no* , fungi are not likely to have started the outbreak in Wuhan.
60.91	972	[the symptoms asymptomatic covid testing studies contagious]	https://www.wbur.org/commonhealth/2020/06/26/asymptomatic-covid-faq-what-we-know	*How many asymptomatic people go on to develop symptoms of COVID-19?
11.72	290	[the suits style guide click approach test]	http://knowledgeplus.nejm.org/	These are unprecedented times. The pandemic is upending personal and professional lives, and the impacts on health care systems and clinicians are profound. Both NEJM Group and...
38.41	243	[the medical health resident students providers project]	https://resident360.nejm.org/pages/home/	Communication is key in all relationships. Effective and compassionate communication by physicians and other health care providers has been demonstrated to improve clinical outcomes, treatment adherence, patient satisfaction, and to reduce malpractice claims. For health care providers...
