56.47	1131	[patients recovered china virus positive five released]	https://www.latimes.com/world-nation/story/2020-03-13/china-japan-korea-coronavirus-reinfection-test-positive	Wearing masks or other face coverings is now recommended as one way of slowing the spread of the coronavirus.
75.26	451	[patients positive recovered tests guangdong virus tested]	https://www.caixinglobal.com/2020-02-26/14-of-recovered-covid-19-patients-in-guangdong-tested-positive-again-101520415.html	About 14% of patients who recovered from the novel coronavirus and were discharged from hospitals in southern China’s Guangdong province were tested positive again in later check-ups, according to the local health authority. A positive test suggests the recovered patients may still carry the virus, adding complexity to efforts to control the outbreak.
61.85	1633	[virus immunity covid university common cells population]	https://www.technologyreview.com/2020/04/27/1000569/how-long-are-people-immune-to-covid-19/	The research included four coronaviruses, HKU1, NL63, OC42, and C229E, which circulate widely every year but don’t get much attention because they only cause common colds. But now that a new coronavirus in the same broad family, SARS-CoV-2, has the world on lockdown, information about the mild viruses is among our clues to how the pandemic might unfold.
42.53	7984	[sars cov distancing hcov immunity transmission pandemic]	https://science.sciencemag.org/content/early/2020/04/14/science.abb5793	, An outbreak of human coronavirus OC43 infection and serological cross-reactivity with SARS coronavirus. Can. J. Infect. Dis. Med. Microbiol. 17 , 330 – 336 ( 2006 ). doi: pmid: 18382647
46.52	2887	[global viruses virus health animal years going]	https://nautil.us/issue/83/intelligence/the-man-who-saw-the-pandemic-coming	For decades, Carroll has been a leading voice about the threat of zoonotic spillover, the transmission of pathogens from nonhuman animals to us. Scientists are confident the current outbreak, which began in Wuhan, China, stemmed from a virus inherent in bats. In 2009, after years of studying infectious diseases at the Centers for Disease Control and Prevention, and the United States Agency for International Development (USAID), Carroll formed a USAID program called PREDICT, where he guided trailblazing research into viruses hiding, and waiting to emerge, in animals around the world.
64.59	1267	[wuhan health virus outbreak human china spread]	https://www.theguardian.com/world/2020/jan/20/coronavirus-spreads-to-beijing-as-china-confirms-new-cases	China’s health ministry has confirmed human-to-human transmission of a mysterious Sars-like virus that has spread across the country and fuelled anxiety about the prospect of a major outbreak as millions begin travelling for lunar new year celebrations.
51.83	1075	[china virus coronavirus wuhan scientists market chinese]	https://www.wsj.com/articles/china-rules-out-animal-market-and-lab-as-coronavirus-origin-11590517508	Research by the Wuhan institute’s bat coronavirus expert ( ) , Shi Zhengli, has included procedures some scientists consider risky, such as experiments where a virus is manipulated as part of testing possible vaccines.
49.60	686	[reported market dec china individual virus infected]	https://www.livescience.com/first-case-coronavirus-found.html	A transmission electron microscope image of a coronavirus.
51.02	2031	[wuhan jan covid virus later health man]	https://nationalpost.com/news/politics/the-birth-of-a-pandemic-how-covid-19-went-from-wuhan-to-toronto	The birth of a pandemic: How COVID-19 went from Wuhan to Toronto
43.91	2509	[health china countries canada international pandemic organization]	https://www.theglobeandmail.com/world/article-flattery-and-foot-dragging-chinas-influence-over-the-who-under/	On Thursday, Australia became the latest country to call for an independent review into the origins and spread of COVID-19, and specifically how the WHO handled the early information it received from China regarding the initial outbreak in the city of Wuhan. Canada – in a Monday phone call between International Development Minister Karina Gould and Dr. Tedros – has cited a “critical need” for a review of how the pandemic was handled.
39.14	234	[reported china europe pandemic italy height epidemic]	https://nypost.com/2020/03/13/who-says-europe-is-new-epicenter-of-coronavirus-pandemic/	“Not testing alone, not contact tracing alone, not quarantine alone, not social distancing alone, do it all,” he said.
61.20	864	[market beijing virus country outbreak monday government]	https://www.cnn.com/2020/06/15/asia/coronavirus-beijing-outbreak-intl-hnk/index.html	(CNN) Beijing is reintroducing strict lockdown measures and rolling out mass testing after a fresh cluster of novel coronavirus ( ) cases emerged from the city's largest wholesale food market, sparking fears of a resurgence of the deadly outbreak.
59.39	342	[beijing market city xinfadi reported linked health]	https://www.channelnewsasia.com/news/asia/covid-19-cases-china-beijing-market-cluster-12833874	Download our app ( ) or subscribe to our Telegram channel for the latest updates on the COVID-19 outbreak: telegram
78.00	474	[covid cdc asymptomatic agency change uncertain symptoms]	https://edition.cnn.com/world/live-news/coronavirus-pandemic-07-11-20-intl/h_d6a63735c82f708ffdcff33082da393b	The US Centers for Disease Control and Prevention has updated guidance meant for public health officials and mathematical modelers, which now estimates that 40% of people infected with Covid-19 show no symptoms.
47.03	1464	[percent researchers county studies covid true santa]	https://arstechnica.com/science/2020/04/experts-demolish-studies-suggesting-covid-19-is-no-worse-than-flu/	Both studies primarily aimed to estimate how many people in each of two counties had been infected at some point with SARS-CoV-2. This is an extremely important endeavor because it can tell us the true extent of infection, help guide efforts trying to stop transmission, and better assess the full spectrum of the COVID-19 disease severity and the fatality rate.
21.73	1714	[santa clara test disease positive extraordinary rate]	https://abetterscientist.wordpress.com/2020/04/19/why-i-dont-believe-that-2-5-4-of-people-in-santa-clara-county-have-had-covid19/	* The Pandemic Doesn’t Have to Be This Confusing – Virus News Network ( ) -
26.68	29721	[test rate specificity false think positive positives]	https://statmodeling.stat.columbia.edu/2020/04/19/fatal-flaws-in-stanford-study-of-coronavirus-prevalence/	This virus is clearly not new to humans, simply newly identified, and likely spread via the World Olympic games that were staged in Wuhan as the “pandemic” began.
31.53	492	[prevalence county 95ci sars cov antibodies santa]	https://www.medrxiv.org/content/10.1101/2020.04.14.20062463v1	You are going to email the following COVID-19 Antibody Seroprevalence in Santa Clara County, California ( )
66.46	325	[poverty covid tested symptoms positive zip reflect]	https://www1.nyc.gov/site/doh/covid/covid-19-data.page	Select Coronavirus Disease 2019 (COVID-19) Symptoms and What to Do When Sick Prevention and Groups at Higher Risk Coping and Emotional Well-being Data Information for Providers Guidance for Businesses Community Services Posters and Flyers
22.15	2934	[covid deaths age mortality reported ifr excess]	https://medium.com/bccp-uc-berkeley/how-deadly-is-covid-19-data-science-offers-answers-from-italy-mortality-data-58abedf824cf	Anyone can publish on Medium per our Policies ( ) , but we don’t fact-check every story. For more info about the coronavirus, see cdc.gov ( ).
62.00	842	[aian health ihs care services covid federal]	https://www.kff.org/coronavirus-covid-19/issue-brief/covid-19-presents-significant-risks-for-american-indian-and-alaska-native-people/	*Addressing the needs of AIAN people as part of COVID-19 response efforts will be key to prevent further widening of their already large health and economic disparities and fulfilling the federal trust responsibility provide health care to AIAN people.* The federal government has provided relief and support ( ) for federally recognized Tribes and Tribal business entities through the Coronavirus Aid Relief and Economic Security Act, including roughly $1 billion in additional IHS funding. Looking ahead, it will be important to assess the extent to which resources are adequate to address the needs of AIAN people and communities, including providing access to testing and treatment, support for health care providers, resources to mitigate risks associated with living conditions, culturally appropriate outreach and education, and financial relief. Moreover, comprehensive data will be key for understanding how the COVID-19 outbreak is affecting AIAN people, directing resources to meet needs, and measuring effects of response and relief efforts.
38.61	1314	[ethnic minority black risk covid groups health]	https://www.health.org.uk/news-and-comment/charts-and-infographics/emerging-findings-on-the-impact-of-covid-19-on-black-and-min	The coronavirus (COVID-19) pandemic, and the wider governmental and societal response, have brought...
38.81	663	[chinese ethnic virus china canada sometimes kong]	https://www.economist.com/china/2020/02/17/the-coronavirus-spreads-racism-against-and-among-ethnic-chinese	Amid global anxiety about the spread of the new coronavirus, first detected in December in the Chinese city of Wuhan, the tens of millions of ethnic Chinese living outside China and Taiwan are particularly uneasy. Anecdotal evidence abounds that fear of the virus is generating racial phobia against them. The virus has so far infected more than 70,000 people and killed more than 1,700.
21.44	347	[forbes correction wareham jamie reporting hiv corrections]	https://www.forbes.com/sites/jamiewareham/2020/05/01/uk-lockdown-has-broken-hiv-chain-with-huge-reduction-in-new-sti-cases/	*U.K. is having less sex under COVID-19 lockdown–Durex Boss*
44.86	496	[flu australia covid symptoms short measures influenza]	https://www.newscientist.com/article/2242113-australia-sees-huge-decrease-in-flu-cases-due-to-coronavirus-measures/	Read more: Coronavirus: What does evidence say about schools reopening? ( )
50.39	318	[cat animal virus pet did owner human]	https://www.brusselstimes.com/all-news/belgium-all-news/103003/coronavirus-belgian-woman-infected-her-cat/	A cat from the Liège province was infected by its owner with the coronavirus, reported the FPS Public Health during the daily update press conference ( ) about the new coronavirus (Covid-19).
50.83	386	[drug hydroxychloroquine patients trials treat malaria found]	https://www.cbsnews.com/news/france-bans-use-of-hydroxychloroquine-drug-touted-by-trump-to-treat-coronavirus/	The coronavirus pandemic has now killed more than 350,00 people globally, as researchers around the world continue to work aggressively to find treatments ( ) and vaccines ( ) to halt the spread of the deadly virus.
52.85	1732	[vol issue covid kindle droplets aerosol van]	https://www.cambridge.org/core/product/identifier/S0022112020003304/type/journal_article	Bourouiba , L. 2020 Turbulent gas clouds and respiratory pathogen emissions: potential implications for reducing transmission of COVID-19. J. Am. Med. Assoc. , doi: 
65.65	2375	[clinical phase vaccine trial covid trials individuals]	https://biorender.com/covid-vaccine-tracker	The Center for Disease Control and Prevention (CDC):
42.88	347	[trials testing phase end dates covid studies]	https://www.biocentury.com/article/304658	First up for COVID-19: nearly 30 clinical readouts before end of April
40.46	738	[fda covid emergency remdesivir products potential patients]	https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-issues-emergency-use-authorization-potential-covid-19-treatment	* Coronavirus (COVID-19) Update: FDA Issues Emergency Use Authorization for Potential COVID-19 Treatment
49.66	583	[univadis patients terms tocilizumab trial privacy policy]	https://www.univadis.co.uk/viewarticle/covid-19-italy-launches-an-independent-trial-on-tocilizumab-715741	* Active infections or other clinical conditions that cannot be treated or solved.
50.79	468	[tocilizumab patients clinical trial efficacy covid care]	https://www.cancernetwork.com/news/fda-approves-phase-iii-clinical-trial-tocilizumab-covid-19-pneumonia	Genentech Announces FDA Approval of Clinical Trial for Actemra to Treat Hospitalized Patients with Severe COVID-19 Pneumonia [news release].
41.02	718	[clinical patients northwell research feinstein covid trials]	https://www.longislandpress.com/2020/03/21/northwell-health-initiates-clinical-trials-of-2-covid-19-drugs/	In an effort to battle the current pandemic and help patients, Northwell Health has begun clinical trials of two medications designed to treat COVID-19, including one that seeks to attack the virus directly and another that targets the body’s own response.
71.33	567	[casadevall blood hopkins covid treatment serum plasma]	https://hub.jhu.edu/2020/03/13/covid-19-antibody-sera-arturo-casadevall/	The technique uses antibodies from the blood plasma or serum of people who have recovered from COVID-19 infection to boost the immunity of newly infected patients and those at risk of contracting the disease. These antibodies contained in the blood's serum have the ability to bind to and neutralize SARS-CoV-2, the virus that causes COVID-19. Casadevall—a Bloomberg Distinguished Professor of molecular microbiology and immunology and infectious diseases at the Johns Hopkins Bloomberg School of Public Health ( ) and School of Medicine ( ) —published a paper on the proposal today in The Journal of Clinical Investigation ( ).
54.79	402	[covid china scientific medical level health federal]	https://curlie.org/Health/Conditions_and_Diseases/Respiratory_Disorders/COVID-19	Factsheet discussing symptoms, prevention, and social distancing.
56.11	1028	[recovery risk covid virtual access sud health]	https://www.drugabuse.gov/related-topics/covid-19-resources	* *Centers for Disease Control (CDC)*
52.12	4255	[restrictions travel countries avoid hands disease risk]	https://en.wikivoyage.org/wiki/Special:Search/COVID-19	Wearing *masks* is recommended in COVID-19 hotspots in places where physical distancing isn't possible (such as shops and public transportation). Medical masks are recommended for people over 60, people with underlying conditions, those who are suspected of carrying the disease, and those who are in close contact with infected people. Wearing a mask is required in some countries and cities in an effort to reduce community transmission. (Other areas require a face-covering of some sort, such as a mask, scarf, or T-shirt.) *Even if you aren't worried about catching the virus, you should still wear a mask* , to avoid transmitting it to others in case you have an asymptomatic infection. Many countries are experiencing shortages of surgical masks.
54.00	1813	[covid disease china patients virus outbreak wuhan]	https://en.wikiquote.org/wiki/Special:Search/COVID-19	*Coronavirus disease 2019 ( )* ( *COVID-19* ) is an infectious disease ( ) caused by severe acute respiratory syndrome coronavirus 2 ( ) (SARS-CoV-2). The disease was first identified in December 2019 in Wuhan ( ) , the capital of China ( ) 's Hubei ( ) province, and has since spread globally, resulting in the ongoing 2019–20 coronavirus pandemic ( ).
53.54	1007	[covid health collaborative learning global subpages courses]	https://en.wikiversity.org/wiki/Special:Search/COVID-19	* Coronavirus 2019 (COVID-19) ( ) | U.S. Centers for Disease Control and Prevention
37.22	1623	[wikimedia foundation until events note pandemic organized]	https://meta.wikimedia.org/wiki/COVID-19	Helpful steps to prevent the spread of the COVID-19 virus [ edit ( ) ]
37.00	1051	[deaths countries health excess covid numbers mortality]	https://www.ft.com/coronavirus-latest	The World Health Organization declared the outbreak a pandemic ( ) in March and it has spread to more than 200 countries, with severe public health and economic consequences ( ). This page provides an up-to-date visual narrative of the spread of Covid-19, so please check back regularly because we are refreshing it with new graphics and features as the story evolves.
42.58	352	[covid testing states reported racial deaths together]	https://covidtracking.com/	* Georgia Officials Watch Coronavirus Infection Data After Reopening ( )
36.00	1511	[tests deaths figures reported positive total tested]	https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public	Added new guidance for people with symptoms of coronavirus (COVID-19).
50.19	670	[ppe hcws risk covid patients frontline ahr]	https://www.cidrap.umn.edu/news-perspective/2020/08/health-workers-especially-minorities-high-risk-covid-even-ppe	At the peak of the pandemic in the United States and the United Kingdom, frontline healthcare workers (HCWs) who had adequate personal protective equipment (PPE) were still at more than three times the risk of COVID-19 infection than the general public—even after accounting for differences in testing frequency, according to a study ( ) published late last week in The Lancet Public Health.
60.10	896	[drugs drug covid sars nih cov potential]	https://directorsblog.nih.gov/2020/08/04/exploring-drug-repurposing-for-covid-19-treatment/	OpenData|Covid-19 ( ) (National Center for Advancing Translational 
63.52	1092	[spread pandemic health disease masks virus know]	https://www.scientificamerican.com/article/nine-important-things-weve-learned-about-the-coronavirus-pandemic-so-far/	*Misinformation kills.* The president of the United States, other politicians, anti-vaccine activists ( ) , and members of the right-wing media, to their everlasting shame, have used the pandemic to stoke racism, spread misinformation and amplify conspiracy theories. Their followers have threatened health officials, including Tony Fauci and his family ( ) ; refused to wear masks; refused to cooperate with contact tracers ( ) ; and rejected proven basic public health advice about social distancing. Representative Louie Gohmert, who refused to wear a mask in the Capitol and reportedly discouraged his staff and interns ( ) from wearing masks, tested positive for SARS-CoV-2 ( ) and is being treated with hydroxychloroquine ( ) , a drug that Trump has endorsed but that has failed in clinical trials ( ). Trump supporter Herman Cain died of COVID-19 ( ) on July 30, weeks after attending a rally in Tulsa without a mask. Calls to poison-control centers spiked ( ) after Trump speculated that injecting or ingesting disinfectants could protect against the coronavirus. Early evidence suggests people who watched Fox News were more likely to downplay the pandemic ( ) , worsening the spread ( ). The most important public health measure during a pandemic of a disease with no cure or vaccine—as many countries around the world that have controlled the virus have shown—is to help experts share clear, trustworthy, accurate, actionable information ( ) based on the best evidence. Spreading lies has spread this disease.
48.21	1720	[virus specimens patients culture viral rna illness]	https://wwwnc.cdc.gov/eid/article/26/11/20-3219_article	Dr. Perera is a research assistant professor at the School of Public Health, The University of Hong Kong, Hong Kong, China. His primary research interests are emerging virus infections, influenza, Middle East respiratory syndrome coronavirus, and SARS-CoV-2.
34.50	2427	[vaccine trials phase company immune doses trial]	https://www.nytimes.com/interactive/2020/science/coronavirus-vaccine-tracker.html	Sources: World Health Organization, National Institute of Allergy and Infectious Diseases, National Center for Biotechnology Information, New England Journal of Medicine
40.51	3223	[antibody dose treatment virus doses antibodies animals]	https://blogs.sciencemag.org/pipeline/archives/2020/08/04/regenerons-monoclonal-antibody-cocktail-in-primates	Somewhat off-topic, but does anyone know why Covid-19 appears to be so much less deadly in elderly Japan than in slightly younger Italy, especially since it’s unlikely that Italy’s cases are under-counted relative to Japan’s with regard to testing per capita? Perhaps genetic variation in virus or human population, or differences in elderly CVM health status or in distancing behavior?
46.12	676	[cov treatment sars medical disease viral antibody]	https://www.news-medical.net/news/20200804/Regeneron-antibody-cocktail-shows-promise-as-potential-COVID-19-treatment.aspx	The authors say their findings provide evidence that this REGN-CoV-2 therapy, which is currently being tested in clinical trials of COVID-19, may provide significant clinical benefit in both the prevention and treatment setting.
54.72	333	[covid children breastmilk breastfeeding mothers infection risk]	https://healthpolicy-watch.news/who-encourages-mothers-to-breastfeed-says-covid-19-risks-is-low/	The COVID-19 pandemic has brought to light fears that the virus could be transmitted through breastmilk. However, so far only one case of a breastfed infant testing positive for COVID-19 has been reported in studies, and it’s unclear whether the infant was infected via breastmilk, or through droplets from the infected mother.
45.95	2088	[risk care covid clinical patients infection patient]	https://icmanaesthesiacovid-19.org/covid-19-pandemic-personal-protective-equipment-ppe-guidance-for-intensive-care	The form of PPE worn by staff should be commensurate with the risk to the healthcare worker of acquiring COVID-19 infection and should be informed by, community transmission the nature of the ICU clinical area and patient characteristics.
27.51	4279	[patients ards covid pressure respiratory iqr severe]	https://link.springer.com/article/10.1007/s00134-020-06192-2	In late December 2019, the Chinese Center for Disease Control and Prevention (Chinese CDC) reported a series of cases of unknown pneumonia which was subsequently termed Coronavirus disease 2019 (COVID-19), caused by the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) [ 1 ( ) ]. The health, social, and economic impact of this disease is unprecedented in our life-time. The COVID-19 pandemic has collapsed health care systems and led to an overwhelming pressure on Intensive Care Units (ICUs), since many patients developed profound hypoxemia and extensive pulmonary infiltrates requiring intubation and ventilatory support [ 2 ( ) ].
49.24	927	[betacoronavirus coronavirus genomes virus cov sars orthocoronavirinae]	http://weekly.chinacdc.cn/en/article/id/a3907201-f64f-4154-a19e-4253b453d10c	Copyright © 2019 Chinese Center for Disease Control and Prevention (China CDC)
50.85	989	[van kerkhove health countries tedros pandemic months]	https://www.telegraph.co.uk/global-health/science-and-disease/exclusive-top-disease-detective-warns-against-return-national/	“The speed of the science on this has been extraordinary… we have tools right now that can prevent transmission and save lives,” Dr Van Kerkhove said, referencing measures including contacting tracing, widespread testing, equipping health facilities, physical distancing and wearing face masks.
48.48	1701	[research open access researchers berkeley studies covid]	https://news.lib.berkeley.edu/covid-oa	Earlier this year, two preprints from Germany and China revealed how the SARS-CoV-2 virus, which causes COVID-19, binds with an enzyme essential to its replication — fitting into the enzyme’s unique shape like a key in a lock. (Once engaged, that enzyme starts snipping strings of the virus’s genetic material into new baby viruses.)
50.52	1895	[cells helper immune sars cov covid researchers]	https://www.newswise.com/coronavirus/could-prior-exposure-to-common-cold-viruses-affect-the-severity-of-sars-cov-2-symptoms/	Could prior exposure to common cold viruses affect the severity of SARS-CoV-2 symptoms?
37.55	857	[vaccine end covid coronavirus reported known healthnewsreview]	https://www.healthnewsreview.org/2020/07/things-you-should-think-about-when-you-hear-vaccine-by-end-of-the-year/	> Biologically, a vaccine against the COVID-19 virus is unlikely to offer
51.56	3162	[vaccine covid vaccines virus pandemic doses health]	https://www.theatlantic.com/health/archive/2020/07/covid-19-vaccine-reality-check/614566/	One way to boost the effectiveness of a respiratory-virus vaccine is to mimic a natural infection, by spraying live but weakened virus into the nose. FluMist, for example, contains weakened flu viruses, and a handful of research groups ( ) are looking into the strategy for COVID-19. But live virus vaccines are riskier because, well, the virus is live. “We don’t want to be spraying coronavirus up people’s noses until [we] are absolutely sure that it’s actually a virus that can’t spread from person to person and that it can’t make somebody sick,” says Kathleen Neuzil ( ) , the director of the University of Maryland’s Center for Vaccine Development and Global Health. “It will just take time.”
21.82	335	[shares disney midday exchange etf company vaccine]	https://www.marketwatch.com/story/stocks-open-mostly-higher-on-vaccine-optimism-2020-07-20	* The Federal Reserve ( )
31.70	1432	[vaccine vaccines trial oxford covid acetaminophen press]	https://www.wired.com/story/covid-19-vaccines-with-minor-side-effects-could-still-be-pretty-bad/	Topics coronavirus ( ) COVID-19 ( ) vaccines ( ) anti-vaxxer ( ) clinical trials ( )
39.69	2538	[vaccine panel health vaccines academy acip salk]	https://www.statnews.com/2020/07/22/confusion-spreads-over-system-to-determine-priority-access-to-covid-19-vaccines/	‘We don’t actually have that answer yet’: WHO clarifies comments on asymptomatic spread of Covid-19
38.92	659	[vaccine pfizer fda executives companies young vaccines]	https://www.statnews.com/2020/07/21/pharma-promises-cut-corners-covid-19-vaccine/	‘We don’t actually have that answer yet’: WHO clarifies comments on asymptomatic spread of Covid-19
54.83	1200	[vaccine covid risk health acip groups cdc]	https://www.sciencemag.org/news/2020/06/line-forming-covid-19-vaccine-who-should-be-front	Designer antibodies could battle COVID-19 before vaccines arrive ( )
43.85	519	[pfizer registered dose vaccine sars cov trial]	https://www.medrxiv.org/content/10.1101/2020.06.30.20142570v1	2 University of Maryland School of Medicine, Center for Vaccine Development and Global Health, Baltimore, MD;
53.80	417	[schools school covid committee academies sciences reopening]	https://www.nap.edu/catalog/25858/reopening-k-12-schools-during-the-covid-19-pandemic-prioritizing	Loading stats for Reopening K-12 Schools During the COVID-19 Pandemic: Prioritizing Health, Equity, and Communities...
43.92	3779	[women sars cov samples serum pregnant igg]	https://immunology.sciencemag.org/content/5/49/eabd5709.full	, Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China. JAMA 323 , 1061 ( 2020 ). doi: pmid: 32031570
22.92	13873	[cells cell ace2 expression olfactory genes cov]	https://advances.sciencemag.org/content/early/2020/07/28/sciadv.abc5801.full	, Differences and similarities between Severe Acute Respiratory Syndrome (SARS)-CoronaVirus (CoV) and SARS-CoV-2. Would a rose by another name smell as sweet? Eur. Rev. Med. Pharmacol. Sci. 24 , 2781 – 2783 ( 2020 ). pmid: 32196628
35.58	2021	[patients covid cmr puntmann heart cardiac paper]	https://www.tctmd.com/news/signs-cardiac-damage-even-younger-nonhospitalized-covid-19-patients	For the study, 100 patients who’d recovered from COVID-19 (median age 49) underwent high-sensitivity troponin T (hs-TnT) testing and cardiac MRI according to protocol. A minority of patients had traditional cardiovascular disease risk factors, and only one-third required hospitalization for their COVID-19 infection, with just two requiring mechanical ventilation.
54.52	1089	[rates covid virus save positivity open lives]	https://www.thinkglobalhealth.org/article/coronavirus-epidemiology-week	Percentage of emergency department visits for influenza and COVID-19-like illnesses, September 29, 2019–July 18, 2020. CDC
39.78	909	[wildlife trade global disease deforestation hannah spillover]	https://www.conservation.org/blog/3-ways-to-prevent-the-next-pandemic-with-nature-according-to-science	On December 31, 2019, the first case ( ) of COVID-19 was confirmed in Wuhan, China. However, recent research ( ) revealed that the virus had already been raging through the city undetected since November, triggering a pandemic that would soon spread to every corner of the world.
43.27	2824	[wildlife risk costs pandemic prevention disease reduce]	https://science.sciencemag.org/content/369/6502/379	Similarly, SARS and COVID-19 emerged as outbreaks of respiratory disease in Guangdong and Wuhan, China, respectively. Serological surveys of people in rural Yunnan province showed that 3% had antibodies to similar virus species from their principal reservoir, horseshoe bats ( Rhinolophus spp.) ( 12 ( #ref-12 ) ).
54.55	567	[newborns puopolo test positive infant covid babies]	https://www.healio.com/news/pediatrics/20200728/aap-no-longer-recommends-separating-newborns-from-mothers-with-covid19	*Click Here to Manage Email Alerts ( )*
37.50	454	[immune patients researchers covid disease yale viral]	https://medicalxpress.com/news/2020-07-immune-variation-severe-covid-outcomes.html	This scanning electron microscope image shows SARS-CoV-2 (yellow)—also known as 2019-nCoV, the virus that causes COVID-19—isolated from a patient, emerging from the surface of cells cultured in the lab. Credit: NIAID-RML
42.47	448	[covid ratg13 humans horseshoe virus region bats]	https://www.sciencemediacentre.org/expert-reaction-to-study-looking-at-the-evolutionary-origins-of-the-sars-cov-2-virus-lineage-responsible-for-the-covid-19-pandemic/	A study, published in Nature Microbiology, looked at he evolutionary origins of the SARS-CoV-2 virus lineage responsible for the COVID-19 pandemic.
29.15	7954	[cov sars recombination region viruses rate bat]	https://www.nature.com/articles/s41564-020-0771-4	In December 2019, a cluster of pneumonia cases epidemiologically linked to an open-air live animal market in the city of Wuhan (Hubei Province), China 1 ( ) , 2 ( ) led local health officials to issue an epidemiological alert to the Chinese Center for Disease Control and Prevention and the World Health Organization’s (WHO) China Country Office. In early January, the aetiological agent of the pneumonia cases was found to be a coronavirus 3 ( ) , subsequently named SARS-CoV-2 by an International Committee on Taxonomy of Viruses (ICTV) Study Group 4 ( ) and also named hCoV-19 by Wu et al. 5 ( ). The first available sequence data 6 ( ) placed this novel human pathogen in the Sarbecovirus subgenus of Coronaviridae 7 ( ) , the same subgenus as the SARS virus that caused a global outbreak of >8,000 cases in 2002–2003. By mid-January 2020, the virus was spreading widely within Hubei province and by early March SARS-CoV-2 was declared a pandemic 8 ( ).
17.99	277	[patients myocardial involvement imaging findings enhancement cardiac]	https://www.cardiovascularbusiness.com/topics/cardiovascular-imaging/78-covid-19-patients-heart-damage-recovery	* AI in Healthcare ( )
36.65	267	[mental years participants nearly young women weeks]	https://www.upi.com/Health_News/2020/07/21/Women-parents-of-young-kids-have-more-mental-distress-in-COVID-19-lockdown/1031595360175/	RELATED Face coverings, social distancing can reduce COVID-19 spread by up to 65% ( )
42.53	6390	[asp medline typ litlink lit crossref children]	https://www.aerzteblatt.de/int/archive/article/214818	Background : Six months into the COVID-19 pandemic, children appear largely spared from the direct effects of disease, suggesting age as an important predictor of infection and severity. They remain, however, impacted by far-reaching public health interventions. One crucial question often posed is whether children generally transmit SARS-CoV-2 effectively.
43.65	1894	[test tests rapid diff testing pcr fda]	https://blogs.jwatch.org/hiv-id-observations/index.php/time-to-amplify-our-voices-calling-for-inexpensive-rapid-home-testing-for-covid-19/2020/07/26/	* Rapid, Inexpensive Home Testing for COVID-19 May Get Us Out of This Mess Before a Vaccine ( )
37.16	4170	[vaccine countries vaccines covid supplies global states]	https://www.foreignaffairs.com/articles/united-states/2020-07-27/vaccine-nationalism-pandemic	It is not clear yet whether achieving herd immunity will be possible with this coronavirus. A COVID-19 vaccine may prove to be more like the vaccines that protect against influenza: a critical public health tool that reduces the risk of contracting the disease, experiencing its most severe symptoms, and dying from it, but that does not completely prevent the spread of the virus. Nevertheless, given the potential of vaccines to end or contain the most deadly pandemic in a century, world leaders as varied as French President Emmanuel Macron, Chinese President Xi Jinping, and UN Secretary-General António Guterres have referred ( ) to them as global public goods—a resource to be made available to all, with the use of a vaccine in one country not interfering with its use in another.
49.40	589	[mothers babies covid infected birth tested risk]	https://us.cnn.com/2020/07/23/health/covid-breastfeeding-guidance-wellness/index.html	(CNN) Mothers infected with Covid-19 are unlikely to pass the infection to their newborns when appropriate health precautions are taken, according to a study published Thursday in The Lancet Child & Adolescent Health. ( )
58.94	2256	[health care pandemic covid intermountain patients medical]	https://hbr.org/2020/07/what-one-health-care-ceo-is-learning-from-the-pandemic	The Covid-19 pandemic is too big to fight by yourself. New and nontraditional partnerships formed during the pandemic are helping providers deliver the kind of help people need, when and where they need it. Intermountain has worked closely with state and local governments and collaborated closely with University of Utah Health, traditionally a competitor, to provide testing, supplies, care, and research support. We’re a member of the national COVID-19 Healthcare Coalition ( ) , which unites health care organizations, technology firms, nonprofits, academia, and startups to help protect people across the country.
35.72	1535	[health global countries covid development research paper]	https://www.devex.com/news/is-covid-19-magnifying-colonial-attitudes-in-global-health-97499	Is COVID-19 magnifying colonial attitudes in global health?
46.60	1330	[policies behaviour policy deaths growth effect rates]	https://www.weforum.org/agenda/2020/07/mask-mandates-and-other-lockdown-policies-reduced-the-spread-of-covid-19-in-the-us/	* Future of Health and Healthcare ( )
49.89	1771	[risk going travel transmission outside getting transport]	https://www.wired.co.uk/article/uk-coronavirus-transmission-risk-experts-guidelines	Others are waiting to see what happens to the overall transmission rate before deciding to go for handshakes and hugs again. Hibberd says he would start shaking hands “when we have a vaccine, or a therapy, or a clear understanding of how to block transmission – or if there was a very effective contact tracing (with phone app) and routine testing for all people”.
81.67	1260	[covid asymptomatic might infected virus symptoms health]	https://www.nationalgeographic.com/science/2020/07/why-do-asymptomatic-coronavirus-cases-even-happen-cvd/	Despite the challenges of tracking COVID-19 transmission, Cowling says the coronavirus’s 14-day incubation period has given health officials more time to connect the dots and hunt down asymptomatic cases. Yet what’s remarkable is that some people, when told they were infected, concluded they weren’t completely asymptomatic, after all.
