43.71	334	[institute vaccine kazakh development trials safety researchers]	https://astanatimes.com/2020/08/human-trials-for-kazakh-covid-19-vaccine-to-start-in-september/	* ( Trials for Kazakh COVID-19 Vaccine to Start in September )
31.84	3195	[trial stage analysis patients miracle table mers]	https://trialsjournal.biomedcentral.com/articles/10.1186/s13063-019-3846-x	International Severe Acute Respiratory and Emerging Infection Consortium (ISARIC), Division of Infectious Diseases and International Health, Department of Medicine, University of Virginia School of Medicine, Charlottesville, Virginia, USA
44.01	2064	[cov animals animal sars risk oie infection]	https://www.oie.int/en/scientific-expertise/specific-information-and-recommendations/questions-and-answers-on-2019novel-coronavirus/	Although several animal species have been infected with SARS-CoV-2, these infections are not a driver of the COVID-19 pandemic; the pandemic is driven by human to human transmission.
15.63	6919	[particles exhaled particle participants size breathing airways]	https://respiratory-research.biomedcentral.com/articles/10.1186/s12931-019-0970-9	> upper respiratory tract, including the oral cavity.
42.31	1256	[face county covering mask oakland alameda health]	https://www.mercurynews.com/2020/04/22/coronavirus-bay-area-mask-order-takes-effect-wednesday-heres-what-you-need-to-know/	* Click to email this to a friend (Opens in new window) ( )
65.34	1032	[chelsea covid residents virus city antibodies tests]	https://www.bostonglobe.com/2020/04/17/business/nearly-third-200-blood-samples-taken-chelsea-show-exposure-coronavirus/	The governor’s claim surprised officials in Chelsea who told the Globe this week that the state, and even health care providers, should have recognized the virus’s rapid spread through the city sooner.
29.06	295	[vaccine vaccines small preservatives formaldehyde dose vials]	https://www.vaccines.gov/basics/vaccine_ingredients	A federal government Website managed by the Office of Infectious Disease and Policy, U.S. Department of Health and Human Services (HHS)
21.69	13282	[sars macaques cov igg laboratory shenzhen infection]	https://insight.jci.org/articles/view/123158	* Peiris JS, et al. Clinical progression and viral load in a community outbreak of coronavirus-associated SARS pneumonia: a prospective study. Lancet. 2003;361(9371):1767–1772.
26.33	1167	[vaccines rna vaccine cells cancer immune infectious]	https://www.phgfoundation.org/briefing/rna-vaccines	Harnessing RNA vaccines for health – what are the challenges and key considerations?
27.47	476	[studies chim human workshop report infection academy]	https://acmedsci.ac.uk/policy/policy-projects/controlled-human-infection-models	* Starter Grants for Clinical Lecturers ( )
38.72	1306	[vaccine vaccines top manufacturers list global company]	https://blog.technavio.com/blog/top-10-vaccine-manufacturers	Blog ( ) > Healthcare and Life Sciences ( ) > Vaccines ( ) > Top 10 Vaccine Manufacturers in the World 2020
28.19	452	[island burials hart city yorkers pandemic usual]	https://gothamist.com/news/mass-burials-hart-island-increase-fivefold-covid-19-death-toll-skyrockets	As of Thursday, at least 7,067 people statewide ( ) have died from the virus, though as has reported ( ) , that number is likely much higher.
47.96	625	[pulled covid symptom states tests test reporting]	https://covidexitstrategy.org	*Can Our Health System Handle the Spread?*
16.84	3527	[tests deaths total reported probable covid reporting]	https://covidtracking.com/data	"On *July 31, 2020* , we began capturing Maryland's data for *Positive PCR tests (specimens)*. On *August 31 2020* , we updated Maryland's *Total PCR tests (specimens)* and *Positive PCR tests (specimens)* prior to to match state-provided ""Testing Volume"" data."
48.46	2878	[health reported covid confirmed below utah tests]	https://coronavirus-dashboard.utah.gov/	PCR Tests : COVID-19 PCR tests detect viral genetic material and are used to diagnose active infections.
62.66	572	[kentucky covid health application toll reporting kdph]	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	​ CDC Mental Health and Coping during COVID-19 ( )
52.31	295	[others mental mask health substance distancing covid]	http://ldh.la.gov/Coronavirus/	The Centers for Disease Control and Prevention (CDC) and the Louisiana Office of Public Health continue to closely monitor this outbreak.
56.01	203	[covid virus totals symptoms states spread positive]	https://coronavirus.health.ok.gov/	COVID-19 is a virus identified as the cause of an outbreak of respiratory illness first detected in Asia in late 2019 that has since spread globally into a pandemic. Symptoms of COVID-19 include fever, cough, and shortness of breath. While roughly 80% of cases report mild symptoms, some progress into severe pneumonia and multi-organ failure and can lead to death. On January 21, 2020, the first set of individuals in the United States ( ) tested positive for COVID-19. The virus has since spread across all 50 states and the number of individuals testing positive for COVID-19 continues to rapidly grow each day.
19.95	401	[sick clean contact away sure stay illness]	https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/care-for-someone.html	*Note* : During the COVID-19 pandemic, medical grade masks are reserved for healthcare workers and some first responders.
43.80	880	[pandemic event gates bill simulation outbreak covid]	https://www.usatoday.com/story/news/factcheck/2020/03/26/fact-check-bill-gates-backed-pandemic-exercise-didnt-predict-covid-19/5081854002/	* Center for Health Security, Event 201
52.44	930	[coronavirus virus products ncov human viruses policy]	https://www.factcheck.org/2020/01/no-clorox-and-lysol-didnt-already-know-about-new-coronavirus/	The 229E strain is a common ( ) human coronavirus, the Centers for Disease Control and Prevention explains ( ) , that usually causes “mild to moderate upper-respiratory tract illnesses, like the common cold.” It is not the same as the coronavirus responsible for the current outbreak that began in Wuhan. In fact, it’s in an entirely different ( ) genus ( ) of coronaviruses.
43.12	1941	[ginn stanway numbers post pandemic medium political]	https://slate.com/technology/2020/03/armchair-epidemiology-coronavirus.html	One reason back-of-the-envelope hot takes are thriving is that the science of ongoing epidemics is inherently uncertain. And in the U.S., the testing fiasco has only amplified that uncertainty. How many people have the new coronavirus? How many people will become infected and never know? How likely are they to spread it? What role do children play? What is the actual death rate? These are crucial data, and we simply don’t have reliable estimates right now ( ). In addition, how societies behave feeds back into the epidemic’s severity, adding another layer of uncertainty. The way the virus behaves in China or Italy will be different from how it behaves here, depending on what we do. The only thing we know for sure is that things continue to change rapidly, which also means that in these circumstances, anyone claiming certainty is suspect.
58.28	1989	[influenza deaths population rate infected health measures]	https://www.statnews.com/2020/03/17/a-fiasco-in-the-making-as-the-coronavirus-pandemic-takes-hold-we-are-making-decisions-without-reliable-data/	The data collected so far on how many people are infected and how the epidemic is evolving are utterly unreliable. Given the limited testing to date, some deaths and probably the vast majority of infections due to SARS-CoV-2 are being missed. We don’t know if we are failing to capture infections by a factor of three or 300. Three months after the outbreak emerged, most countries, including the U.S., lack the ability to test a large number of people and no countries have reliable data on the prevalence of the virus in a representative random sample of the general population.
57.71	1323	[transmission jan wa1 virus wuhan infections infection]	https://bedford.io/blog/ncov-cryptic-transmission/	"The field of genomic epidemiology focuses on using the genetic sequences of pathogens to understand patterns of transmission and spread. Viruses mutate very quickly and accumulate changes during the process of transmission from one infected individual to another. The novel coronavirus which is responsible for the emerging COVID-19 pandemic mutates at an average of about two mutations per month ( ). After someone is exposed they will generally incubate the virus for ~5 days before symptoms develop and transmission occurs. Other research has shown that the ""serial interval"" of SARS-CoV-2 is ~7 days. You can think of a transmission chain as looking something like:"
15.66	366	[sars nextstrain cov team provided groups analysis]	https://nextstrain.org/ncov	All SARS-CoV-2 situation reports
49.45	2555	[sars coronavirus lab cov wuhan human virus]	https://www.snopes.com/news/2020/04/01/covid-19-bioweapon/	> The COVID-19 virus is a chimera. It includes SARS, an already weaponized
29.77	1906	[peer paper coronavirus virus reviewed papers journals]	https://www.statnews.com/2020/02/03/retraction-faulty-coronavirus-paper-good-moment-for-science/	Experts see a chance for a Covid-19 vaccine approval…
38.16	988	[tests test specificity positive accuracy antibody covid]	https://www.evaluate.com/vantage/articles/analysis/spotlight/covid-19-antibody-tests-face-very-specific-problem	The FDA gets aggressive with Covid-19 antibody tests ( )
50.26	775	[covid rate cfr population ifr disease death]	https://www.healthwatch-uk.org/publications/covid-19/202-covid-19-13.html	*Infection Fatality Rate (IFR)* is an estimate of the death rate among all those infected with SARS-CoV-19, the virus that causes the disease COVID-19. Because not everyone who has symptoms is tested, and not everyone who is infected ever shows any symptoms, you can see that the IFR is very much harder to infer.
63.58	1090	[decode virus iceland covid testing population individuals]	https://nordiclifescience.org/covid-19-first-results-of-the-voluntary-screening-on-iceland/	The results of the additional tests performed by deCode have given an indication that efforts to limit the spread of the virus have been effective so far, states the government. In Iceland, these measures have focused on testing, contact tracing of infections, social distancing, public efforts to increase basic awareness of hand sanitation, voluntary self-quarantine measures (currently about 5 448 individuals), and strict measures at healthcare institutions, nursing homes and the likes. Of the 473 cases identified 13 are individuals over age 70, considered to be the most at-risk group.
32.55	235	[cent health deaths rate population patients majority]	https://www.stuff.co.nz/national/health/coronavirus/120443722/coronavirus-is-covid19-really-the-cause-of-all-the-fatalities-in-italy	*ANALYSIS:* The coronavirus ( ) pandemic is extracting a heavy toll on Italy, with hospitals overwhelmed and a nationwide lockdown imposed.
29.61	558	[rate infected mortality weeks means testing covid]	https://www.edgehealth.co.uk/post/covid23march2020	How many people are actually infected with Covid-19?
16.44	332	[irna tehran sept minister iran foreign monday]	https://en.irna.ir/news/84025764/Official-COVID-19-kills-129-more-in-Iran	Some 1,944 new cases of infection with the COVID-19 were found over the past 24 hours, some 1,063 of whom have been hospitalized, she added.
46.42	463	[virus test ukraine systems pets fruit distance]	https://covid19.gov.ua/en	At the initial stage of the disease caused by the novel coronavirus has the same symptoms as other acute respiratory viral infections.
68.49	306	[coronavirus infection virus prevent exposed diseases weather]	http://covid.gov.pk/	What are the symptoms of COVID-19?
65.16	762	[health covid coronavirus victoria healthcare safe advice]	https://www.dhhs.vic.gov.au/coronavirus-covid-19-daily-update	* Clinical discretion applies including consideration of the potential for co-infection (e.g. concurrent infection with SARS-CoV-2 and influenza)
31.63	2887	[covid province health announced officials reported aug]	https://www.ctvnews.ca/health/coronavirus/tracking-every-case-of-covid-19-in-canada-1.4852102	Dr. Robert Redfield, director of the Centers for Disease Control and Prevention (CDC), listens during a House Subcommittee on the Coronavirus crisis hearing, Friday, July 31, 2020 on
11.21	715	[analytics cyprus visitors usage trusted mail improve]	https://cyprus-mail.com/2020/09/02/coronavirus-five-new-cases-4/	U.S. CDC tells states to prep for COVID-19… ( )
29.27	746	[florida reported quest tuesday covid tests testing]	https://www.clickorlando.com/news/local/2020/09/01/florida-cuts-ties-with-quest-for-failing-to-report-75000-covid-19-tests/	Several sets of COVID-19 data are not impacted by the testing dump, including deaths and hospitalizations.
27.94	460	[proportion footnote covid canada age tested fn1]	https://health-infobase.canada.ca/covid-19/epidemiological-summary-covid-19-cases.html	* Centers for Disease Control and Prevention ( )
42.44	271	[symptoms covid health canadians travel someone self]	https://www.gov.nu.ca/health/information/covid-19-novel-coronavirus	Find the latest COVID-19 GN updates ( ) and health resources ( ).
26.24	362	[travel quarantine parliament jale itaukei general fiji]	https://www.fijivillage.com/news/Nurse-tests-positive-for-COVID-19-in-border-quarantine-facility---rx854f/	After developing symptoms while in quarantine, she was tested.
91.80	266	[covid health pandemic least fever coronavirus tool]	https://www.gov.bm/coronavirus-covid19-update	COVID-SIM is a planning tool for those who are concerned about the spread of the new coronavirus SARS-CoV-2 which causes the disease called COVID-19. It is NOT a tool to predict the exact course of the pandemic within a country.
42.76	546	[police persons risk positive members covid order]	https://bvi.gov.vg/media-centre/joint-statement-covid-19-impact-frontline-agencies	There is a likelihood of further transmission of COVID-19 in the Territory, and frontline workers have a heightened risk of exposure. Therefore, periodic testing of staff across health, police, and other frontline agencies is ongoing, and all measures are being implemented to reduce the exposure risk.
66.08	741	[governor testing covid food york banks antibody]	https://www.governor.ny.gov/news/amid-ongoing-covid-19-pandemic-governor-cuomo-announces-phase-ii-results-antibody-testing-study	State is Providing $25 Million for Food Banks and Providers Most Impacted by COVID-19
44.67	2004	[deaths covid weeks death states analysis yale]	https://www.stamfordadvocate.com/news/article/U-S-deaths-soared-in-early-weeks-of-pandemic-15228817.php	In the early weeks of the coronavirus epidemic, the United States recorded an estimated 15,400 excess deaths, nearly two times as many as were publicly attributed to covid-19 at the time, according to an analysis of federal data conducted for The Washington Post by a research team led by the Yale School of Public Health.
54.21	489	[children covid inflammatory nhs emerging disease care]	https://www.expressandstar.com/news/uk-news/2020/04/27/health-experts-looking-at-reports-of-coronavirus-related-syndrome-among-children/	The alert says: “There is a growing concern that a Sars CoV-2 (Covid-19) related inflammatory syndrome is emerging in children in the UK, or that there may be another, as yet unidentified, infectious pathogen associated with these cases.”
33.75	1061	[future health species risk pandemics nature ipbes]	https://ipbes.net/covid19stimulus	Add to this the unregulated trade in wild animals and the explosive growth of global air travel and it becomes clear how a virus that once circulated harmlessly among a species of bats in Southeast Asia has now infected almost 3 million people, brought untold human suffering and halted economies and societies around the world. This is the human hand in pandemic emergence.
62.11	209	[model privacy policy podcast rights polling politics]	https://fivethirtyeight.com/features/politics-podcast-how-one-modeler-is-trying-to-forecast-the-toll-of-covid-19/	Governments across the United States and around the world have relied on forecast models ( ) in planning their response to the COVID-19 pandemic. In this special edition of “Model Talk” on the FiveThirtyEight Politics podcast ( ) , Dr. Chris Murray ( ) — who created the frequently cited Institute for Health Metrics and Evaluation model ( ) — discusses how he went about building his model and the challenges he has encountered. Murray says honing the IHME model has been an ongoing process as new data about the virus has emerged as it spread.
48.60	2048	[indiana positive isdh covid county rises total]	https://www.wishtv.com/news/nearly-900-at-tyson-foods-plant-test-positive-for-coronavirus/	* *April 24:* Indiana reports 13,680 COVID-19 cases and 741 deaths. The Indianapolis City-County Council unanimously approved $25 million in an emergency meeting to help small businesses. Fishers City Council creates a city health department with a plan to test every resident.
41.21	476	[care symptoms nhs someone scotland ppe follow]	https://www.carersuk.org/help-and-advice/health/looking-after-your-health/coronavirus-covid-19	No matter where you are based in the UK, if you have symptoms of coronavirus you can request a test for yourself, to see if you have the virus, or on behalf of someone you care for – see this NHS page ( ) for more details. In *England* and *Scotland* , you can also be prioritised for testing as a recognised key worker if you are an unpaid carer.
16.61	905	[covid safe venues venue square safety registered]	https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules	* Symptoms and testing ( )
45.96	302	[lgbtiq 10pm violence seeking health family asylum]	http://tinadixson.com.au/lgbtiq-refugees-and-covid/	* The Australian Government Department of Health ( ) have released translated coronavirus (COVID-19) resources. ( )
38.71	326	[covid sex risk hook health ups passing]	https://prepster.info/covid/Hooking-up-hints/	* Sex & the Coronavirus (COMICS) ( )
30.46	1077	[parks areas rules health going essential closed]	https://www.abc.net.au/news/2020-04-03/coronavirus-rules-restrictions-can-i-go-fishing-visit-relatives/12112446	Between health advice, quarantine and isolation directions, social distancing and more, the coronavirus pandemic has sparked no shortage of questions.
25.82	734	[care aged call services tel provider covid]	https://www.myagedcare.gov.au/covid-19-information-support	*Find out how to identify coronavirus (COVID-19) symptoms* ( ).
45.68	1226	[older covid risks response health rights risk]	https://www.hrw.org/news/2020/04/07/rights-risks-older-people-covid-19-response	Governments should address the risks of social isolation while ensuring health needs during “social distancing,” Human Rights Watch said.
20.20	391	[know services devices device check abuser trusted]	https://www.esafety.gov.au/key-issues/covid-19/advice-women-domestic-violence	* COVID-19 impacts on Australian adults’ online activities and attitudes ( # )
53.66	586	[risk cancer treatment covid avoid water team]	https://www.cancercouncil.com.au/get-support/covid-19/	Talk to your health care provider about receiving the influenza vaccination as early in the flu season as possible to avoid passing on other infections and increasing the risk that you or your family member or friend will need healthcare.
38.48	546	[covid symptoms tested risk testing sick children]	https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/what-you-need-to-know-about-coronavirus-covid-19	COVID-19 respiratory clinics are dedicated health centres located around the country, focusing on testing people with symptoms of respiratory infection.
58.00	858	[smokers respiratory covid smoking lung disease health]	https://newsroom.unsw.edu.au/news/health/are-smokers-more-likely-catch-covid-19	“So, smokers get more respiratory infections, and colds of greater severity than non-smokers. This includes respiratory syncytial viruses, which cause infections of the lungs and respiratory tract. Their rate of transmission is greater in smokers than in non-smokers.”
31.71	357	[care toolkit quality management therapy statements section]	https://www.healthdirect.gov.au/coronavirus-covid-19-in-pictures	* Symptoms of COVID-19 and how the virus spreads ( )
41.28	709	[something stress stay self keeping care yoga]	https://qz.com/1818622/how-to-practice-self-care-during-coronavirus/	I’m in my home because I’m sort-of-quarantined, since someone at a conference I attended tested positive for coronavirus. But even if I hadn’t gone to the conference, I’d be trying to stay put to adhere to the tenets of social distancing ( ) , a public health measure that has been proven to reduce the spread of the virus. Social distancing is something we all should be doing ( ).
36.69	363	[symptoms participants covid research cost swab years]	https://www.centerwatch.com/clinical-trials/listings/condition/1097/covid-19/	Therapeutic Areas: | Infections and Infectious Diseases ( )
64.91	533	[covid vaccine placebo safety randomized phase investigational]	https://research.musc.edu/clinical-trials/coronavirus-clinical-trials	MUSC is meeting the challenge of the novel coronavirus, COVID-19, through research aimed at discovering vaccines, new treatments, and ways to prevent or reduce the spread of the virus.
33.10	912	[age vaccine ages meridian type select kids]	https://www.mcrmed.com/covid-19-vaccine-study/	There are no approved vaccines to prevent SARS-CoV-2 infection, and there are no approved antiviral drugs to treat COVID-19. You can help researchers study an investigational vaccine for SARS-CoV-2 (the coronavirus that causes COVID-19) by joining this clinical trial.
62.47	368	[covid vaccine purpose medicine volunteers penn health]	https://www.pennmedicine.org/coronavirus/covid-19-clinical-trials	The PATCH (Prevention and Treatment of COVID-19 with hydroxychloroquine) trial for healthcare workers ( )
44.18	250	[vaccine covid volunteering receive prevent placebo injections]	https://studypages.com/s/join-a-covid-19-vaccine-research-study-190759/	"( #email-form-modal ) ( ) ( out ""Join a COVID-19 Vaccine Research Study"" on StudyPages: )"
73.68	360	[trials vaccine covid prevention potential global disease]	https://medschool.ucsd.edu/research/actri/clinical/Pages/COVID-19-Prevention-Network-Study.aspx	The ** *COVID-19 Prevention Network (CoVPN)* ( ) ** was formed by the National Institute of Allergy and Infectious Diseases (NIAID) at the US National Institutes of Health to respond to the global pandemic. Using the infectious disease expertise of their existing research networks and global partners, NIAID has directed the networks to utilize their experience and expertise to address the pressing need for vaccines and antibodies against the SARS-CoV-2 virus.
68.73	541	[research covid coronavirus clinical vaccine disease urmc]	https://www.urmc.rochester.edu/coronavirus/coronavirus-research.aspx	* Center for Community Health & Prevention ( )
66.23	512	[vaccine covid vanderbilt research vteu vumc virus]	https://news.vumc.org/2020/07/15/vanderbilt-university-medical-center-to-recruit-up-to-1000-volunteers-for-covid-19-vaccine-trial/	* VUMC studies provide key positive results for COVID-19 vaccine in early-stage clinical trial ( )
41.82	365	[virus test institute infected doherty cells novel]	https://www.doherty.edu.au/news-events/news/coronavirus	* *Antimicrobial Resistance and Healthcare Associated Infections* ( )
44.43	1640	[chest pcr patients covid symptoms disease positive]	https://pulmccm.org/uncategorized/an-illustrated-guide-to-the-chest-ct-in-covid-19/	In late 2019, a novel bat-origin coronavirus originated in Wuhan, Hubei, China.  The virus was named severe acute respiratory syndrome coronavirus 2 [ SARS-CoV-2 ( ) ] and the clinical disease caused by SARS-CoV-2 was termed coronavirus disease 2019 [i.e. COVID-19].  Although SARS-CoV-2 is a member of the coronavirus family, it is more distant from SARS-CoV and MERS-CoV and, therefore, considered to be a new type of betacoronavirus ( ).
37.63	451	[professional medical third party substitute materials healthcare]	https://www.covidprotocols.org/	Brigham and Women’s Hospital COVID-19 Clinical Guidelines
36.72	5407	[ace2 covid patients ang hypertension cov sars]	http://www.nephjc.com/news/covidace2	*March 16* : updated original description of SARS-CoV-2, Links to outpatient and inpatient clinical trials using losartan in COVID-19, added explainer video from Med Rants
11.33	1947	[pressure driving patients ards ventilation lung tidal]	https://jintensivecare.biomedcentral.com/articles/10.1186/s40560-018-0334-4	Aoyama H, Pettenuzzo T, Aoyama K, Pinto R, Englesakis M, Fan E. Association of driving pressure with mortality among ventilated patients with acute respiratory distress syndrome. Crit Care Med. 2017;46:1.
16.56	327	[patients breathing airway ventilators sleep pressure open]	https://aeroflowinc.com/respiratory/trilogy-ventilator/	* Identifying Sleep Apnea Symptoms in Women ( )
55.00	399	[patients kidney sars registered cov acute viruses]	https://www.medrxiv.org/content/10.1101/2020.03.04.20031120v3	You are going to email the following Human Kidney is a Target for Novel Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection ( )
39.37	412	[patients elso ecmo book prof italy failure]	https://ecmoed.blog/2020/03/11/covid-19-infographics/	Surviving Sepsis Campaign COVID-19 guidelines to support management of critically ill ICU patients with SARS-CoV-2 Coronavirus infection: here a graphic summary!
86.54	481	[covid patients care clinical respiratory infection critical]	https://www.esicm.org/resources/coronavirus-public-health-emergency/	*The novel coronavirus (SARS-CoV-2) infections in China: prevention, control and challenges.
27.21	4374	[patients ards covid respiratory pressure iqr severe]	https://link.springer.com/article/10.1007/s00134-020-06192-2	In late December 2019, the Chinese Center for Disease Control and Prevention (Chinese CDC) reported a series of cases of unknown pneumonia which was subsequently termed Coronavirus disease 2019 (COVID-19), caused by the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) [ 1 ( ) ]. The health, social, and economic impact of this disease is unprecedented in our life-time. The COVID-19 pandemic has collapsed health care systems and led to an overwhelming pressure on Intensive Care Units (ICUs), since many patients developed profound hypoxemia and extensive pulmonary infiltrates requiring intubation and ventilatory support [ 2 ( ) ].
49.24	927	[betacoronavirus coronavirus genomes virus cov sars orthocoronavirinae]	http://weekly.chinacdc.cn/en/article/id/a3907201-f64f-4154-a19e-4253b453d10c	Copyright © 2019 Chinese Center for Disease Control and Prevention (China CDC)
37.14	1420	[patients sars cov inflammatory immune covid lung]	https://link.springer.com/article/10.1007%2Fs00134-020-06170-8	Huang C, Wang Y, Li X et al (2020) Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China. Lancet 395:497–506. 5
24.89	1306	[covid patients thrombosis syndrome severe response ill]	https://link.springer.com/article/10.1007/s00134-020-06088-1	Tu W-J, Cao J, Yu L et al (2020) Clinicolaboratory study of 25 fatal cases of COVID-19 in Wuhan. Intensive Care Med. 4
48.33	1887	[patients remdesivir patient oxygen dexamethasone guidelines eua]	http://www.uphs.upenn.edu/antibiotics/COVID19.html	* Negative testing for SARS-CoV-2 but with a high clinical suspicion for COVID-19
79.05	1345	[disease patients covid self seem outbreak mortality]	https://rebelem.com/covid-19-the-novel-coronavirus-2019/	* *WHO:* Clinical Management of Severe Acute Respiratory Infection When Novel Coronavirus (nCoV) Infection is Suspected ( )
67.91	1699	[patients coronavirus emlyn virus care symptoms sjc]	https://www.stemlynsblog.org/2019-novel-coronavirus-wuhan-at-st-emlyns/	Huang C, Wang Y, Li X, et al. Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China. The Lancet. January 2020. doi: ( )
53.57	7055	[covid patients pubmed sars disease cov coronavirus]	https://radiopaedia.org/articles/covid-19	*COVID-19* ( *coronavirus disease 2019* ) is an infectious disease caused by *severe acute respiratory syndrome coronavirus 2* ( *SARS-CoV-2* ), a strain of coronavirus ( ). The first cases were seen in Wuhan, China, in December 2019 before spreading globally, with more than 25 million cases now confirmed. The current outbreak ( ) was officially recognized as a pandemic ( ) by the World Health Organization (WHO) ( ) on 11 March 2020.
41.57	1301	[virus name disease sars ziebuhr coronavirus viruses]	https://www.sciencemag.org/news/2020/02/bit-chaotic-christening-new-coronavirus-and-its-disease-name-create-confusion	A painting of the severe acute respiratory syndrome coronavirus as it enters the lungs. An expert group says a novel coronavirus, now named SARS-CoV-2, belongs to the same viral species.
39.09	529	[covid ash health series seminar scientific patients]	https://www.hematology.org/covid-19	Institute for Health Metrics and Evaluation ( ) Johns Hopkins COVID tracker ( ) AMA ( ) (American Medical Association) ( ) CDC ( ) (Centers for Disease Control and Prevention) ( )
17.13	851	[trials clinical trial registry several research network]	https://www.covid-trials.org/	The COVID-19 Clinical Trial Tracker allows for a more nuanced understanding of the trials taking place in the international effort to tackle the COVID-19 pandemic.
45.45	1935	[plasma convalescent fda investigational covid ind eua]	https://www.fda.gov/vaccines-blood-biologics/investigational-new-drug-ind-or-device-exemption-ide-process-cber/investigational-covid-19-convalescent-plasma-emergency-inds	On August 23, 2020, FDA issued an emergency use authorization (EUA) ( ) for COVID-19 convalescent plasma for the treatment of hospitalized patients with COVID-19. However, adequate and well-controlled randomized trials remain necessary for a definitive demonstration of COVID-19 convalescent plasma efficacy and to determine the optimal product attributes and appropriate patient populations for its use. Additional data will be forthcoming from other analyses and ongoing, well-controlled clinical trials. The ongoing clinical trials of investigational convalescent plasma should not be amended based on the issuance of the EUA; health care providers are encouraged to enroll patients in those trials.
51.21	243	[plasma patients access emergency eua convalescent fda]	https://www.uscovidplasma.org/	This EUA allows the use of COVID-19 convalescent plasma to be distributed and used by licensed health care providers to treat adult patients hospitalized with COVID-19.
50.34	887	[plasma covid convalescent patients fda trials product]	https://www.fda.gov/news-events/press-announcements/fda-issues-emergency-use-authorization-convalescent-plasma-potential-promising-covid-19-treatment	The EUA authorizes the distribution of COVID-19 convalescent plasma in the U.S. and its administration by health care providers, as appropriate, to treat suspected or laboratory-confirmed COVID-19 in hospitalized patients with COVID-19.
45.00	241	[infectious diseases covid society medicine hiv country]	https://www.idsociety.org/public-health/COVID-19-Resource-Center/	Managing Patients Post-COVID-19: From Symptoms to Lasting Complications 2020
50.09	573	[covid treatment panel patients guidelines cancer trials]	https://www.covid19treatmentguidelines.nih.gov/whats-new/	* Prevention and Prophylaxis of SARS-CoV-2 Infection ( )
24.35	2428	[venous chapter blood veins treatment vein disorders]	https://www.veinforum.org/covid-19/	* Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China ( )
51.45	543	[care child covid order learning emergency division]	https://oregonearlylearning.com/COVID-19-Resources	COVID-19 Resources ( ) For Providers ( ) For Families ( ) Emergency Child Care ( ) Grants ( ) Outreach Materials ( )
58.42	421	[part covid health summary presented discussion coronavirus]	http://www.ncfh.org/covid-19.html	* Coronavirus (COVID-19) Prevention in Agriculture and Related Industries ( ) - Washington State Department of Labor and Industries ​
31.23	1240	[fact covid sheets posted health distributed boston]	https://covid19healthliteracyproject.com/	The evidence-based content reflects guidance from the U.S. Centers of Disease Control and Prevention (CDC).
39.36	11933	[workers health worker osha covid employer immigration]	https://www.nelp.org/publication/faq-immigrant-workers-rights-and-covid-19/	The Occupational Health and Safety Administration (OSHA) and the Centers for Disease Control and Prevention (CDC) ( ) have released information for workers on how to prevent the spread of the virus and how to stay safe on the job. Specific employer guidance is available from OSHA ( ) , the CDC ( ) , and the World Health Organization (WHO) ( ). State agencies, including the New York State Department of Health, ( ) California Department of Industrial Relations ( ) , and Washington State Department of Health ( ) , also provide additional information on essential worker safety during COVID-19. Be sure to check your state Department of Health website for the most updated information.
44.62	5142	[pandemic influenza ada disability medical employees employer]	https://www.eeoc.gov/facts/pandemic_flu.html	**Because the CDC and health authorities have acknowledged community spread of COVID-19 and issued attendant precautions as of March 2020, employers may measure employees' body temperature. As with all medical information, the fact that an employee had a fever or other symptoms would be subject to ADA confidentiality requirements.*
71.45	236	[act paid ffcra employees workers sick reimbursing]	https://www.dol.gov/agencies/whd/pandemic	For further information about Coronavirus, please visit the HHS’s Centers for Disease Control and Prevention ( ).
34.12	858	[food surfaces safety produce list covid coronavirus]	https://fruitgrowersnews.com/news/covid-19-and-food-safety-common-questions-from-fruit-and-vegetable-growers	Novel coronavirus, the virus that causes the infectious disease COVID-19, is on every grower’s mind. Here are answers to common questions about how to approach hand-washing and sanitation on produce farms.
65.32	845	[milk breast infant mother covid breastfeeding respiratory]	https://www.bfmed.org/abm-statement-coronavirus	Breast milk provides protection against many illnesses. There are rare exceptions when breastfeeding or feeding expressed breast milk is not recommended ( ). CDC has no specific guidance for breastfeeding during infection with similar viruses like SARS-CoV or Middle Eastern Respiratory Syndrome (MERS-CoV) also both Corona viruses. In a similar situation to COVID-19, the CDC recommends that a mother with flu continue breastfeeding or feeding expressed breast milk to her infant ( ) while taking precautions to avoid spreading the virus to her infant. Given low rates of transmission of respiratory viruses through breast milk, the World Health Organization states that mothers with COVID-19 can breastfeed ( ). Current CDC guidance on COVID-19 and breastfeeding is available here ( ).
0.00	354	[code equations differential package compiled desolve stiff]	https://www.jstatsoft.org/article/view/v033i09	
