2.39	1746	[services health agency medicaid telemedicine care providers]	https://lighthousehealthplan.com/en/providers/coronavirus-providers-payment-provisions/	
0.00	1013	[covid health care plan medical benefits plans]	https://www.modahealth.com/community/covid-19/	
0.00	313	[molina members healthcare health care visit covid]	https://molinahealthcare.gcs-web.com/news-releases/news-release-details/molina-healthcare-waives-costs-associated-covid-19-treatment-all	
6.27	2290	[covid health neighborhood care other rhode provider]	https://www.nhpri.org/coronavirus-update/	
8.23	590	[covid coronavirus stay pandemic virus prevent kentucky]	https://passporthealthplan.com/coronavirus-update/	
0.00	237	[covid symptoms flu caused viruses virus severe]	https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html	
0.00	276	[preferredone health members testing spread employer care]	https://www.preferredone.com/about/newsroom/COVID-19/	
4.17	574	[care health demand doctor virtual services premera]	https://www.globenewswire.com/news-release/2020/03/25/2006257/0/en/Premera-Blue-Cross-expands-telehealth-offerings-at-little-to-no-cost-to-members-during-COVID-19-pandemic.html	
0.00	361	[medical care virtual health assist services plan]	https://www.priorityhealth.com/covid-19/about/faqs	
0.00	525	[plan members health premium covid period employers]	https://healthplans.providence.org/support-for-health-plan-members-and-medicare-beneficiaries-impacted-by-covid19/	
0.00	357	[working requires covid tips stressful physical pandemic]	https://coronavirus.providence.org/	
5.90	1148	[covid care services qualchoice members treatment cost]	https://www.qualchoice.com/covid-19-information-center	
0.00	626	[health prescriptions quartz supply refill members before]	https://quartzbenefits.com/members/members-health-insurance-services-wisconsin/coronavirus	
0.00	499	[regence members care health covid medications idaho]	http://news.regence.com/releases/regence-blueshield-of-idaho-to-cover-cost-of-coronavirus-covid-19-testing-for-members	
0.00	247	[health sanford plan covid treatment network members]	https://www.sanfordhealthplan.org/covid-19/expanded-coverage-and-benefits	
4.44	507	[sanford health patients dakota care tests rapid]	https://news.sanfordhealth.org/coronavirus-disease-2019-covid-19/90-minute-rapid-coronavirus-tests/	
2.32	1856	[care call doctor health scan sick office]	https://www.scanhealthplan.com/members/coronavirus-information	
0.00	1325	[health covid care california coronavirus travel san]	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx	
4.61	470	[other bathroom clean least wear water soap]	https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/steps-when-sick.html	
0.00	7266	[pathogen sars cov hard nonporous kills kill]	https://www.epa.gov/pesticide-registration/list-n-disinfectants-use-against-sars-cov-2	
0.00	482	[californians older stay neighbors check california neighbor]	https://www.gov.ca.gov/2020/03/31/governor-newsom-launches-campaign-to-protect-health-and-well-being-of-older-californians-during-covid-19-pandemic/	
5.76	300	[health plan security population customers covid communities]	https://www.securityhealth.org/articles/security-health-plan-helps-ease-covid-19-cost-burden	
4.50	493	[sentara testing food virginia coronavirus hispanic healthcare]	https://www.sentara.com/aboutus/news/news-articles/sentara-partners-with-community-organizations-to-offer-free-coronavirus-testing-to-underserved-minority-populations.aspx	
5.59	1280	[covid health emergency summacare services care visits]	https://www.summacare.com/coronavirus	
0.00	416	[fraud report covid supplies schemes justice department]	https://www.justice.gov/coronavirus	
9.28	1044	[covid services treatment medical necessary medically symptoms]	https://www.superiorhealthplan.com/members/medicaid/coronavirus-updates.html	
4.24	555	[health visits sutter services plus covid testing]	https://www.sutterhealthplus.org/covid-19-coverage-and-cost	
5.54	325	[health members plan testing medical covid call]	https://www.healthplan.org/important-covid-19-information	
6.79	216	[others health fairs covid virus spread parents]	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home	
0.00	459	[health plan tufts organizations foundation funding covid]	https://tuftshealthplan.com/visitor/company-news/2020/foundation-commits-$1-million-to-address-covid-19	
0.00	247	[members services medicare health care virus ucare]	https://home.ucare.org/en-us/2020-covid-19-update/	
0.00	333	[covid doctor care visits test telehealth health]	https://www.unicare.com/overview/coronavirus-commercial-members/	
6.00	9996	[covid health care older disabilities aging other]	https://acl.gov/COVID-19	
5.52	327	[covid training announced states employment department administration]	https://www.dol.gov/coronavirus	
2.04	2406	[office hearing security appointment representative fax phone]	https://www.ssa.gov/coronavirus/	
0.00	214	[covid symptoms isdh indiana virus pandemic experience]	https://www.in.gov/coronavirus/	
0.00	1771	[covid oregon health oha other osphl confirmed]	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	
0.00	211	[ohio health department virus spread rules parents]	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	
0.00	226	[virus covid spread spreads easily causes viruses]	https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/how-covid-spreads.html	
0.00	729	[care members health access unitedhealthcare telehealth covid]	https://newsroom.uhc.com/news-releases/UnitedHealthcare-COVID-19.html	
3.71	724	[protectwell microsoft employers health unitedhealth employees covid]	https://news.microsoft.com/2020/05/15/unitedhealth-group-and-microsoft-collaborate-to-launch-protectwell-protocol-and-app-to-support-return-to-workplace-planning-and-covid-19-symptom-screening/	
5.77	299	[plasma covid treatments patients convalescent mayo clinic]	https://www.unitedhealthgroup.com/newsroom/posts/2020-04-21-support-developing-treatment-covid-19.html	
6.72	885	[uha telehealth covid care health services provider]	https://uhahealth.com/blog/important-information-about-coronavirus-covid-19-in-hawaii	
0.00	214	[hawaii counts residents isolation removed provides maui]	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	
0.00	312	[upmc anywherecare provider pennsylvania ocn child care]	https://www.upmchealthplan.com/covid-19/benefits/	
0.00	227	[health covid coronavirus viva together testing tel]	https://www.vivahealth.com/coronavirus/	
5.77	299	[covid wea trust wait member visits surrounding]	https://www.weatrust.com/landing-pages/covid-19	
3.11	1036	[covid testing medical wha members pharmacy coronavirus]	https://www.westernhealth.com/coronavirus/	
0.00	289	[services providers payment mco medical crisis west]	https://www.ahpwv.com/post/medicaid-mcos-take-measures-to-assist-healthcare-providers-during-covid-19-crisis	
7.57	2791	[health wps self funded coverage plan covid]	https://wpshealth.com/covid19/	
0.00	202	[off tracking track selecting outreach medicare media]	https://www.medicare.gov/coverage/coronavirus-test	
0.00	6961	[particles exhaled particle participants size breathing airways]	https://respiratory-research.biomedcentral.com/articles/10.1186/s12931-019-0970-9	
0.00	1347	[face county covering mask oakland alameda health]	https://www.mercurynews.com/2020/04/22/coronavirus-bay-area-mask-order-takes-effect-wednesday-heres-what-you-need-to-know/	
6.22	1032	[chelsea covid residents virus city antibodies tests]	https://www.bostonglobe.com/2020/04/17/business/nearly-third-200-blood-samples-taken-chelsea-show-exposure-coronavirus/	
4.93	410	[vaccines vaccine very thimerosal small preservatives mercury]	https://www.vaccines.gov/basics/vaccine_ingredients	
0.87	13282	[sars macaques cov igg laboratory shenzhen infection]	https://insight.jci.org/articles/view/123158	
5.85	1167	[vaccines rna vaccine cells cancer immune infectious]	https://www.phgfoundation.org/briefing/rna-vaccines	
0.00	476	[studies chim human workshop report infection academy]	https://acmedsci.ac.uk/policy/policy-projects/controlled-human-infection-models	
5.53	1306	[vaccine vaccines top manufacturers world list global]	https://blog.technavio.com/blog/top-10-vaccine-manufacturers	
0.00	612	[states united health covid section virus act]	https://www.whitehouse.gov/presidential-actions/proclamation-declaring-national-emergency-concerning-novel-coronavirus-disease-covid-19-outbreak/	
0.00	365	[covid violence domestic coronavirus community acf youth]	https://www.acf.hhs.gov/coronavirus	
0.00	362	[covid medicaid health cms emergency disease coronavirus]	https://www.medicaid.gov/resources-for-states/disaster-response-toolkit/coronavirus-disease-2019-covid-19/index.html	
4.23	559	[health reporting hhs laboratory testing secretary possible]	https://www.hhs.gov/about/news/2020/06/04/hhs-announces-new-laboratory-data-reporting-guidance-for-covid-19-testing.html	
0.00	359	[cpsc safety safe protect family checklists hazards]	https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/covid-19-home-safety	
4.17	574	[stores food safety commissary products other ensure]	https://commissaries.com/coronavirus	
9.91	406	[covid wildfire firefighters wildland management fire disease]	https://www.doi.gov/wildlandfire/wildfires-covid-19	
5.07	388	[health care veterans covid systems symptoms submenu]	https://www.publichealth.va.gov/n-coronavirus/	
0.00	221	[health niehs workers human environmental terms research]	https://www.niehs.nih.gov/about/coronavirus/	
3.12	1028	[recovery risk covid other virtual access sud]	https://www.drugabuse.gov/related-topics/covid-19-resources	
2.64	1437	[left class list tabindex onclick linkclick geolist]	https://www.census.gov/topics/preparedness/events/pandemics/covid-19.html	
0.00	279	[food usda states providing participants nutrition fns]	https://www.fns.usda.gov/disaster/pandemic/covid-19	
0.00	268	[covid ems emergency responders respiratory medical household]	https://www.usfa.fema.gov/current_events/coronavirus.html	
2.21	2048	[cbp covid entry customs protection border via]	https://www.cbp.gov/newsroom/coronavirus	
2.84	1242	[fema fact federal supplies covid other health]	https://www.fema.gov/Coronavirus-Rumor-Control	
2.80	11480	[fta service transit emergency covid funds section]	https://www.transit.dot.gov/frequently-asked-questions-fta-grantees-regarding-coronavirus-disease-2019-covid-19	
8.31	1301	[covid emergency health food assistance fema policy]	https://www.fema.gov/news-release/2020/04/12/coronavirus-covid-19-pandemic-purchase-and-distribution-food-eligible-public	
0.00	1356	[tsa security screening passengers checkpoint covid employees]	https://www.tsa.gov/coronavirus	
3.74	2865	[uscis temporary covid workers interview rule change]	https://www.uscis.gov/about-us/uscis-response-coronavirus-disease-2019-covid-19	
3.23	955	[credit options coronavirus older adults mortgage loan]	https://www.consumerfinance.gov/about-us/blog/protect-yourself-financially-from-impact-of-coronavirus/	
0.00	592	[comments user privacy prevention ftc coronavirus virus]	https://www.consumer.ftc.gov/blog/2020/02/coronavirus-scammers-follow-headlines	
3.41	859	[midshipmen usmma academy return covid contact health]	https://www.usmma.edu/coronavirus	
0.00	229	[covid arc appalachian region regional other ohio]	https://www.arc.gov/coronavirus.asp	
0.00	1306	[mask masks customer business health businesses benefits]	https://www.pa.gov/guides/responding-to-covid-19/	
0.00	722	[covid health travel medical illness call spread]	https://dhhr.wv.gov/COVID-19/Pages/default.aspx	
0.00	655	[vcf claim letters hearings appeal health wtc]	https://www.vcf.gov/covid-19	
0.00	632	[communities libraries museums imls federal other library]	https://imls.gov/coronavirus	
4.32	536	[fcc covid health americans services office critical]	https://www.fcc.gov/coronavirus	
4.88	419	[icon american iaf foundation communities inter check]	https://www.iaf.gov/coronavirus/	
0.00	269	[nih link government disclaimer click covid coronavirus]	https://grants.nih.gov/grants/natural_disasters/corona-virus.htm	
0.00	411	[deadline before appeal pbgc request postponed board]	https://www.pbgc.gov/coronavirus	
12.96	237	[eda assistance economic cares act awards recovery]	https://eda.gov/coronavirus/	
0.00	202	[crowded blm tow risk restrictions office lands]	https://www.blm.gov/alert/2019-novel-coronavirus-covid-19-response	
0.00	430	[dau training students prevention personnel disease course]	https://www.dau.edu/News/Coronavirus	
2.67	1406	[health service forest fire safety risk skip]	https://www.fs.usda.gov/about-agency/covid19-updates	
0.00	3527	[gsa agencies covid federal mail services agency]	https://www.gsa.gov/governmentwide-initiatives/emergency-response/covid19-coronavirus	
0.00	275	[memorandum employees covid attorneys agency omb note]	https://www.acquisition.gov/coronavirus	
0.00	281	[library covid coronavirus copyright congress until submit]	https://www.loc.gov/coronavirus	
0.00	446	[archives covid until records operations urgent staff]	https://www.archives.gov/coronavirus	
5.72	305	[covid coronavirus nfc working cdc white virus]	https://nfc.usda.gov/coronavirus/	
0.00	674	[covid fisheries partners fishing seafood noaa marine]	https://www.fisheries.noaa.gov/national/noaa-fisheries-coronavirus-covid-19-update	
0.00	305	[coronavirus sanctuary covid cdc visitor regarding noaa]	https://sanctuaries.noaa.gov/coronavirus/	
4.81	432	[nrc nuclear requirements licensees facilities staff security]	https://www.nrc.gov/nrc-covid19-update.html	
0.00	1510	[tva energy covid cdc employees power health]	https://www.tva.gov/coronavirus	
1.36	5433	[office copyright electronic applicant physical emergency deposit]	https://www.copyright.gov/coronavirus/	
2.57	1511	[uspto patent trademark office certain united states]	https://www.uspto.gov/coronavirus	
3.15	1007	[election covid officials coronavirus elections provides includes]	https://www.eac.gov/election-officials/coronavirus-covid-19-resources	
7.20	771	[covid cisa infrastructure critical pandemic sector response]	https://www.cisa.gov/coronavirus	
0.00	241	[covid coronavirus mspb delivery cdc submitted service]	https://www.mspb.gov/coronavirus/	
5.82	294	[eeoc pandemic federal covid workplace laws act]	https://www.eeoc.gov/coronavirus/	
0.00	709	[fdic financial small business bank institutions covid]	https://www.fdic.gov/coronavirus/	
2.76	1312	[department health covid citizens government global travel]	https://www.state.gov/coronavirus/	
5.35	348	[health usaid response global covid pandemic countries]	https://www.usaid.gov/coronavirus	
0.00	429	[reserve federal board facility credit announces small]	https://www.federalreserve.gov/covid-19.htm	
0.00	642	[step gpo production agency three telework teammates]	https://www.gpo.gov/coronavirus	
0.00	296	[infrastructure passport mariners critical services response providing]	https://maritime.dot.gov/coronavirus	
7.10	1785	[covid emergency faa safety relief transportation association]	https://www.transportation.gov/coronavirus	
0.00	1826	[bank occ covid banks fees contact financial]	https://www.helpwithmybank.gov/get-answers/covid-19/faqs-covid-19.html	
0.00	699	[travel department united cruise countries cdc travelers]	https://travel.state.gov/content/travel/en/traveladvisories/ea/novel-coronavirus-hubei-province--china.html	
0.00	275	[security homeland department covid american remain dhs]	https://www.dhs.gov/keywords/coronavirus-covid-19	
6.57	3703	[producers loan usda service fsa acreage loans]	https://www.farmers.gov/coronavirus	
0.00	563	[federal covid opm coronavirus memorandum flexibilities employees]	https://www.opm.gov/policy-data-oversight/covid-19/	
0.00	741	[scotland covid health testing reported laboratory coronavirus]	https://www.opendata.nhs.scot/dataset/covid-19-in-scotland	
0.00	766	[dataset tests positivity hhs target states pulled]	https://covidexitstrategy.org	
1.49	4509	[cumulative tests hospitalized negative icu ventilator outcomes]	https://covidtracking.com/data	
7.45	2878	[health reported covid confirmed below utah tests]	https://coronavirus-dashboard.utah.gov/	
10.85	763	[covid kentucky health coverage application healthcare emergency]	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	
0.00	295	[others mental mask health substance distancing covid]	http://ldh.la.gov/Coronavirus/	
0.00	203	[covid virus totals symptoms states spread positive]	https://coronavirus.health.ok.gov/	
2.76	1314	[prisoners prison prisons facilities numbers testing states]	https://www.themarshallproject.org/2020/05/01/a-state-by-state-look-at-coronavirus-in-prisons	
9.42	450	[government policies indicators school response record policy]	https://www.bsg.ox.ac.uk/research/research-projects/coronavirus-government-response-tracker	
0.00	724	[policies closures government school restrictions oxcgrt note]	https://ourworldindata.org/policy-responses-covid	
0.00	529	[testing covid world deaths complete names ecdc]	https://github.com/owid/covid-19-data/tree/master/public/data	
1.64	14830	[tests figures tested testing official series cumulative]	https://ourworldindata.org/coronavirus-testing	
0.00	284	[quarantine ori managed isolation confirmed zealand total]	https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases	
0.00	500	[reported territory covid confirmed australia years total]	https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers	
3.40	13802	[protein cov sars proteins viral virus membrane]	https://virologyj.biomedcentral.com/articles/10.1186/s12985-019-1182-0	
12.19	268	[vaccine anges vaccines japan coronavirus test secure]	https://www.japantimes.co.jp/news/2020/06/30/national/science-health/japan-first-coronavirus-vaccine-clinical-test-starts/	
0.00	2166	[inovio dna ino immune clinical trial sars]	http://ir.inovio.com/news-releases/news-releases-details/2020/INOVIO-Announces-Positive-Interim-Phase-1-Data-For-INO-4800-Vaccine-for-COVID-19/default.aspx	
4.82	1724	[johnson vaccine company health janssen development covid]	https://www.jnj.com/johnson-johnson-announces-a-lead-vaccine-candidate-for-covid-19-landmark-new-partnership-with-u-s-department-of-health-human-services-and-commitment-to-supply-one-billion-vaccines-worldwide-for-emergency-pandemic-use	
0.00	1051	[cepi vaccine clover trimer development covid china]	https://cepi.net/news_cepi/cepi-expands-partnership-with-clover-biopharmaceuticals-to-rapidly-advance-development-and-manufacture-of-covid-19-vaccine-candidate/	
0.00	765	[medicago vaccine technology quebec plant clinical vaccines]	https://www.medicago.com/en/newsroom/medicago-begins-phase-i-clinical-trials-for-its-covid-19-vaccine-candidate/	
0.00	280	[trials vaccine letter icmr health friday envisaged]	https://uk.reuters.com/article/uk-health-coronavirus-india-bharat-biote/health-experts-cast-doubt-on-indias-timeline-for-covid-vaccine-idUKKBN2440XD	
4.10	594	[antibodies patients three weeks virus vaccine tested]	https://news.yahoo.com/research-coalescing-around-idea-coronavirus-194200542.html	
10.24	857	[virus antibodies levels infection antibody patients infected]	https://www.theguardian.com/world/2020/jul/12/immunity-to-covid-19-could-be-lost-in-months-uk-study-suggests	
0.00	530	[supported research nab sars cov titres registered]	https://www.medrxiv.org/content/10.1101/2020.07.09.20148429v1	
0.00	4638	[asymptomatic individuals cov patients symptomatic sars pcr]	https://www.nature.com/articles/s41591-020-0965-6	
0.00	319	[parties officials media img image covid coronavirus]	https://www.cnn.com/2020/07/02/us/alabama-coronavirus-parties-trnd/index.html	
3.41	861	[vaccine south trial covid african africa university]	https://www.ovg.ox.ac.uk/news/trial-of-oxford-covid-19-vaccine-in-south-africa-begins	
0.00	333	[vaccine say americans opening half essential covid]	https://apnorc.org/projects/expectations-for-a-covid-19-vaccine/	
3.72	721	[vaccine offit think kuritzkes covid phase noted]	https://www.today.com/health/when-will-vaccine-be-ready-covid-19-speed-causes-safety-t187727	
2.78	1294	[vaccine vaccines sars cov trump trials scientists]	https://www.thenation.com/article/society/vaccine-coronavirus-october-surprise/	
0.00	227	[line cruise utilize ships sail safety comment]	https://www.travelpulse.com/news/cruise/royal-caribbean-to-eliminate-buffets-on-post-coronavirus-cruises.html	
4.18	5143	[vaccine health coronavirus vaccines say percent very]	https://www.nytimes.com/2020/07/18/health/coronavirus-anti-vaccine.html	
0.00	1514	[osha protection respiratory covid cfr health standards]	https://www.osha.gov/SLTC/covid-19/standards.html	
4.16	2311	[covid employees icon external workers employers health]	https://www.cdc.gov/coronavirus/2019-ncov/community/guidance-business-response.html	
3.99	5662	[employer employee accommodation employees employers ada workplace]	https://www.eeoc.gov/wysk/what-you-should-know-about-covid-19-and-ada-rehabilitation-act-and-other-eeo-laws	
4.88	1680	[gohmert masks mask members wearing texas virus]	https://www.texastribune.org/2020/07/29/gohmert-masks-coronavirus-texas/	
5.82	294	[stop masks wearing wear want violating trump]	https://www.politico.com/news/2020/07/29/louis-gohmert-who-refused-to-wear-a-mask-tests-positive-for-coronavirus-386076	
0.00	547	[covid nih trial nhlbi lung hydroxychloroquine clinical]	https://www.nih.gov/news-events/news-releases/nih-halts-clinical-trial-hydroxychloroquine	
0.00	538	[regeneron patients treatment doses cocktail human covid]	https://www.fiercepharma.com/manufacturing/regeneron-bags-450m-deal-u-s-government-for-covid-19-antibody-cocktail	
0.00	1041	[regeneron covid cocktail regn antibody cov2 phase]	https://www.genengnews.com/covid-19-candidates/regeneron-pharmaceuticals/	
0.00	1277	[novavax vaccine nvx cov2373 dose covid statements]	https://ir.novavax.com/news-releases/news-release-details/novavax-announces-positive-phase-1-data-its-covid-19-vaccine	
0.00	445	[patients trial lilly covid antibody trials treatment]	https://www.fiercebiotech.com/biotech/nih-to-test-covid-19-antibodies-hospitalized-patients-starting-eli-lilly-s	
6.85	212	[transmission patients virus symptoms evidence countries contact]	http://www.emro.who.int/health-topics/corona-virus/transmission-of-covid-19-by-asymptomatic-cases.html	
0.00	324	[peer covid c19 reviews preprints preprint servers]	http://rapidreviewscovid19.mitpress.mit.edu/	
0.00	342	[covid binding protease main flavonol flavonoids virus]	https://pubs.rsc.org/en/content/articlelanding/2020/RA/D0RA03582C	
5.57	5150	[vaccine vaccines covid virus studies phase doses]	https://www.chop.edu/centers-programs/vaccine-education-center/making-vaccines/prevent-covid	
6.82	860	[vaccine drugs coronavirus drug covid virus effective]	https://www.msn.com/en-us/health/medical/why-a-coronavirus-vaccine-won-t-end-the-pandemic-by-itself/ar-BB16FVPg	
2.61	1472	[img width height alt back him trial]	https://www.dailymail.co.uk/news/article-8246941/Man-volunteering-coronavirus-vaccine-testing-insists-decision-not-heroic.html	
1.89	11212	[vaccine placebo studies gardasil safety trials science]	https://sciblogs.co.nz/diplomaticimmunity/2018/02/21/the-brouhaha-around-placebo-choice-in-vaccine-trials/	
0.00	520	[vaccine trials fauci phase safe risk protection]	https://www.nbcnews.com/health/health-news/fauci-covid-19-vaccine-we-will-least-have-answer-winter-n1233024	
5.16	374	[orenstein immunization vaccine research vaccines surveillance emory]	https://vaccines.emory.edu/faculty-evc/primary-faculty/orenstein_walter.html	
0.00	829	[department agency other defense sensor profusa federal]	https://www.defenseone.com/technology/2020/03/military-funded-biosensor-could-be-future-pandemic-detection/163497/	
0.00	639	[vaccine media gao chinese china injected coronavirus]	https://www.voanews.com/covid-19-pandemic/head-china-cdc-injected-experimental-vaccine	
0.00	1122	[children women pregnant covid symptoms hospital infected]	https://www.sjdhospitalbarcelona.org/en/children-have-similar-prevalence-covid-19-antibodies-adults-more-99-have-mild-symptoms	
7.47	715	[students school virus tested coronavirus children positive]	https://montrealgazette.com/news/coronavirus-infects-nine-of-11-students-in-trois-rivieres-classroom	
2.80	1271	[care child facilities covid settings department positive]	https://explaincovid.org/kids/state-level-data-on-child-care-facilities	
2.55	1539	[codon ncov usage reservoir snakes species hosts]	http://virological.org/t/ncov-2019-codon-usage-and-reservoir-not-snakes-v2/339	
6.41	972	[symptoms asymptomatic covid very testing studies contagious]	https://www.wbur.org/commonhealth/2020/06/26/asymptomatic-covid-faq-what-we-know	
0.00	1200	[islands republic saint united island south guinea]	http://knowledgeplus.nejm.org/	
0.00	243	[medical health resident students providers project nejm]	https://resident360.nejm.org/pages/home/	
0.00	482	[states efta equipment eea market protective internal]	http://www.efta.int/EEA/news/Exports-equipment-fight-COVID-19-authorised-EU-EFTA-States-517331	
0.00	934	[schools students education universities instruction remote pandemic]	http://www.cfr.org/in-brief/how-are-us-colleges-dealing-coronavirus	
3.63	757	[telehealth updox patients healthcare survey covid virtual]	http://www.prweb.com/releases/updox_survey_reports_42_percent_of_americans_now_using_telehealth_convenience_51_and_speaking_with_provider_of_choice_49_are_top_consumer_demands_post_covid_19/prweb17139115.htm	
0.00	3638	[health patients care cancer disparities racial black]	https://www.commonwealthfund.org/publications/newsletter-article/2018/sep/focus-reducing-racial-disparities-health-care-confronting	
0.00	924	[violence domestic women children reported abuse catholic]	https://catholic-sf.org/news/domestic-violence-up-sharply-during-pandemic-who-official-says	
0.00	1804	[policies deaths behaviour covid growth effect rates]	https://voxeu.org/article/mask-mandates-reduced-spread-covid-19-us	
0.00	380	[took hydroxychloroquine covid patients researchers medical writes]	https://www.medicalnewstoday.com/articles/hydroxychloroquine-no-benefit	
2.97	1136	[germany german reality health country reported coronavirus]	https://www.dw.com/en/germanys-coronavirus-response-separating-fact-from-fiction/a-53053822	
0.00	204	[disease host mouse infection viruses severity virus]	https://www.mailman.columbia.edu/research/center-infection-and-immunity/angela-rasmussen-phd	
8.34	574	[covid testing cent transmission coronavirus confirmed community]	https://www.smh.com.au/politics/federal/australia-could-eliminate-covid-19-but-there-s-a-catch-20200529-p54xop.html	
0.00	507	[hundreds health down care victorians transmission told]	https://www.abc.net.au/news/2020-03-30/victoria-stage-3-coronavirus-restrictions-as-cases-rise/12101632	
5.75	1209	[health children city syndrome disease alert officials]	https://gothamist.com/news/ny-health-officials-caught-guard-new-childhood-illness-linked-covid-19	
0.00	355	[health syndrome covid inflammatory department children symptoms]	https://coronavirus.health.ny.gov/childhood-inflammatory-disease-related-covid-19	
3.66	745	[vietnam containment strategy measures health percent economic]	https://www.imf.org/en/News/Articles/2020/06/29/na062920-vietnams-success-in-containing-covid19-offers-roadmap-for-other-developing-countries	
2.65	1423	[vietnam health covid testing pandemic quarantine tier]	https://blogs.worldbank.org/health/containing-coronavirus-covid-19-lessons-vietnam	
0.00	933	[kids masks feel might wear mask child]	https://kidshealth.org/en/parents/coronavirus-masks.html	
2.33	1845	[covid care patients emergency pandemic discuss primary]	https://www.hippoed.com/covid	
0.00	345	[dna bases called form cell base sugar]	https://ghr.nlm.nih.gov/primer/basics/dna	
0.00	254	[covid clinical translational pandemic ncats n3c health]	https://covid.cd2h.org/N3C	
6.65	5660	[health care covid phase vaccine disease spread]	https://www.aei.org/research-products/report/national-coronavirus-response-a-road-map-to-reopening	
4.78	437	[patients pct covid risk bacterial low shock]	https://thermofisher.com/pct-covid-19	
8.85	2044	[ventilators ventilator patient ford care companies brooks]	https://www.theverge.com/2020/4/15/21222219/general-motors-ventec-ventilators-ford-tesla-coronavirus-covid-19	
0.00	428	[health hospital ihme beds analysis deaths covid]	http://www.healthdata.org/news-release/new-covid-19-forecasts-us-hospitals-could-be-overwhelmed-second-week-april-demand-icu	
5.09	1544	[patients hospitals cms services emergency healthcare other]	https://www.cms.gov/newsroom/press-releases/trump-administration-makes-sweeping-regulatory-changes-help-us-healthcare-system-address-covid-19	
6.05	1092	[test lab tests labs testing material genetic]	https://qz.com/1822596/all-the-coronavirus-test-materials-in-short-supply-in-the-us/	
5.56	323	[dna tests integrated company testing technologies fda]	https://www.desmoinesregister.com/story/news/2020/03/07/iowa-biotech-firm-says-has-produced-enough-coronavirus-tests-700-000/4980264002/	
0.00	405	[coronavirus research iowa idt gazette covid company]	https://www.thegazette.com/subject/news/health/coralville-based-integrated-dna-technologies-producing-covid-19-testing-research-kits-20200310	
12.15	609	[menu covid aphl mega coronavirus virus style]	https://www.aphl.org/programs/preparedness/Crisis-Management/Pages/2019-nCoV.aspx	
4.76	441	[health ebola response research outbreak united tomorrow]	https://www.who.int/dg/speeches/detail/who-director-general-s-remarks-at-the-media-briefing-on-2019-ncov-on-11-february-2020	
0.00	249	[code sars cov codes addition coronavirus accepted]	https://www.ama-assn.org/practice-management/cpt/covid-19-coding-and-guidance	
5.05	1568	[covid hiv persons arv health treatment patient]	https://aidsinfo.nih.gov/guidelines/html/8/covid-19-and-persons-with-hiv--interim-guidance-/0	
0.00	417	[covid ecri units positive comparison pressure covers]	https://www.ecri.org/coronavirus-covid-19-outbreak-preparedness-center/	
0.00	1279	[patients disease children covid mis kawasaki received]	https://bookmark.elsevierhealth.com/pediatric-covid-19-mis-c/	
2.54	1544	[crisis covid countries oecd tourism recovery workers]	http://www.oecd.org/coronavirus/en/	
2.80	1275	[health covid care wellbeing nhs mental coronavirus]	https://ihv.org.uk/for-health-visitors/resources/resource-library-a-z/covid-19-coronavirus-guidance/	
0.00	441	[face covering symptoms nhs hand wear stay]	https://www.gov.uk/government/collections/coronavirus-covid-19-list-of-guidance	
3.63	756	[covid government tracker policy changes care health]	https://www.health.org.uk/news-and-comment/charts-and-infographics/covid-19-policy-tracker	
0.00	294	[pregnant women health covid advised advice vulnerable]	https://www.rcog.org.uk/coronavirus-pregnancy	
7.00	203	[nhs evidence developed covid care quickly pandemic]	https://www.nice.org.uk/covid-19	
0.00	259	[european commission vaccine europe von union states]	https://ec.europa.eu/info/live-work-travel-eu/health/coronavirus-response_en	
5.80	296	[covid ianphi health list sharing sant publique]	http://www.ianphi.org/news/2020/coronavirusresources.html	
9.25	466	[asm president patel microbiology covid society robin]	https://asm.org/Press-Releases/2020/nCoV2019-Resources	
0.00	380	[surveillance covid cidrap health viewpoint territorial key]	https://www.cidrap.umn.edu/covid-19/covid-19-cidrap-viewpoint	
3.29	3686	[care section risk protection ppe health single]	https://www.gov.uk/government/publications/wuhan-novel-coronavirus-infection-prevention-and-control/covid-19-personal-protective-equipment-ppe	
10.71	348	[numbers reported ecdc deaths covid countries threat]	https://www.ecdc.europa.eu/en/geographical-distribution-2019-ncov-cases	
0.00	437	[studies rcts covid vaccine trials safety randomized]	https://covid-nma.com/	
