34.95	662	[coronavirus health spread conspiracy wuhan virus claimed]	https://www.theguardian.com/world/2020/jan/31/bat-soup-dodgy-cures-and-diseasology-the-spread-of-coronavirus-bunkum	Bat soup, dodgy cures and 'diseasology': the spread of coronavirus misinformation
34.08	309	[actemra coronavirus patients china drug approval roche]	https://www.reuters.com/article/us-health-coronavirus-china-roche-hldg/china-approves-use-of-roche-arthritis-drug-for-coronavirus-patients-idUSKBN20R0LF	Separately, researchers in the country are testing Actemra, known generically as tocilizumab, in a clinical trial expected to include 188 coronavirus patients and running until May 10.
46.98	221	[research registered wuhan acknowledges trial reporting prospective]	https://www.medrxiv.org/content/10.1101/2020.01.23.20018549v2	You are going to email the following Novel coronavirus 2019-nCoV: early estimation of epidemiological parameters and epidemic predictions ( )
34.70	298	[dostupn coronavirus cit anglicky thailand medical issn]	https://cs.wikipedia.org/wiki/Covid-19	* ↑ ( #cite_ref-NCCIH_82-0 ) In the News: Coronavirus and “Alternative” Treatments. National Center for Complementary and Integrative Health [online]. [cit. 2020-02-16]. Dostupné online ( ).
44.39	410	[johns hopkins tracing states health contact school]	https://coronavirus.jhu.edu/	Diagnostic testing is key to containing COVID-19, says Dr. Jennifer Nuzzo, a senior scholar at the Johns Hopkins Center for Health Security.
58.40	1550	[contact tracing tracers health pandemic states workforce]	https://www.scientificamerican.com/article/contact-tracing-a-key-way-to-slow-covid-19-is-badly-underused-by-the-u-s/	The tracing approach is built on a simple idea: When someone tests positive for the new coronavirus or becomes sick with COVID-19, you find all the people the infected person came into contact with, because they, too, may be infected. Then you help them quarantine for two weeks—almost everyone who becomes sick will show symptoms within 14 days—so they do not accidentally spread the virus any further. The goal is to stop the chain of transmission, says Emily Gurley, an epidemiologist at the Johns Hopkins Bloomberg School of Public Health, who has created a free online course ( ) to train contact tracers.
39.71	912	[course contact tracing certificate learn covid skills]	https://www.coursera.org/learn/covid-19-contact-tracing	In this first module, we'll dig into the science of COVID-19, including what we know about its origins, clinical signs and symptoms, risk factors, diagnosis, transmission, and infectious period.
44.27	9876	[disease sars cov covid patients respiratory clinical]	https://www.ncbi.nlm.nih.gov/books/NBK554776/	* Review The origin, transmission and clinical therapies on coronavirus disease 2019 (COVID-19) outbreak - an update on the status. ( ) [Mil Med Res. 2020]
47.24	1294	[covid coronavirus patients citat backup virus doi]	https://da.wikipedia.org/wiki/COVID-19	* A Single-arm Clinical Trial for Chloroquine Phosphate in the treatment of Novel Coronavirus Pneumonia 2019 (COVID-19) ( )
57.83	2873	[doi covid englisch coronavirus infection lancet februar]	https://de.wikipedia.org/wiki/COVID-19	"* ↑ ( #cite_ref-85 ) Eunjung Lee et al.:""Clinical Course and Molecular Viral Shedding Among Asymptomatic and Symptomatic Patients With SARS-CoV-2 Infection in a Community Treatment Center in the Republic of Korea"", JAMA ( ) , 6 August 2020. ( )"
48.38	721	[fda hydroxychloroquine eua chloroquine emergency covid products]	https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-revokes-emergency-use-authorization-chloroquine-and	* Coronavirus (COVID-19) Update: FDA Revokes Emergency Use Authorization for Chloroquine and Hydroxychloroquine
82.95	326	[pmid doi coronavirus novel wuhan sars journal]	https://el.wikipedia.org/wiki/COVID-19	* ↑ ( #cite_ref-CDC2020Spread_7-0 ) «2019 Novel Coronavirus (2019-nCoV)» ( ). Centers for Disease Control and Prevention. 11 Φεβρουαρίου 2020. Αρχειοθετήθηκε ( ) από το πρωτότυπο στις 7 Μαρτίου 2020. Ανακτήθηκε στις 18 Φεβρουαρίου 2020. The virus is thought to spread mainly from person-to-person ... through respiratory droplets produced when an infected person coughs or sneezes.
35.06	1374	[pass singapore aug holders covid term ministry]	https://www.moh.gov.sg/2019-ncov-wuhan	* Updates on COVID-19 (Coronavirus Disease 2019) Local Situation ( )
69.50	206	[sars respiratory syndrome cov coronavirus viruses virus]	https://dx.doi.org/10.1101%2F2020.02.07.937862	You are going to email the following Severe acute respiratory syndrome-related coronavirus: The species and its viruses – a statement of the Coronavirus Study Group ( )
6.43	241	[tar anc dal specialm sin note cun]	https://eml.wikipedia.org/wiki/COVID-19	Al vìrus SARS-CoV-2 a 'l micruscópi
51.09	1853	[marzo ingl consultado febrero coronavirus original desde]	https://es.wikipedia.org/wiki/COVID-19	* ↑ ( #cite_ref-100 ) Wang, Weier; Tang, Jianming; Wei, Fangqiang (29 de enero de 2020). «Updated understanding of the outbreak of 2019 novel coronavirus (2019‐nCoV) in Wuhan, China». Journal of Medical Virology ( ) (en inglés) *92* (4). PMID ( ) 31994742 ( ). doi ( ) : ( ).
86.19	388	[virus health chinese china viral vaccine triazavirin]	https://www.rt.com/russia/480037-china-tests-russian-drug-coronavirus/	While health chiefs prepare for a potential pandemic, China is testing a Russian anti-viral drug in the hope that it might help control the new coronavirus. It comes as prospects of a vaccine look slim for the foreseeable future.
76.98	431	[outbreak health china name virus vaccine united]	https://archive.today/20200321085608/https://www.todayonline.com/world/wuhan-novel-coronavirus-named-covid-19-who	Novel coronavirus named 'Covid-19': WHO - TODAYonline
71.80	1025	[patients wuhan pneumonia market investigation china vpue]	http://weekly.chinacdc.cn/en/article/id/e3c63ca9-dedb-4fb6-9c1c-d057adb77b57	Hubei Provincial Center for Disease Control and Prevention, Wuhan, Hubei, China
71.43	634	[human wuhan japan jan virus reported ncov]	http://www.cidrap.umn.edu/news-perspective/2020/01/japan-has-1st-novel-coronavirus-case-china-reports-another-death	Meanwhile, health officials in Wuhan reported the second death in the outbreak and German scientists announced that they have developed the first rapid test against the new virus.
45.23	1099	[cytokine storm covid immune syndrome patients treat]	https://www.vox.com/2020/3/12/21176783/coronavirus-covid-19-deaths-china-treatment-cytokine-storm-syndrome	* These Covid-19 vaccine candidates could change the way we make vaccines — if they work ( )
54.74	563	[actemra patients chinese drug covid clinical china]	https://www.fiercepharma.com/pharma-asia/china-turns-roche-arthritis-drug-actemra-against-covid-19-new-treatment-guidelines	Roche’s blockbuster Actemra, first approved by the U.S. FDA in 2010 for rheumatoid arthritis, can now be used to treat serious coronavirus patients with lung damage, China’s National Health Commission said in its updated treatment guidelines ( ) (Chinese) for COVID-19 released Wednesday.
65.65	231	[wang zhu novel ncov liu covid chloroquine]	https://eu.wikipedia.org/wiki/COVID-19	* ↑ ( #cite_ref-12 ) Real-Time RT-PCR Panel for Detection 2019-Novel Coronavirus ( ) Centers for Disease Control and Prevention, 2020ko urtarrilaren 29an
74.71	257	[tablet vaccine mabs presses machines develop coronavirus]	https://www.pharmaceutical-technology.com/news/coronavirus-vir-biotechnology-novavax-vaccine/	Modality Solutions is the leader in clinical trial operations for vaccines for infectious diseases in emerging markets because we understand the challenges healthcare staff experience with proper storage and handling risks associated with temperature-controlled vaccines and biologics.
75.05	347	[verkkoversio doi artikkelin covid coronavirus pubmed issn]	https://fi.wikipedia.org/wiki/COVID-19	* ↑ a ( #cite_ref-:55_41-0 ) b ( #cite_ref-:55_41-1 ) D Wang et al: Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus–Infected Pneumonia in Wuhan, China. JAMA , 2020. PubMed: 32031570 ( ). doi ( ) : ( ). Artikkelin verkkoversio ( ).
52.00	4027	[lire ligne consult doi covid coronavirus mars]	https://fr.wikipedia.org/wiki/Maladie_%C3%A0_coronavirus_2019	* ↑ ( #cite_ref-120 ) Peiris JS, Chu CM, Cheng VC, et al. Clinical progression and viral load in a community outbreak of coronavirus-associated SARS pneumonia: a prospective study. Lancet. 2003;361(9371):1767-1772.
28.01	203	[nhs evidence developed covid care quickly pandemic]	https://www.nice.org.uk/covid-19	We've added some information about coronavirus - COVID-19 ( ) which is largely based on guidance from Public Health England.
20.13	221	[sono via che tutto test risultati napoli]	https://www.ilmessaggero.it/italia/coronavirus_farmaco_artrite_ultime_notizie_news_napoli-5109045.html	*Coronavirus* ( ) , si rafforza il margine di speranza di arrivare a individuare una cura per aiutare i malati di *Covid-19* ( ). A *Napoli ( )* 3 pazienti sono migliorati grazie alla sperimentazione di un *farmaco ( )* nato per tutt'altra malattia, il *Tocilizumab ( )* , l'anticorpo monoclonale usato per l' *artrite ( ) reumatoide* , della *Roche* che ha annunciato la cessione gratuita. I test erano cominciati in *Cina* e l' *Italia* ha aderito con l' *ospedale* *Cotugno* di *Napoli*. Ora l' *Aifa* ( ) sta valutando i risultati per dare il via libera al trial. I risultati sono stati definiti molto incoraggianti così come quelli per l'utilizzo dell' *antivirale Remdesivir ( )* (della *Gilead* ) che ha ottenuto il via libera per essere provato, in via preliminare, in 5 centri di riferimento per la lotta al *coronavirus* ( ).
51.21	975	[patients death covid myocarditis fulminant died confirmed]	https://link.springer.com/article/10.1007/s00134-020-05991-x	This work was supported by the Emergency Project for the Prevention and Control of the Novel Coronavirus (SARS-CoV-2) Outbreak in Hubei Province, China, as well as the National Natural Science Foundation of China (81703174 and 81602722). The funding source had no role in the design and conduct of the study, the analysis and interpretation of the data, or in the writing of the manuscript.
6.97	205	[note agus orthu bhfuil reas ocht och]	https://ga.wikipedia.org/wiki/COVID-19	I measc na mbeart a mholtar chun ionfhabhtú a chosc tá níochán láimhe go minic, fad fisiceach a choinneáil ó dhaoine eile (go háirithe uathu siúd a bhfuil comharthaí orthu), casacht agus sraothartach a chlúdach le fíochán nó uillinn inmheánach, agus lámha gan scaoileadh a choinneáil ar shiúl ón duine. [21] ( #cite_note-21 ) [22] ( #cite_note-22 ) Moltar maisc ( ) a úsáid dóibh siúd a bhfuil amhras orthu go bhfuil an víreas agus a lucht cúraim orthu. [23] ( #cite_note-23 ) Tá éagsúlacht sna moltaí maidir le húsáid masc ag an bpobal i gcoitinne, le roinnt údarás ag moladh i gcoinne a n-úsáide, cuid acu ag moladh iad a úsáid, agus cuid eile ag éileamh go n-úsáidfí iad. [24] ( #cite_note-24 ) [25] ( #cite_note-25 ) [26] ( #cite_note-26 ) Faoi láthair, níl aon vacsaín ( ) ná cóireáil shonrach frithvíreas ann do COVID-19. [27] ( #cite_note-27 ) Is éard atá i gceist le bainistíocht cóireáil comharthaí, cúram tacúil, aonrú agus bearta turgnamhacha. [28] ( #cite_note-28 )
60.73	2439	[marzo coronavirus febreiro covid doi consultado pmid]	https://gl.wikipedia.org/wiki/COVID-19	"* ↑ ( #cite_ref-133 ) CDC (11 de febreiro de 2020). ""Interim Infection Prevention and Control Recommendations for Patients with Suspected or Confirmed Coronavirus Disease 2019 (COVID-19) in Healthcare Settings"" ( ). Centers for Disease Control and Prevention (en inglés ( ) ). Consultado o 25 de marzo de 2020."
34.42	29374	[patients covid sars cov clinical coronavirus respiratory]	https://www.ebmedicine.net/topics/infectious-disease/COVID-19	PubMed, ISI Web of Knowledge, and the Cochrane Database of Systematic Reviews resources from 2012 to 2020 were accessed using the keywords emergency department, epidemic, pandemic, coronavirus, SARS-CoV-2, and COVID-19. The websites of the United States Centers for Disease Control and Prevention (CDC); the World Health Organization (WHO); Japan’s National Ministry of Health, Labor, and Welfare; and EMCrit ( ) were also accessed.
33.18	11125	[patients respiratory ncov decreased stage severe treatment]	https://mmrjournal.biomedcentral.com/articles/10.1186/s40779-020-0233-6	Centers for Disease Control and Prevention. CDC: travelers’ health - novel coronavirus in China. 2020. Accessed 23 Jan 2020.
65.77	748	[privacy protection health tracking pro politico phone]	https://www.politico.eu/article/coronavirus-tests-europe-resolve-on-privacy-tracking-apps-germany-italy/	The Robert Koch Institute, the German federal government's disease prevention agency, is considering using the mobile phone data of people diagnosed with coronavirus to find potential contacts and predict the spread of the disease.
94.44	323	[disease covid sars coronavirus china united states]	https://www.britannica.com/science/COVID-19	…respiratory syndrome coronavirus 2 (SARS-CoV-2) *COVID-19* , which had been isolated from a patient with severe pneumonia who was hospitalized in Wuhan. By the end of the year, infection with SARS-CoV-2, which caused a SARS-like illness known as *COVID-19* , had been confirmed in more than 40 individuals in China. The novel…
39.14	16318	[void covid patients phase trial sars cov]	http://emedicine.medscape.com/article/2500114-overview	* Previous Vaccines, Masks May Influence COVID-19 Spread ( )
45.11	2166	[inovio dna ino immune clinical trial sars]	http://ir.inovio.com/news-releases/news-releases-details/2020/INOVIO-Announces-Positive-Interim-Phase-1-Data-For-INO-4800-Vaccine-for-COVID-19/default.aspx	INO-4800 is INOVIO's DNA vaccine candidate being developed to protect against the novel coronavirus SARS-CoV-2, which causes COVID-19. INO-4800 was designed rapidly using INOVIO's proprietary DNA medicine platform after the publication of the genetic sequence of the coronavirus that causes COVID-19. INOVIO has extensive experience working with coronaviruses and is the only company with a Phase 2 vaccine for a related coronavirus that causes Middle East Respiratory Syndrome (MERS).
42.94	780	[vaccine sanofi vaccines gsk companies collaboration global]	https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-to-join-forces-in-unprecedented-vaccine-collaboration-to-fight-covid-19/	Science can improve health and well-being in so many ways, from the development of everyday healthcare products to medicines and vaccines.
57.82	672	[distancing care physical covid hospital self quarantine]	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-social-distancing-and-self-quarantine	As noted above, “social distancing” is a term that was used earlier in the pandemic as many people stayed home to help prevent spread of the virus. Now as communities are reopening and people are in public more often, physical distancing is used to stress the importance of maintaining physical space when in public areas.
39.51	409	[academies committee book sciences medicine engineering science]	https://www.nap.edu/catalog/25769/rapid-expert-consultation-on-the-possibility-of-bioaerosol-spread-of-sars-cov-2-for-the-covid-19-pandemic-april-1-2020	Rapid Expert Consultation on the Possibility of Bioaerosol Spread of SARS-CoV-2 for the COVID-19 Pandemic (April 1, 2020) ( )
42.62	1078	[app china contagious contact government false epidemic]	https://www.technologyreview.com/s/615199/coronavirus-china-app-close-contact-surveillance-covid-19-technology/	The Chinese government app that lets people check whether they’ve been in proximity to somebody with coronavirus ( ) could backfire by creating a false sense of security or further stigmatizing sufferers, according to experts.
60.44	886	[masks health face mask stop coronavirus wear]	https://www.bostonglobe.com/2020/03/19/opinion/guidance-against-wearing-masks-coronavirus-is-wrong-you-should-cover-your-face/	Since the beginning of the COVID-19 outbreak, public health authorities have advised us that masks are not necessary and should not be used by the general public for protection against the rapidly spreading virus.
51.26	547	[covid nih trial nhlbi lung hydroxychloroquine clinical]	https://www.nih.gov/news-events/news-releases/nih-halts-clinical-trial-hydroxychloroquine	The first participants enrolled in the trial in April at Vanderbilt University Medical Center, Nashville, Tennessee, one of dozens of centers in the PETAL Network. The blinded, placebo-controlled randomized clinical trial aimed to enroll more than 500 adults who are currently hospitalized with COVID-19 or in an emergency department with anticipated hospitalization. More than 470 were enrolled at the time of study’s closure.
49.22	1819	[ncov sars rna mers approved protease agents]	https://dx.doi.org/10.1038%2Fd41573-020-00016-0	Unfortunately, no drug or vaccine has yet been approved to treat human coronaviruses. Several options can be envisaged to control or prevent emerging infections of 2019-nCoV, including vaccines, monoclonal antibodies, oligonucleotide-based therapies, peptides, interferon therapies and small-molecule drugs. However, new interventions are likely to require months to years to develop. Given the urgency of the 2019-nCoV outbreak, we focus here on the potential to repurpose existing antiviral agents approved or in development for treating infections caused by HIV, hepatitis B virus (HBV), hepatitis C virus (HCV) and influenza 1 ( #ref-CR1 ) , based on therapeutic experience with two other infections caused by human coronaviruses: severe acute respiratory syndrome (SARS) and Middle East respiratory syndrome (MERS).
59.13	285	[virus name viruses sars named diseases disease]	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/technical-guidance/naming-the-coronavirus-disease-(covid-2019)-and-the-virus-that-causes-it	* Naming the coronavirus disease (COVID-19) and the virus that causes it
29.80	911	[trial patients research health ritonavir randomised lopinavir]	https://www.recoverytrial.net/news/no-clinical-benefit-from-use-of-lopinavir-ritonavir-in-hospitalised-covid-19-patients-studied-in-recovery	* No clinical benefit from use of hydroxychloroquine in hospitalised patients with COVID-19 ( )
62.08	313	[ibuprofen inflammatory health covid symptoms spokesperson french]	https://www.sciencealert.com/who-recommends-to-avoid-taking-ibuprofen-for-covid-19-symptoms	*Original (18 March 2020):* The World Health Organization recommended Tuesday that people suffering COVID-19 ( ) symptoms avoid taking ibuprofen, after French officials warned that anti-inflammatory drugs could worsen effects of the virus ( ).
42.81	441	[health ebola response research outbreak united tomorrow]	https://www.who.int/dg/speeches/detail/who-director-general-s-remarks-at-the-media-briefing-on-2019-ncov-on-11-february-2020	Tomorrow, the Emergency Committee for Ebola will meet to assess whether the Ebola outbreak in DRC continues to constitute a public health emergency of international concern. So you will have more news tomorrow on Ebola.
53.36	1014	[covid virus transmission respiratory droplet contact airborne]	https://www.who.int/news-room/commentaries/detail/modes-of-transmission-of-virus-causing-covid-19-implications-for-ipc-precaution-recommendations	World Health Organization. Infection prevention and control of epidemic- and pandemic-prone acute respiratory infections in health care. Geneva: World Health Organization; 2014 Available from: 1
49.52	1043	[chloroquine hydroxychloroquine covid medicines patients fda eua]	https://www.fda.gov/drugs/drug-safety-and-availability/fda-cautions-against-use-hydroxychloroquine-or-chloroquine-covid-19-outside-hospital-setting-or	* Coronavirus (COVID-19) Update: FDA Revokes Emergency Use Authorization for Chloroquine and Hydroxychloroquine ( )
55.78	928	[values januari check retrieved access url unknown]	https://gor.wikipedia.org/wiki/COVID-19	"* ↑ ( #cite_ref-31 ) ""Coronavirus Disease 2019 (COVID-19) - Transmission"" ( ). Centers for Disease Control and Prevention (in Inggris). 4 Maret 2020. Retrieved 17 Maret 2020. Check date values in: |access-date=, |date= ( help ( ) )"
42.40	672	[spitting spit health free interest hygiene tamil]	https://www.thehindu.com/news/cities/chennai/watch-out-spitting-in-public-places-too-can-spread-infections/article30814578.ece	“Covering the mouth while coughing, covering the nose while sneezing and not spitting are three important hygiene practices. It is necessary to control the spread of respiratory-transmitted infections such as TB, influenza, common cold, pneumonia-causing viruses such as SARS and also the present coronavirus,” he added.
75.37	212	[srpnja pristupljeno identifikator novel engleski systematic sars]	https://hr.wikipedia.org/wiki/COVID-19	"* ↑ ( #cite_ref-1 ) David S. Hui, Esam I Azhar, Tariq A. Madani, Francine Ntoumi, Richard Kock, Osman Dar (1. veljače 2020.). ""The continuing 2019-nCoV epidemic threat of novel coronaviruses to global health — The latest 2019 novel coronavirus outbreak in Wuhan, China"" ( ). International Journal of Infectious Diseases *91* : 264–266. Identifikator: (engleski) pristupljeno 20. srpnja 2020."
49.87	3152	[note rus koronav egy sars ben covid]	https://hu.wikipedia.org/wiki/COVID%E2%80%9319	* Coronavirus Disease 2019 (COVID–19) ( ). cdc.gov. Centers for Disease Control and Prevention, 2020. (Hozzáférés: 2020. február 17.)
44.81	3111	[viruses global virus health going animal years]	http://nautil.us/issue/83/intelligence/the-man-who-saw-the-pandemic-coming	For decades, Carroll has been a leading voice about the threat of zoonotic spillover, the transmission of pathogens from nonhuman animals to us. Scientists are confident the current outbreak, which began in Wuhan, China, stemmed from a virus inherent in bats. In 2009, after years of studying infectious diseases at the Centers for Disease Control and Prevention, and the United States Agency for International Development (USAID), Carroll formed a USAID program called PREDICT, where he guided trailblazing research into viruses hiding, and waiting to emerge, in animals around the world.
37.31	2593	[cov sars cleavage polybasic human virus spike]	https://www.nature.com/articles/s41591-020-0820-9	Biosafety measures for preventing infection from COVID-19 in clinical laboratories: IFCC Taskforce Recommendations ( )
60.58	533	[coronavirus novel china url status ncov medicine]	https://hy.wikipedia.org/wiki/COVID-19	* ↑ ( #cite_ref-chinacdcweekly_102-0 ) The Novel Coronavirus Pneumonia Emergency Response Epidemiology Team. The Epidemiological Characteristics of an Outbreak of 2019 Novel Coronavirus Diseases (COVID-19) — China, 2020[J]. China CDC Weekly 2020. fea8db1a8f51
87.67	254	[symptoms serious respiratory pneumonia markets kong hong]	https://www.coronavirus.gov.hk/eng/covid19.html	* COVID-19 refers to the cluster of viral pneumonia cases occurring in Wuhan, Hubei Province, since December 2019. According to investigation by the Mainland health authorities, a novel coronavirus is found to be the causative agent.
55.95	1545	[vaccine covid inc discovery protein preclinical planned]	https://www.bioworld.com/articles/433331-increasing-number-of-biopharma-drugs-target-covid-19-as-virus-spreads	* Diagnosing the state of COVID-19 testing ( )
48.83	3773	[vaccine coronavirus drug covid clinical technology company]	https://www.clinicaltrialsarena.com/analysis/coronavirus-mers-cov-drugs/	The MIGAL Research Institute in Israel announced that an Infectious Bronchitis Virus (IBV) vaccine developed to treat avian coronavirus has been modified to treat COVID-19. The vaccine has demonstrated efficacy in pre-clinical trials conducted by the Volcani Institute.
60.97	268	[coronavirus treat reports ncov infected effective drug]	https://www.reuters.com/article/us-china-health-treatments-who-idUSKBN1ZZ1M6	GENEVA (Reuters) - The World Health Organization played down media reports on Wednesday of “breakthrough” drugs being discovered to treat people infected with the new coronavirus, which is causing an epidemic in China and has spread to at least 20 other countries.
36.84	736	[dow jones gilead sciences photo indices coronavirus]	https://www.cnn.com/2020/02/24/investing/gilead-sciences-coronavirus-who-remdesivir/index.html	This AI technology tracks employees to enforce social distancing ( )
32.97	1802	[virus infection cells ncov drugs chloroquine remdesivir]	https://dx.doi.org/10.1038%2Fs41422-020-0282-0	In December 2019, a novel pneumonia caused by a previously unknown pathogen emerged in Wuhan, a city of 11 million people in central China. The initial cases were linked to exposures in a seafood market in Wuhan. 1 ( ) As of January 27, 2020, the Chinese authorities reported 2835 confirmed cases in mainland China, including 81 deaths. Additionally, 19 confirmed cases were identified in Hong Kong, Macao and Taiwan, and 39 imported cases were identified in Thailand, Japan, South Korea, United States, Vietnam, Singapore, Nepal, France, Australia and Canada. The pathogen was soon identified as a novel coronavirus (2019-nCoV), which is closely related to sever acute respiratory syndrome CoV (SARS-CoV). 2 ( ) Currently, there is no specific treatment against the new virus. Therefore, identifying effective antiviral agents to combat the disease is urgently needed.
13.05	234	[title span press releases nature main research]	https://press.nature.com/	If you are a working journalist and would like to register for access to our press site and to receive emailed press releases for our journals, please click the “apply to register” link below. As part of the registration process, you will be asked to provide documentation to support your status as a journalist.
14.96	401	[nano research nanomaterials researchers nanotechnology scientists understanding]	https://nano.nature.com/	Swiss Federal Laboratories for Materials Science & Technology and Emeritus of the University of Berne, Switzerland
12.22	267	[researchers career mid disciplines research nature sciences]	https://partnerships.nature.com/product/researcher-training/	Nature Research offers professional development training to researchers — via workshops, online courses and webinars. The training is available to institutions worldwide.
19.21	243	[springer nature keywords healthcare audience segments scientists]	https://partnerships.nature.com/product/digital-advertising/	Use email to communicate directly with our subscribers. Target scientists, healthcare and dental professionals, and science-engaged consumers. Promote your products, technology, and promotional opportunities to an influential audience.
46.23	4211	[url consultato covid doi marzo coronavirus pmid]	https://it.wikipedia.org/wiki/COVID-19	* *^* ( #cite_ref-cnn-asymptomatic-spread_275-0 ) 'There's no doubt': Top US infectious disease doctor says Wuhan coronavirus can spread even when people have no symptoms ( ) , CNN. URL consultato il 2 febbraio 2020 ( archiviato ( ) il 2 febbraio 2020).
67.83	262	[video providers practice funding testing submit specialty]	https://www.entnet.org/content/coronavirus-disease-2019-resources	*[July 30] CMS and CDC Announce Provider Reimbursement Available for Counseling Patients to Self-isolate at Time of COVID-19 Testing Read More. ( )*
49.21	697	[mannin research diseases vascular therapeutics statements risks]	https://qbiomed.com/news-and-media/news-2020/180-q-biomed-partner-mannin-research-developing-potential-treatment-for-patients-infected-with-coronavirus-and-other-infectious-diseases	Q BioMed Partner Mannin Research Developing Potential Treatment for Patients Infected with Coronavirus and other Infectious Diseases
46.85	655	[curevac vaccine mrna development technology production company]	https://www.curevac.com/news/curevac-ceo-daniel-menichella-ber%C3%A4t-mit-us-pr%C3%A4sident-donald-trump-und-mitgliedern-der-corona-task-force-entwicklungsm%C3%B6glichkeiten-eines-coronavirus-impfstoffes	* CureVac currently selecting best vaccine candidates for clinical trials from a variety of constructs
54.50	1938	[coronavirus fever symptoms sars pneumonia percent medical]	https://foreignpolicy.com/2020/01/26/2019-ncov-china-epidemic-pandemic-the-wuhan-coronavirus-a-tentative-clinical-profile/	To complicate matters further, we do not know how easily the new coronavirus spreads. Can transmission take place before the onset of symptoms? (Measles, one of the most contagious diseases on Earth, is infectious two to four days beforehand.) Do people who never become symptomatic nonetheless spread the disease? Do symptomatic people become less contagious over time, like SARS, or is it like Ebola, which becomes increasingly contagious as the disease progresses? These are all unanswered questions.
63.51	894	[vaccine clover trimer gsk protein viral sars]	https://www.gsk.com/en-gb/media/press-releases/clover-and-gsk-announce-research-collaboration-to-evaluate-coronavirus-covid-19-vaccine-candidate-with-pandemic-adjuvant-system/	SARS-CoV-2 is a new coronavirus identified in late 2019 and belongs to a family of enveloped RNA viruses that include MERS and SARS, both of which caused serious human infections of respiratory system.  The virus which causes a disease recently named COVID-19, has never before been found in humans. Since this outbreak was first reported in late-2019, the virus has infected over 75,000 people and has caused over 2,100 reported deaths (as of 21 st February 2020). It has been declared a Public Health Emergency by the World Health Organization (WHO).  Currently there is no vaccine available for COVID-19.
56.61	1010	[vaccine codagenix vaccines serum institute virus india]	https://www.prnewswire.com/news-releases/codagenix-and-serum-institute-of-india-initiate-co-development-of-a-scalable-live-attenuated-vaccine-against-the-2019-novel-coronavirus-covid-19-301004654.html	The newly identified coronavirus causes mild to severe respiratory illness, with symptoms including cough and fever. Until an effective vaccine becomes available, transmission of the virus can be prevented by frequent handwashing and avoiding close contact with people who are sick.
19.55	653	[crisis covid guide cision safety remain releases]	https://www.cision.com/us/covid-19-resources/	* Real Examples of Press Releases That PR Newswire Has Approved and Refused During the Covid-19 Pandemic ( ) , PRmoment
31.03	2035	[ace2 ace patients covid arbs inhibitors increase]	https://www.medscape.com/viewarticle/927542	* Previous Vaccines, Masks May Influence COVID-19 Spread ( )
67.29	973	[vaccine virus participants trial niaid nih covid]	https://www.nih.gov/news-events/news-releases/nih-clinical-trial-investigational-vaccine-covid-19-begins	Infection with SARS-CoV-2, the virus that causes COVID-19, can cause a mild to severe respiratory illness and include symptoms of fever, cough and shortness of breath. COVID-19 cases were first identified in December 2019 in Wuhan, Hubei Province, China. As of March 15, 2020, the World Health Organization (WHO) ( ) has reported 153,517 cases of COVID-19 and 5,735 deaths worldwide. More than 2,800 confirmed COVID-19 cases and 58 deaths have been reported in the United States as of March 15, according to the Centers for Disease Control and Prevention (CDC) ( ).
74.68	458	[health coronavirus wuhan viruses virus vaccine scientists]	https://www.reuters.com/article/us-china-health-vaccines-idUSKBN1ZN2J8	It has already shown promising results in lab tests on other dangerous viruses such as Ebola and the coronavirus that causes Middle East Respiratory Syndrome (MERS)- a cousin of SARS and the Wuhan virus.
54.15	340	[vaccine health scientific sanofi loew helen global]	https://www.scientificamerican.com/article/sanofi-announces-it-will-work-with-hhs-to-develop-coronavirus-vaccine/	* WHO Declares the Coronavirus Outbreak a Pandemic ( )
42.88	347	[wen pmid seg covid zhou yili yezmer]	https://kab.wikipedia.org/wiki/A%E1%B9%AD%E1%B9%ADan_n_Coronavirus_2019	"* ↑ ( #cite_ref-niaidSARS-CoV-2_16-0 ) ""New Images of Novel Coronavirus SARS-CoV-2 Now Available | NIH: National Institute of Allergy and Infectious Diseases"" ( ). www.niaid.nih.gov. Retrieved 1 March 2020."
44.68	500	[van covid seekde note een dat med]	https://nds-nl.wikipedia.org/wiki/COVID-19	* ↑ ( #cite_ref-5 ) (en) Early Transmission Dynamics in Wuhan, China, of Novel Coronavirus–Infected Pneumonia ( )
35.23	2610	[patients paper treatment treated pcr might peer]	https://scienceintegritydigest.com/2020/03/24/thoughts-on-the-gautret-et-al-paper-about-hydroxychloroquine-and-azithromycin-treatment-of-covid-19-infections/	25 thoughts on “Thoughts on the Gautret et al. paper about Hydroxychloroquine and Azithromycin treatment of COVID-19 infections”
32.60	12878	[raoult patients treatment chloroquine hcq covid hydroxychloroquine]	https://forbetterscience.com/2020/03/26/chloroquine-genius-didier-raoult-to-save-the-world-from-covid-19/	Pingback: The FDA's emergency use authorization of chloroquine and hydroxychloroquine for COVID-19: Dangerous politics, not science - RESPECTFUL INSOLENCE ( )
